col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,39
Joe Torsella,2,0,44,17,4,2,2,1,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,10,0,0,0,0,0,0,39
Michael Lamb,,,,4,0,0,0,0,0,39
Christina M Hartman,,,,,5,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,3,0,0,0,39
H Scott Conklin,,,,,,,1,0,0,39
Tracie Fountain,,,,,,,,2,0,39
Write-In,,,,,,,,,0,39
Total,72,0,54,21,9,5,3,3,0,39
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,40
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,40
Joe Torsella,3,0,33,5,6,2,1,1,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,8,0,0,0,0,0,0,40
Christina M Hartman,,,,2,0,0,0,0,0,40
Michael Lamb,,,,,0,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,1,0,0,0,40
Tracie Fountain,,,,,,,2,0,0,40
H Scott Conklin,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,51,0,41,7,6,3,3,1,0,40
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,41
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,41
Joe Torsella,9,0,104,15,10,5,4,2,0,41
Write-In,,0,1,0,0,0,0,0,0,41
Nina Ahmad,,,16,0,0,0,0,0,0,41
Michael Lamb,,,,10,0,0,0,0,0,41
Christina M Hartman,,,,,3,0,0,0,0,41
Tracie Fountain,,,,,,0,0,0,0,41
H Scott Conklin,,,,,,,0,0,0,41
Rose Rosie Marie Davis,,,,,,,,2,0,41
Write-In,,,,,,,,,1,41
Total,149,1,121,25,13,5,4,4,1,41
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,42
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,42
Joe Torsella,4,0,55,9,8,2,2,0,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,9,0,0,0,0,0,0,42
Michael Lamb,,,,0,0,0,0,0,0,42
Tracie Fountain,,,,,0,0,0,0,0,42
Christina M Hartman,,,,,,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,,0,0,0,42
H Scott Conklin,,,,,,,,0,0,42
Write-In,,,,,,,,,0,42
Total,80,0,64,9,8,2,2,0,0,42
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,43
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,43
Joe Torsella,0,0,54,10,4,2,1,2,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,7,0,0,0,0,0,0,43
Michael Lamb,,,,3,0,0,0,0,0,43
Christina M Hartman,,,,,1,0,0,0,0,43
H Scott Conklin,,,,,,0,0,0,0,43
Rose Rosie Marie Davis,,,,,,,1,0,0,43
Tracie Fountain,,,,,,,,0,0,43
Write-In,,,,,,,,,0,43
Total,73,0,61,13,5,2,2,2,0,43
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,44
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Joe Torsella,6,0,70,6,5,7,3,4,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,25,0,0,0,0,0,0,44
Michael Lamb,,,,5,0,0,0,0,0,44
Christina M Hartman,,,,,2,0,0,0,0,44
H Scott Conklin,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,1,0,0,44
Tracie Fountain,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,101,0,95,11,7,7,4,4,0,44
