col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,217,4,167,22,13,11,11,7,1,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Josh Shapiro,9,0,129,14,18,14,14,10,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,27,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Tracie Fountain,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,3,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,208,1,157,18,18,17,16,10,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Josh Shapiro,7,0,173,26,20,16,4,4,0,6
Write-In,,0,2,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
Christina M Hartman,,,,,2,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,250,2,192,31,22,18,5,4,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Josh Shapiro,10,0,164,28,20,14,9,8,0,7
Write-In,,0,3,0,0,0,0,0,1,7
Nina Ahmad,,,16,0,0,0,0,0,0,7
Michael Lamb,,,,6,0,0,0,0,0,7
Tracie Fountain,,,,,4,0,0,0,0,7
Christina M Hartman,,,,,,4,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,253,4,183,34,24,18,10,8,1,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,8
Josh Shapiro,3,0,20,4,2,2,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
H Scott Conklin,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
Michael Lamb,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,33,0,26,5,4,4,1,1,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,19,0,188,31,20,8,10,5,0,9
Write-In,,0,1,0,0,0,0,0,1,9
Nina Ahmad,,,37,0,0,0,0,0,0,9
Tracie Fountain,,,,6,0,0,0,0,0,9
Michael Lamb,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,7,0,0,0,9
Christina M Hartman,,,,,,,3,0,0,9
H Scott Conklin,,,,,,,,4,0,9
Write-In,,,,,,,,,0,9
Total,281,2,226,37,22,15,13,9,1,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Josh Shapiro,8,0,167,18,16,15,7,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,23,0,0,0,0,0,0,10
Michael Lamb,,,,5,0,0,0,0,0,10
Christina M Hartman,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,2,0,0,10
Rose Rosie Marie Davis,,,,,,,,4,0,10
Write-In,,,,,,,,,0,10
Total,234,0,190,23,19,17,9,7,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Josh Shapiro,14,0,152,13,14,14,3,5,0,11
Write-In,,1,0,0,0,0,0,0,0,11
Nina Ahmad,,,23,0,0,0,0,0,0,11
Michael Lamb,,,,6,0,0,0,0,0,11
Tracie Fountain,,,,,5,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,215,1,175,19,19,16,6,5,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,12
Josh Shapiro,7,0,162,18,17,11,6,7,0,12
Write-In,,0,1,0,0,0,1,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Christina M Hartman,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,4,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,12
Tracie Fountain,,,,,,,5,0,0,12
Rose Rosie Marie Davis,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,228,2,178,24,21,12,12,9,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Josh Shapiro,7,0,53,5,4,6,3,4,0,13
Write-In,,0,1,1,0,0,0,0,0,13
Nina Ahmad,,,17,0,0,0,0,0,0,13
Tracie Fountain,,,,4,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,3,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,82,2,71,10,6,6,6,4,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Josh Shapiro,11,0,125,14,11,11,8,6,1,14
Write-In,,1,0,0,0,0,0,0,0,14
Nina Ahmad,,,26,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,187,1,151,16,13,12,10,6,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,15
Josh Shapiro,8,0,109,12,8,5,5,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,18,0,0,0,0,0,0,15
Tracie Fountain,,,,2,0,0,0,0,0,15
Christina M Hartman,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,4,0,0,0,15
Michael Lamb,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,150,0,127,14,10,9,5,4,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,8,0,172,16,19,13,11,4,0,16
Write-In,,1,1,0,0,0,0,0,0,16
Nina Ahmad,,,21,0,0,0,0,0,0,16
Tracie Fountain,,,,6,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,243,2,194,22,19,13,13,5,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,6,0,177,21,20,12,9,1,0,17
Write-In,,0,5,0,0,0,0,0,0,17
Nina Ahmad,,,20,0,0,0,0,0,0,17
Tracie Fountain,,,,4,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,5,0,0,0,17
Christina M Hartman,,,,,,,3,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,246,5,202,25,23,17,12,2,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,11,0,189,24,21,16,12,5,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,20,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,4,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,278,1,210,25,25,17,13,5,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Josh Shapiro,10,0,150,17,11,11,10,7,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,24,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,2,0,0,0,0,19
Christina M Hartman,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Rose Rosie Marie Davis,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,216,1,175,18,13,11,11,8,0,19
