col_1,col_2,col_3,col_4,col_5,division
,Heather Heidelbaugh,Write-In,David Torres,Write-In,10
Heather Heidelbaugh,3,0,63,0,10
Write-In,,0,0,0,10
David Torres,,,0,0,10
Write-In,,,,0,10
Total,66,0,63,0,10
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,11
,Heather Heidelbaugh,Write-In,David Torres,Write-In,11
Heather Heidelbaugh,4,0,72,0,11
Write-In,,0,0,0,11
David Torres,,,1,0,11
Write-In,,,,0,11
Total,76,0,73,0,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,12
,Heather Heidelbaugh,Write-In,David Torres,Write-In,12
Heather Heidelbaugh,1,0,28,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,29,0,28,0,12
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,13
,David Torres,Write-In,Heather Heidelbaugh,Write-In,13
David Torres,3,0,25,0,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,1,0,13
Write-In,,,,0,13
Total,28,1,26,1,13
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,14
,David Torres,Write-In,Heather Heidelbaugh,Write-In,14
David Torres,5,0,56,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,3,0,14
Write-In,,,,0,14
Total,61,0,59,0,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,15
,Heather Heidelbaugh,Write-In,David Torres,Write-In,15
Heather Heidelbaugh,1,0,46,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,47,0,46,0,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,16
,Heather Heidelbaugh,Write-In,David Torres,Write-In,16
Heather Heidelbaugh,4,0,45,0,16
Write-In,,0,0,1,16
David Torres,,,3,0,16
Write-In,,,,0,16
Total,49,1,48,1,16
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,17
,David Torres,Write-In,Heather Heidelbaugh,Write-In,17
David Torres,5,0,87,0,17
Write-In,,0,0,1,17
Heather Heidelbaugh,,,5,0,17
Write-In,,,,0,17
Total,92,1,92,1,17
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,18
,Heather Heidelbaugh,Write-In,David Torres,Write-In,18
Heather Heidelbaugh,4,0,51,0,18
Write-In,,0,0,0,18
David Torres,,,1,0,18
Write-In,,,,0,18
Total,55,0,52,0,18
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,19
,David Torres,Write-In,Heather Heidelbaugh,Write-In,19
David Torres,2,0,44,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,2,0,19
Write-In,,,,0,19
Total,46,0,46,0,19
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,20
,Heather Heidelbaugh,Write-In,David Torres,Write-In,20
Heather Heidelbaugh,5,0,37,0,20
Write-In,,0,0,0,20
David Torres,,,1,0,20
Write-In,,,,0,20
Total,42,0,38,0,20
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,21
,David Torres,Write-In,Heather Heidelbaugh,Write-In,21
David Torres,7,0,97,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,4,0,21
Write-In,,,,0,21
Total,104,0,101,0,21
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,22
,David Torres,Write-In,Heather Heidelbaugh,Write-In,22
David Torres,4,0,79,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,3,0,22
Write-In,,,,0,22
Total,83,0,82,0,22
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,23
,David Torres,Write-In,Heather Heidelbaugh,Write-In,23
David Torres,5,0,51,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,4,0,23
Write-In,,,,0,23
Total,56,0,55,0,23
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,24
,Heather Heidelbaugh,Write-In,David Torres,Write-In,24
Heather Heidelbaugh,4,0,48,0,24
Write-In,,0,0,0,24
David Torres,,,1,0,24
Write-In,,,,0,24
Total,52,0,49,0,24
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,25
,David Torres,Write-In,Heather Heidelbaugh,Write-In,25
David Torres,1,0,61,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,1,0,25
Write-In,,,,0,25
Total,62,0,62,0,25
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,26
,Heather Heidelbaugh,Write-In,David Torres,Write-In,26
Heather Heidelbaugh,9,0,65,0,26
Write-In,,0,0,0,26
David Torres,,,2,0,26
Write-In,,,,0,26
Total,74,0,67,0,26
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,27
,David Torres,Write-In,Heather Heidelbaugh,Write-In,27
David Torres,1,0,29,0,27
Write-In,,0,0,0,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,30,0,29,0,27
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,28
,Heather Heidelbaugh,Write-In,David Torres,Write-In,28
Heather Heidelbaugh,6,0,53,0,28
Write-In,,0,0,0,28
David Torres,,,3,0,28
Write-In,,,,0,28
Total,59,0,56,0,28
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,29
,Heather Heidelbaugh,Write-In,David Torres,Write-In,29
Heather Heidelbaugh,5,0,83,0,29
Write-In,,0,0,0,29
David Torres,,,4,0,29
Write-In,,,,0,29
Total,88,0,87,0,29
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,30
,Heather Heidelbaugh,Write-In,David Torres,Write-In,30
Heather Heidelbaugh,6,0,68,0,30
Write-In,,0,1,0,30
David Torres,,,4,0,30
Write-In,,,,0,30
Total,74,1,73,0,30
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,31
,David Torres,Write-In,Heather Heidelbaugh,Write-In,31
David Torres,4,0,40,0,31
Write-In,,0,0,0,31
Heather Heidelbaugh,,,4,0,31
Write-In,,,,0,31
Total,44,0,44,0,31
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,32
,David Torres,Write-In,Heather Heidelbaugh,Write-In,32
David Torres,4,0,44,0,32
Write-In,,0,0,0,32
Heather Heidelbaugh,,,2,0,32
Write-In,,,,0,32
Total,48,0,46,0,32
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,33
,Heather Heidelbaugh,Write-In,David Torres,Write-In,33
Heather Heidelbaugh,3,0,64,0,33
Write-In,,0,0,0,33
David Torres,,,1,0,33
Write-In,,,,0,33
Total,67,0,65,0,33
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,34
,Heather Heidelbaugh,Write-In,David Torres,Write-In,34
Heather Heidelbaugh,5,0,53,0,34
Write-In,,0,0,0,34
David Torres,,,3,0,34
Write-In,,,,0,34
Total,58,0,56,0,34
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,35
,David Torres,Write-In,Heather Heidelbaugh,Write-In,35
David Torres,1,0,59,0,35
Write-In,,1,0,1,35
Heather Heidelbaugh,,,1,0,35
Write-In,,,,0,35
Total,60,2,60,1,35
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,36
,Heather Heidelbaugh,Write-In,David Torres,Write-In,36
Heather Heidelbaugh,6,0,95,0,36
Write-In,,0,0,1,36
David Torres,,,2,0,36
Write-In,,,,0,36
Total,101,1,97,1,36
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,37
,David Torres,Write-In,Heather Heidelbaugh,Write-In,37
David Torres,3,0,25,0,37
Write-In,,0,0,0,37
Heather Heidelbaugh,,,2,0,37
Write-In,,,,0,37
Total,28,0,27,0,37
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,38
,David Torres,Write-In,Heather Heidelbaugh,Write-In,38
David Torres,3,0,64,0,38
Write-In,,0,0,0,38
Heather Heidelbaugh,,,3,0,38
Write-In,,,,0,38
Total,67,0,67,0,38
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,39
,Heather Heidelbaugh,Write-In,David Torres,Write-In,39
Heather Heidelbaugh,6,0,58,1,39
Write-In,,0,1,0,39
David Torres,,,4,0,39
Write-In,,,,0,39
Total,65,1,63,1,39
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,40
,Heather Heidelbaugh,Write-In,David Torres,Write-In,40
Heather Heidelbaugh,6,0,46,0,40
Write-In,,1,0,0,40
David Torres,,,2,0,40
Write-In,,,,0,40
Total,52,1,48,0,40
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,41
,Heather Heidelbaugh,Write-In,David Torres,Write-In,41
Heather Heidelbaugh,2,0,42,0,41
Write-In,,0,0,0,41
David Torres,,,1,0,41
Write-In,,,,0,41
Total,44,0,43,0,41
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,42
,Heather Heidelbaugh,Write-In,David Torres,Write-In,42
Heather Heidelbaugh,3,0,59,0,42
Write-In,,0,0,0,42
David Torres,,,2,0,42
Write-In,,,,0,42
Total,62,0,61,0,42
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,43
,Heather Heidelbaugh,Write-In,David Torres,Write-In,43
Heather Heidelbaugh,3,0,104,2,43
Write-In,,0,0,0,43
David Torres,,,4,0,43
Write-In,,,,0,43
Total,109,0,108,2,43
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,44
,David Torres,Write-In,Heather Heidelbaugh,Write-In,44
David Torres,4,0,64,0,44
Write-In,,0,0,0,44
Heather Heidelbaugh,,,4,0,44
Write-In,,,,0,44
Total,68,0,68,0,44
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,45
,David Torres,Write-In,Heather Heidelbaugh,Write-In,45
David Torres,2,0,44,0,45
Write-In,,0,0,1,45
Heather Heidelbaugh,,,2,0,45
Write-In,,,,0,45
Total,46,1,46,1,45
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,46
,Heather Heidelbaugh,Write-In,David Torres,Write-In,46
Heather Heidelbaugh,5,0,63,0,46
Write-In,,0,0,0,46
David Torres,,,4,0,46
Write-In,,,,0,46
Total,68,0,67,0,46
