col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,4,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,81,0,55,16,12,11,2,0,0,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Vincent Hughes,4,0,51,21,9,3,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,92,0,54,21,11,4,3,1,0,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Vincent Hughes,4,0,64,14,6,6,2,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,5,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,3,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
Christina M Hartman,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,99,0,69,14,9,8,4,4,0,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Vincent Hughes,5,0,48,17,11,7,2,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Tracie Fountain,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,92,0,51,21,11,8,2,2,0,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Vincent Hughes,5,0,71,16,8,8,3,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,4,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,4,0,0,0,0,18
Tracie Fountain,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,113,0,75,16,12,8,4,2,0,18
