col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,1,13
Total,206,32,3,1,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,137,0,0,0,14
Bernie Sanders,,20,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,0,14
Total,137,20,2,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,125,0,0,0,15
Bernie Sanders,,23,0,0,15
Tulsi Gabbard,,,5,0,15
Write-In,,,,2,15
Total,125,23,5,2,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,116,0,0,0,16
Bernie Sanders,,19,0,0,16
Tulsi Gabbard,,,1,0,16
Write-In,,,,1,16
Total,116,19,1,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,287,0,0,0,17
Bernie Sanders,,55,0,0,17
Tulsi Gabbard,,,3,0,17
Write-In,,,,2,17
Total,287,55,3,2,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Joseph R Biden,224,0,0,0,18
Bernie Sanders,,29,0,0,18
Write-In,,,6,0,18
Tulsi Gabbard,,,,3,18
Total,224,29,6,3,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,231,0,0,0,19
Bernie Sanders,,97,0,0,19
Tulsi Gabbard,,,8,0,19
Write-In,,,,2,19
Total,231,97,8,2,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,71,0,0,0,20
Bernie Sanders,,34,0,0,20
Tulsi Gabbard,,,1,0,20
Write-In,,,,0,20
Total,71,34,1,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,208,0,0,0,21
Bernie Sanders,,64,0,0,21
Tulsi Gabbard,,,8,0,21
Write-In,,,,3,21
Total,208,64,8,3,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,194,0,0,0,22
Bernie Sanders,,75,0,0,22
Tulsi Gabbard,,,5,0,22
Write-In,,,,3,22
Total,194,75,5,3,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joseph R Biden,132,0,0,0,23
Bernie Sanders,,58,0,0,23
Write-In,,,5,0,23
Tulsi Gabbard,,,,2,23
Total,132,58,5,2,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,142,0,0,0,24
Bernie Sanders,,67,0,0,24
Tulsi Gabbard,,,3,0,24
Write-In,,,,2,24
Total,142,67,3,2,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Joseph R Biden,202,0,0,0,25
Bernie Sanders,,41,0,0,25
Write-In,,,2,0,25
Tulsi Gabbard,,,,1,25
Total,202,41,2,1,25
