col_1,col_2,col_3,col_4,col_5,col_6,division
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,12
Val Biancaniello,6,8,8,0,0,12
Joan Miller,,1,7,0,0,12
Leslie P Morgan,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,15,9,8,0,0,12
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,13
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Write-In,13
Joan Miller,4,4,3,0,0,13
Val Biancaniello,,2,3,0,0,13
Leslie P Morgan,,,1,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,8,6,4,0,0,13
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,14
Val Biancaniello,17,30,30,0,0,14
Joan Miller,,2,30,0,0,14
Leslie P Morgan,,,1,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,47,32,31,0,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,15
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,15
Val Biancaniello,7,18,18,0,0,15
Joan Miller,,3,17,0,0,15
Leslie P Morgan,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,26,21,18,0,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Write-In,16
Leslie P Morgan,4,7,7,0,0,16
Val Biancaniello,,1,7,0,0,16
Joan Miller,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,11,8,7,0,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,17
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,17
Val Biancaniello,3,11,11,0,1,17
Leslie P Morgan,,1,11,0,1,17
Joan Miller,,,0,0,1,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,14,12,11,0,1,17
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,18
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,18
Val Biancaniello,1,3,2,0,1,18
Joan Miller,,1,2,0,0,18
Leslie P Morgan,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,5,4,2,0,1,18
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,19
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,19
Val Biancaniello,3,0,0,0,0,19
Leslie P Morgan,,1,0,0,0,19
Joan Miller,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,3,1,0,0,0,19
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,20
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,20
Val Biancaniello,4,10,9,0,0,20
Leslie P Morgan,,1,9,0,0,20
Joan Miller,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,14,11,9,0,0,20
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,21
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,21
Val Biancaniello,7,10,11,0,0,21
Joan Miller,,2,10,0,0,21
Leslie P Morgan,,,1,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,18,12,12,0,0,21
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,22
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Write-In,22
Leslie P Morgan,3,8,8,0,1,22
Val Biancaniello,,2,9,0,1,22
Joan Miller,,,1,0,1,22
Write-In,,,,0,1,22
Write-In,,,,,0,22
Total,11,11,10,1,2,22
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,23
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Write-In,23
Leslie P Morgan,1,5,5,0,0,23
Joan Miller,,0,5,0,0,23
Val Biancaniello,,,0,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,6,5,5,0,0,23
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,24
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,24
Val Biancaniello,8,8,7,0,0,24
Joan Miller,,1,7,0,0,24
Leslie P Morgan,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,2,24
Total,16,9,7,0,2,24
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,25
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,25
Val Biancaniello,4,12,12,0,1,25
Leslie P Morgan,,2,13,0,1,25
Joan Miller,,,0,0,1,25
Write-In,,,,1,0,25
Write-In,,,,,0,25
Total,16,15,13,1,1,25
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,26
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,26
Val Biancaniello,4,11,11,0,1,26
Leslie P Morgan,,2,12,0,1,26
Joan Miller,,,0,0,1,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,15,14,12,0,1,26
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,27
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,27
Val Biancaniello,3,11,11,0,1,27
Leslie P Morgan,,1,11,0,1,27
Joan Miller,,,0,0,1,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,14,12,11,0,1,27
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,28
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Write-In,28
Joan Miller,2,2,2,0,0,28
Val Biancaniello,,2,2,0,0,28
Leslie P Morgan,,,0,0,0,28
Write-In,,,,0,0,28
Write-In,,,,,0,28
Total,4,4,2,0,0,28
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,29
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,29
Val Biancaniello,5,22,22,0,0,29
Joan Miller,,1,23,0,0,29
Leslie P Morgan,,,1,0,0,29
Write-In,,,,0,0,29
Write-In,,,,,0,29
Total,27,24,24,0,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,30
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,30
Val Biancaniello,6,5,4,0,0,30
Leslie P Morgan,,2,4,0,0,30
Joan Miller,,,0,0,0,30
Write-In,,,,0,0,30
Write-In,,,,,0,30
Total,11,7,4,0,0,30
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,31
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,31
Val Biancaniello,8,11,12,0,0,31
Joan Miller,,1,11,0,0,31
Leslie P Morgan,,,0,0,0,31
Write-In,,,,0,0,31
Write-In,,,,,0,31
Total,20,12,12,3,1,31
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,32
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,32
Val Biancaniello,2,7,7,0,2,32
Leslie P Morgan,,2,7,0,0,32
Joan Miller,,,0,0,0,32
Write-In,,,,0,0,32
Write-In,,,,,0,32
Total,11,9,7,0,2,32
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,33
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,33
Val Biancaniello,17,18,18,0,1,33
Leslie P Morgan,,1,18,0,1,33
Joan Miller,,,0,0,1,33
Write-In,,,,0,0,33
Write-In,,,,,0,33
Total,35,19,18,0,1,33
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,34
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,34
Val Biancaniello,4,5,6,0,0,34
Joan Miller,,2,5,0,0,34
Leslie P Morgan,,,1,0,0,34
Write-In,,,,0,0,34
Write-In,,,,,0,34
Total,10,7,7,0,0,34
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,35
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,35
Val Biancaniello,14,12,12,0,0,35
Joan Miller,,2,11,0,0,35
Leslie P Morgan,,,1,0,0,35
Write-In,,,,0,0,35
Write-In,,,,,0,35
Total,27,14,13,0,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,36
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,36
Val Biancaniello,11,21,19,0,1,36
Leslie P Morgan,,3,19,0,1,36
Joan Miller,,,1,0,1,36
Write-In,,,,0,0,36
Write-In,,,,,0,36
Total,33,25,21,0,1,36
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,37
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,37
Val Biancaniello,7,7,7,0,0,37
Joan Miller,,1,7,0,0,37
Leslie P Morgan,,,0,0,0,37
Write-In,,,,0,0,37
Write-In,,,,,0,37
Total,14,8,7,0,0,37
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,38
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,38
Val Biancaniello,6,12,11,0,2,38
Leslie P Morgan,,1,10,0,0,38
Joan Miller,,,1,0,0,38
Write-In,,,,1,0,38
Write-In,,,,,0,38
Total,21,13,12,1,2,38
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,39
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,39
Val Biancaniello,11,12,11,0,0,39
Leslie P Morgan,,1,11,0,0,39
Joan Miller,,,0,0,0,39
Write-In,,,,0,0,39
Write-In,,,,,0,39
Total,23,13,11,0,0,39
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,40
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Write-In,40
Leslie P Morgan,3,5,6,0,2,40
Joan Miller,,2,5,0,2,40
Val Biancaniello,,,1,0,2,40
Write-In,,,,0,0,40
Write-In,,,,,0,40
Total,9,7,7,3,2,40
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,41
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,41
Val Biancaniello,23,38,32,0,1,41
Joan Miller,,0,32,0,1,41
Leslie P Morgan,,,2,0,1,41
Write-In,,,,0,0,41
Write-In,,,,,0,41
Total,61,38,34,0,1,41
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,42
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,42
Val Biancaniello,7,15,13,0,0,42
Leslie P Morgan,,0,13,0,0,42
Joan Miller,,,1,0,0,42
Write-In,,,,0,0,42
Write-In,,,,,0,42
Total,22,15,14,0,0,42
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,43
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,43
Val Biancaniello,4,12,11,0,0,43
Leslie P Morgan,,2,11,0,0,43
Joan Miller,,,2,0,0,43
Write-In,,,,0,0,43
Write-In,,,,,0,43
Total,16,14,13,0,0,43
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,44
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,44
Val Biancaniello,18,8,7,0,0,44
Leslie P Morgan,,1,7,0,0,44
Joan Miller,,,1,0,0,44
Write-In,,,,0,0,44
Write-In,,,,,0,44
Total,26,9,8,0,0,44
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,45
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,45
Val Biancaniello,5,11,11,0,0,45
Leslie P Morgan,,1,11,0,0,45
Joan Miller,,,0,0,0,45
Write-In,,,,0,0,45
Write-In,,,,,0,45
Total,16,12,11,0,0,45
,Delegate To The Republican National Convention 5th District - Republican,,,,Senator In The General Assembly 1st District - Republican,46
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,46
Val Biancaniello,5,14,14,0,0,46
Joan Miller,,1,14,0,0,46
Leslie P Morgan,,,0,0,0,46
Write-In,,,,0,0,46
Write-In,,,,,1,46
Total,19,15,14,0,1,46
