col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,David Torres,Write-In,8
Christopher M Vogler,0,1,1,0,0,2,0,8
William M Pirolli,,1,1,0,0,1,0,8
Pete Digiannantonio,,,0,0,0,1,0,8
Gary Grisafi,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David Torres,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,2,1,0,0,2,0,8
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
David Torres,1,0,7,6,6,5,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,0,2,4,2,0,9
Christopher M Vogler,,,,0,3,3,0,9
William M Pirolli,,,,,0,4,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,12,0,7,6,6,5,0,9
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
David Torres,2,0,16,10,9,9,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,2,7,7,7,0,10
Gary Grisafi,,,,1,3,4,0,10
Christopher M Vogler,,,,,0,8,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,22,0,19,11,10,10,0,10
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
David Torres,3,0,14,9,9,8,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,0,4,6,6,0,11
Christopher M Vogler,,,,1,4,2,0,11
William M Pirolli,,,,,1,2,0,11
Gary Grisafi,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,25,0,14,11,11,9,0,11
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
David Torres,2,0,17,12,10,5,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,2,11,8,4,0,12
Christopher M Vogler,,,,0,9,5,0,12
William M Pirolli,,,,,0,2,0,12
Gary Grisafi,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,23,0,23,15,10,7,0,12
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
David Torres,1,0,5,3,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,3,2,1,0,13
Christopher M Vogler,,,,0,1,1,0,13
Gary Grisafi,,,,,0,0,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,7,0,5,3,3,1,0,13
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,14
David Torres,1,0,3,3,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,3,2,1,0,14
William M Pirolli,,,,0,2,1,0,14
Gary Grisafi,,,,,0,0,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,4,0,3,3,2,1,0,14
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,15
David Torres,1,0,0,0,0,0,0,15
Write-In,,0,0,0,0,0,0,15
Christopher M Vogler,,,0,0,0,0,0,15
Gary Grisafi,,,,0,0,0,0,15
Pete Digiannantonio,,,,,0,0,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
David Torres,0,0,5,4,5,4,0,16
Write-In,,0,0,0,0,0,3,16
Gary Grisafi,,,1,2,4,3,0,16
Christopher M Vogler,,,,1,2,1,0,16
Pete Digiannantonio,,,,,0,4,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,7,1,6,5,5,4,3,16
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,17
David Torres,4,0,9,7,6,4,0,17
Write-In,,0,0,0,0,0,0,17
Christopher M Vogler,,,1,5,5,1,0,17
Gary Grisafi,,,,0,3,2,0,17
William M Pirolli,,,,,0,2,0,17
Pete Digiannantonio,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,16,0,10,7,6,4,0,17
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
David Torres,3,0,11,6,5,4,0,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,0,4,5,3,0,18
Christopher M Vogler,,,,1,2,3,0,18
Gary Grisafi,,,,,0,1,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,17,0,11,9,6,5,0,18
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,19
David Torres,2,0,13,8,8,2,0,19
Write-In,,0,0,1,0,0,0,19
Pete Digiannantonio,,,0,7,8,3,0,19
Christopher M Vogler,,,,0,3,3,0,19
Gary Grisafi,,,,,0,0,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,18,1,15,11,8,5,0,19
