col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,13
Joseph R Biden,22,0,0,0,89,108,0,13
Bernie Sanders,,5,0,0,46,12,0,13
Write-In,,,1,0,0,2,0,13
Tulsi Gabbard,,,,0,2,0,0,13
Nikil Saval,,,,,1,0,0,13
Larry Farnese,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,219,63,3,2,138,122,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Joseph R Biden,11,0,0,0,97,133,0,14
Bernie Sanders,,3,0,0,47,11,0,14
Tulsi Gabbard,,,2,0,2,0,0,14
Write-In,,,,1,1,0,0,14
Nikil Saval,,,,,0,0,0,14
Larry Farnese,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,241,61,4,2,147,145,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joseph R Biden,13,0,0,0,60,74,0,15
Bernie Sanders,,2,0,0,55,17,0,15
Tulsi Gabbard,,,0,0,2,0,0,15
Write-In,,,,0,0,1,0,15
Nikil Saval,,,,,0,0,0,15
Larry Farnese,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,147,74,2,1,117,93,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joseph R Biden,34,0,0,0,103,123,0,16
Bernie Sanders,,4,0,0,52,14,0,16
Tulsi Gabbard,,,1,0,0,3,0,16
Write-In,,,,0,2,0,1,16
Nikil Saval,,,,,1,0,0,16
Larry Farnese,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,260,70,4,3,158,142,1,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joseph R Biden,15,0,0,0,105,118,2,17
Bernie Sanders,,6,0,0,69,10,0,17
Tulsi Gabbard,,,0,0,0,3,0,17
Write-In,,,,0,3,0,0,17
Nikil Saval,,,,,0,0,0,17
Larry Farnese,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,240,85,3,3,177,134,2,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,18
Joseph R Biden,24,0,0,0,123,99,0,18
Bernie Sanders,,4,0,0,74,19,0,18
Write-In,,,0,0,7,3,0,18
Tulsi Gabbard,,,,1,2,1,0,18
Nikil Saval,,,,,1,0,0,18
Larry Farnese,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,246,97,10,4,207,123,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,19
Joseph R Biden,20,0,0,0,89,111,1,19
Bernie Sanders,,3,0,0,58,11,0,19
Write-In,,,0,0,4,0,0,19
Tulsi Gabbard,,,,0,1,0,0,19
Nikil Saval,,,,,2,0,0,19
Larry Farnese,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,221,72,4,1,154,122,1,19
