col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,214,28,4,0,132,21,14,12,5,2,1,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Joseph R Biden,21,0,0,0,63,11,14,5,2,0,0,10
Bernie Sanders,,1,0,0,8,5,0,0,2,0,0,10
Tulsi Gabbard,,,0,0,3,1,1,0,0,0,0,10
Write-In,,,,0,0,0,0,1,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,116,16,5,1,75,18,15,6,4,0,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joseph R Biden,11,0,0,0,56,22,16,8,7,2,0,11
Bernie Sanders,,0,0,0,8,1,3,1,1,1,0,11
Tulsi Gabbard,,,0,0,1,0,1,0,0,1,0,11
Write-In,,,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,122,15,3,1,67,23,20,9,8,4,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,21,0,0,0,81,23,14,9,4,1,0,12
Bernie Sanders,,0,0,0,11,0,3,0,1,0,0,12
Write-In,,,1,0,0,0,0,0,0,0,0,12
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,153,15,1,0,92,23,17,9,5,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joseph R Biden,14,0,0,0,64,19,14,2,3,1,0,13
Bernie Sanders,,2,0,0,6,2,2,2,1,0,0,13
Tulsi Gabbard,,,1,0,0,0,0,0,0,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,,,1,0,0,0,0,13
H Scott Conklin,,,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,117,15,2,0,70,21,17,5,5,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,16,0,0,0,51,11,10,11,2,0,0,14
Bernie Sanders,,1,0,0,2,5,0,0,0,0,0,14
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,101,8,2,0,55,16,12,11,2,0,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,14,0,0,0,48,15,10,4,2,1,0,15
Bernie Sanders,,3,0,0,5,6,0,0,1,0,0,15
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,94,15,2,0,54,21,11,4,3,1,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,13,0,0,0,66,11,7,7,3,3,0,16
Bernie Sanders,,1,0,0,3,2,2,1,0,1,0,16
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,110,10,1,0,69,14,9,8,4,4,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,12,0,0,0,46,16,11,7,2,1,0,17
Bernie Sanders,,2,0,0,5,3,0,0,0,1,0,17
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,95,11,1,0,51,21,11,8,2,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,15,0,0,0,62,11,11,8,1,2,0,18
Bernie Sanders,,1,0,0,11,3,0,0,3,0,0,18
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,110,18,1,0,75,16,12,8,4,2,0,18
