col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Amy Roat,Mona Getzes Cohen,Alvaro Quinones,Anthony Bellmon,Lisa Powley,Patrick Parkinson,Lorraine Haw,Theodore Kirsch,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,5
Joe Hohenstein,7,0,55,52,49,50,47,45,45,45,44,44,44,36,33,31,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Michele Lockman,,,0,50,18,42,10,44,15,44,14,41,9,4,3,1,0,5
Pamela Robinson,,,,0,16,42,10,43,12,43,12,39,9,3,4,1,0,5
Amy Roat,,,,,0,13,37,9,40,9,36,9,35,32,29,29,0,5
Mona Getzes Cohen,,,,,,0,14,38,13,37,12,34,13,6,4,3,0,5
Alvaro Quinones,,,,,,,0,4,38,4,34,5,38,33,31,31,0,5
Anthony Bellmon,,,,,,,,0,8,43,8,39,6,1,3,0,0,5
Lisa Powley,,,,,,,,,0,9,35,8,37,31,29,30,0,5
Patrick Parkinson,,,,,,,,,,0,7,40,5,2,1,0,0,5
Lorraine Haw,,,,,,,,,,,0,5,36,32,32,29,0,5
Theodore Kirsch,,,,,,,,,,,,0,3,2,1,0,0,5
Vayda Good,,,,,,,,,,,,,0,32,31,31,0,5
Adam Tennant,,,,,,,,,,,,,,0,29,31,0,5
Kempis Ghani Songster,,,,,,,,,,,,,,,0,30,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,0,5
Total,105,0,57,53,51,51,48,47,46,46,45,45,45,38,34,32,0,5
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Joe Hohenstein,Write-In,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Michele Lockman,Mona Getzes Cohen,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Write-In,6
Joe Hohenstein,7,0,47,45,44,41,41,39,39,38,30,27,27,26,25,23,1,6
Write-In,,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,6
Lisa Powley,,,0,44,39,37,38,38,34,35,11,11,11,9,10,9,0,6
Amy Roat,,,,0,40,38,39,37,34,37,9,10,7,6,7,5,0,6
Lorraine Haw,,,,,1,37,39,36,39,37,11,8,8,6,8,4,0,6
Alvaro Quinones,,,,,,0,38,37,35,39,6,6,3,6,3,5,0,6
Vayda Good,,,,,,,0,35,35,38,7,7,6,2,3,1,0,6
Adam Tennant,,,,,,,,0,34,36,7,4,3,5,4,4,0,6
Kempis Ghani Songster,,,,,,,,,0,35,7,6,6,6,4,5,0,6
Ronald Raju Joseph,,,,,,,,,,0,5,5,2,2,2,2,0,6
Michele Lockman,,,,,,,,,,,0,28,27,26,26,22,1,6
Mona Getzes Cohen,,,,,,,,,,,,0,27,25,24,22,1,6
Pamela Robinson,,,,,,,,,,,,,0,25,25,22,1,6
Anthony Bellmon,,,,,,,,,,,,,,0,24,25,1,6
Patrick Parkinson,,,,,,,,,,,,,,,0,22,1,6
Theodore Kirsch,,,,,,,,,,,,,,,,0,1,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,78,2,49,48,47,44,44,43,41,41,36,32,31,30,27,26,1,6
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Joe Hohenstein,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,7
Joe Hohenstein,7,0,46,46,45,43,41,43,25,23,21,20,20,20,19,16,0,7
Write-In,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Pamela Robinson,,,1,49,49,48,46,47,8,6,5,5,4,4,4,0,0,7
Michele Lockman,,,,0,47,46,44,45,7,8,5,5,3,3,4,1,0,7
Anthony Bellmon,,,,,0,49,44,48,6,5,3,2,2,3,2,0,0,7
Patrick Parkinson,,,,,,0,43,48,5,5,3,2,2,3,2,0,0,7
Mona Getzes Cohen,,,,,,,0,42,7,4,5,4,4,4,2,1,0,7
Theodore Kirsch,,,,,,,,0,5,5,3,2,2,3,2,0,0,7
Amy Roat,,,,,,,,,0,25,22,22,23,21,22,19,0,7
Lisa Powley,,,,,,,,,,0,22,22,22,20,23,20,0,7
Vayda Good,,,,,,,,,,,0,26,26,24,25,22,0,7
Alvaro Quinones,,,,,,,,,,,,0,24,23,23,22,0,7
Lorraine Haw,,,,,,,,,,,,,0,24,25,22,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,0,23,22,0,7
Kempis Ghani Songster,,,,,,,,,,,,,,,0,21,0,7
Adam Tennant,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,75,1,54,53,51,49,48,48,31,28,28,27,27,27,26,22,0,7
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Amy Roat,Anthony Bellmon,Theodore Kirsch,Lisa Powley,Mona Getzes Cohen,Lorraine Haw,Alvaro Quinones,Adam Tennant,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,8
Joe Hohenstein,3,0,48,48,45,43,44,44,41,41,34,33,28,28,27,25,2,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Michele Lockman,,,0,50,49,17,47,46,17,43,9,7,3,3,2,0,2,8
Pamela Robinson,,,,0,49,18,48,46,16,42,9,7,2,2,3,0,2,8
Patrick Parkinson,,,,,0,15,49,46,14,40,7,3,1,2,1,1,2,8
Amy Roat,,,,,,0,15,16,45,12,35,32,31,31,30,28,0,8
Anthony Bellmon,,,,,,,0,47,14,39,6,5,2,2,2,1,2,8
Theodore Kirsch,,,,,,,,0,15,40,6,4,4,2,3,1,2,8
Lisa Powley,,,,,,,,,0,12,35,32,32,32,29,28,0,8
Mona Getzes Cohen,,,,,,,,,,0,11,8,5,5,4,1,2,8
Lorraine Haw,,,,,,,,,,,0,33,31,33,31,30,0,8
Alvaro Quinones,,,,,,,,,,,,0,32,31,32,28,0,8
Adam Tennant,,,,,,,,,,,,,0,31,30,29,0,8
Vayda Good,,,,,,,,,,,,,,0,30,30,0,8
Kempis Ghani Songster,,,,,,,,,,,,,,,0,29,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,0,8
Total,85,0,55,55,53,51,51,50,48,46,40,39,35,34,33,30,2,8
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Joe Hohenstein,Write-In,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Write-In,10
Joe Hohenstein,5,0,51,51,45,46,40,42,42,42,37,37,36,33,32,31,0,10
Write-In,,0,2,2,2,1,2,1,1,1,1,1,1,1,0,0,0,10
Amy Roat,,,1,55,49,50,46,46,45,45,10,11,10,8,8,7,0,10
Lisa Powley,,,,0,48,49,45,46,44,45,13,12,10,9,10,8,0,10
Lorraine Haw,,,,,0,47,44,43,47,43,7,9,7,6,8,6,0,10
Vayda Good,,,,,,0,45,48,44,43,8,8,5,4,6,4,0,10
Adam Tennant,,,,,,,1,44,42,45,4,4,4,4,4,1,0,10
Alvaro Quinones,,,,,,,,0,42,42,5,4,3,2,4,1,0,10
Kempis Ghani Songster,,,,,,,,,0,42,5,5,5,4,7,4,0,10
Ronald Raju Joseph,,,,,,,,,,0,4,5,5,4,6,4,0,10
Michele Lockman,,,,,,,,,,,0,41,39,37,32,35,0,10
Pamela Robinson,,,,,,,,,,,,0,40,37,32,36,0,10
Anthony Bellmon,,,,,,,,,,,,,0,39,30,35,0,10
Patrick Parkinson,,,,,,,,,,,,,,0,28,34,0,10
Mona Getzes Cohen,,,,,,,,,,,,,,,0,28,0,10
Theodore Kirsch,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,0,10
Total,87,2,61,60,53,53,49,49,49,49,43,43,42,39,36,36,0,10
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Joe Hohenstein,Write-In,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Lorraine Haw,Adam Tennant,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Write-In,11
Joe Hohenstein,5,0,58,57,55,50,51,50,49,46,42,41,38,34,36,36,0,11
Write-In,,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,11
Amy Roat,,,1,55,53,51,47,47,49,46,13,12,11,10,7,9,0,11
Lisa Powley,,,,0,53,50,49,50,50,45,14,14,11,11,8,10,0,11
Vayda Good,,,,,0,53,51,52,48,49,9,11,7,10,5,5,0,11
Alvaro Quinones,,,,,,0,47,48,46,47,6,8,6,9,4,5,0,11
Kempis Ghani Songster,,,,,,,1,46,45,44,7,7,7,8,5,7,0,11
Ronald Raju Joseph,,,,,,,,0,47,47,5,8,4,8,3,4,0,11
Lorraine Haw,,,,,,,,,0,43,6,5,4,9,1,4,0,11
Adam Tennant,,,,,,,,,,0,4,6,3,6,2,3,0,11
Pamela Robinson,,,,,,,,,,,1,45,39,37,39,37,0,11
Michele Lockman,,,,,,,,,,,,0,39,36,41,38,0,11
Anthony Bellmon,,,,,,,,,,,,,0,31,38,40,0,11
Mona Getzes Cohen,,,,,,,,,,,,,,1,30,31,0,11
Patrick Parkinson,,,,,,,,,,,,,,,0,38,0,11
Theodore Kirsch,,,,,,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,,,,,,0,11
Total,100,1,62,62,60,56,56,55,52,51,51,50,45,43,43,43,0,11
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Joe Hohenstein,Write-In,Michele Lockman,Mona Getzes Cohen,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Amy Roat,Lisa Powley,Lorraine Haw,Theodore Kirsch,Kempis Ghani Songster,Vayda Good,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Write-In,12
Joe Hohenstein,5,0,44,40,39,37,38,36,34,33,35,30,31,29,30,28,2,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Michele Lockman,,,0,42,41,39,40,13,13,13,37,10,10,7,6,6,2,12
Mona Getzes Cohen,,,,0,39,36,35,13,9,15,34,10,13,10,7,6,2,12
Pamela Robinson,,,,,0,36,36,10,10,8,35,6,7,2,2,2,2,12
Anthony Bellmon,,,,,,0,39,7,6,5,36,3,4,5,3,3,2,12
Patrick Parkinson,,,,,,,0,8,6,5,38,3,3,4,3,4,2,12
Amy Roat,,,,,,,,0,33,33,8,28,29,27,29,28,0,12
Lisa Powley,,,,,,,,,1,29,6,29,27,25,27,25,0,12
Lorraine Haw,,,,,,,,,,0,4,31,33,29,29,28,0,12
Theodore Kirsch,,,,,,,,,,,0,0,2,2,2,4,2,12
Kempis Ghani Songster,,,,,,,,,,,,0,32,30,29,26,0,12
Vayda Good,,,,,,,,,,,,,0,29,28,26,0,12
Alvaro Quinones,,,,,,,,,,,,,,0,32,27,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,,0,30,0,12
Adam Tennant,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,0,12
Total,81,0,51,49,45,42,42,41,41,39,39,36,36,35,35,32,2,12
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Joe Hohenstein,Write-In,Michele Lockman,Theodore Kirsch,Pamela Robinson,Anthony Bellmon,Lisa Powley,Amy Roat,Mona Getzes Cohen,Lorraine Haw,Patrick Parkinson,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,22
Joe Hohenstein,3,0,40,39,39,38,42,36,34,34,33,33,32,32,26,29,0,22
Write-In,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22
Michele Lockman,,,0,39,37,38,14,9,33,6,34,5,3,4,4,3,0,22
Theodore Kirsch,,,,0,37,39,11,6,33,4,37,1,3,1,3,2,0,22
Pamela Robinson,,,,,1,36,13,9,30,6,32,4,4,3,1,1,0,22
Anthony Bellmon,,,,,,1,13,8,31,6,34,3,4,3,2,3,0,22
Lisa Powley,,,,,,,0,35,11,32,11,30,29,28,24,27,0,22
Amy Roat,,,,,,,,0,7,30,7,30,27,28,25,26,1,22
Mona Getzes Cohen,,,,,,,,,0,10,29,6,5,5,5,4,0,22
Lorraine Haw,,,,,,,,,,0,5,32,30,31,28,29,0,22
Patrick Parkinson,,,,,,,,,,,0,2,2,2,3,2,0,22
Alvaro Quinones,,,,,,,,,,,,0,30,33,27,30,0,22
Kempis Ghani Songster,,,,,,,,,,,,,0,30,26,30,0,22
Vayda Good,,,,,,,,,,,,,,0,27,30,0,22
Adam Tennant,,,,,,,,,,,,,,,0,28,1,22
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,0,22
Total,77,1,44,44,43,42,42,39,39,38,38,36,34,34,32,32,1,22
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Joe Hohenstein,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Adam Tennant,Write-In,23
Joe Hohenstein,5,0,48,52,48,45,45,38,41,37,37,34,26,28,26,25,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Michele Lockman,,,2,51,53,52,50,35,24,23,14,11,7,7,6,9,0,23
Pamela Robinson,,,,0,50,50,49,40,22,19,15,13,8,5,7,7,0,23
Anthony Bellmon,,,,,0,53,51,35,20,15,9,11,4,5,1,7,0,23
Patrick Parkinson,,,,,,0,50,36,19,16,9,11,7,4,3,4,0,23
Theodore Kirsch,,,,,,,0,34,17,16,9,9,6,8,4,6,0,23
Mona Getzes Cohen,,,,,,,,2,10,8,13,13,7,4,8,5,0,23
Amy Roat,,,,,,,,,1,38,29,33,25,24,25,24,0,23
Lisa Powley,,,,,,,,,,0,27,26,25,23,24,22,0,23
Alvaro Quinones,,,,,,,,,,,1,29,26,27,28,23,0,23
Lorraine Haw,,,,,,,,,,,,0,28,24,26,22,0,23
Kempis Ghani Songster,,,,,,,,,,,,,0,24,24,20,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,0,24,23,0,23
Vayda Good,,,,,,,,,,,,,,,0,21,0,23
Adam Tennant,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,90,0,68,63,61,59,57,51,49,45,43,39,32,31,30,29,0,23
