col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Dwight Evans,14,0,63,64,64,59,62,61,57,54,48,49,49,41,33,29,31,31,26,27,24,24,23,22,21,19,18,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Washington,,,2,59,51,49,55,51,51,49,49,37,46,20,19,8,11,14,8,15,6,8,11,8,10,6,11,0,1
Malcolm Kenyatta,,,,0,49,49,55,48,50,45,47,36,45,24,21,11,15,16,11,14,8,11,13,9,8,6,12,0,1
Nina Tinari,,,,,1,54,50,54,52,49,44,45,41,27,17,17,19,19,10,11,10,10,7,9,8,5,5,0,1
Cindy Bass,,,,,,1,50,50,50,47,40,43,38,27,15,15,14,17,14,11,13,11,9,10,9,5,7,0,1
Wynnetta Ward,,,,,,,0,49,48,46,46,36,46,24,19,12,13,14,10,14,9,7,9,12,10,7,10,0,1
Terry Gillen,,,,,,,,0,53,50,44,44,43,25,17,15,18,20,10,12,7,10,7,10,11,7,4,0,1
Anuj Gupta,,,,,,,,,0,50,43,40,40,23,17,12,15,17,10,12,8,12,8,6,5,2,8,0,1
Charlene Cooper,,,,,,,,,,0,41,39,37,23,18,9,13,17,9,14,10,10,8,5,7,3,6,0,1
Matthew Miller,,,,,,,,,,,0,34,39,17,16,7,10,12,2,10,2,4,5,6,8,5,5,0,1
Owen Voutsinas-Klose,,,,,,,,,,,,0,36,19,11,16,11,15,11,8,10,10,5,8,9,6,4,0,1
Lindy Li,,,,,,,,,,,,,0,14,11,8,7,9,5,10,2,3,6,9,8,5,6,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,26,25,26,24,24,17,23,21,18,16,15,16,11,0,1
Christina Borst,,,,,,,,,,,,,,,0,16,21,21,19,22,18,16,20,16,16,15,14,0,1
Heather Pope,,,,,,,,,,,,,,,,2,23,19,23,12,20,18,14,19,14,14,11,0,1
Daisy Confoy,,,,,,,,,,,,,,,,,0,26,21,13,19,21,13,16,14,14,10,0,1
Joanne Beer,,,,,,,,,,,,,,,,,,0,19,12,18,18,11,16,16,12,10,0,1
Steve Paul,,,,,,,,,,,,,,,,,,,0,16,24,22,18,18,14,14,16,0,1
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,15,14,20,14,14,13,15,0,1
Anlin Wang,,,,,,,,,,,,,,,,,,,,,0,19,15,15,13,14,13,0,1
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,16,13,12,12,12,0,1
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,14,12,12,14,0,1
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,17,14,12,0,1
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,0,1
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,111,0,72,70,70,65,65,62,59,56,52,52,51,43,35,33,32,32,29,28,26,25,24,24,23,21,21,0,1
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dwight Evans,Write-In,Ken Washington,Malcolm Kenyatta,Cindy Bass,Nina Tinari,Wynnetta Ward,Terry Gillen,Charlene Cooper,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Anuj Gupta,Sherrie Cohen,Heather Pope,Steve Paul,Anlin Wang,Arielle Cohen,Joanne Beer,Daisy Confoy,Christina Borst,Jack Cahill,Paul Prescod,Daniel Laufer,Sergio Cea,Bryan Mercer,Carla Le'Coin,Write-In,2
Dwight Evans,7,0,42,43,44,42,40,42,39,36,36,35,36,17,12,13,12,12,12,11,8,8,9,8,6,6,6,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Washington,,,0,44,40,41,45,41,37,41,43,34,36,9,7,6,5,10,4,2,6,4,1,3,6,4,3,0,2
Malcolm Kenyatta,,,,0,38,39,42,38,34,42,38,33,33,11,6,5,4,8,4,3,5,4,2,4,6,4,3,0,2
Cindy Bass,,,,,0,44,37,41,40,32,34,39,38,15,9,9,9,6,8,7,4,2,5,1,4,1,1,0,2
Nina Tinari,,,,,,1,36,41,40,34,35,40,38,13,8,9,8,5,6,6,2,2,5,1,3,0,1,0,2
Wynnetta Ward,,,,,,,0,37,36,38,39,31,34,10,5,5,4,9,5,2,5,4,2,3,4,4,3,0,2
Terry Gillen,,,,,,,,0,42,34,36,37,39,11,6,6,6,7,7,5,5,3,4,2,4,3,2,0,2
Charlene Cooper,,,,,,,,,0,32,33,37,39,12,7,7,7,6,8,5,3,1,5,0,1,2,0,0,2
Lindy Li,,,,,,,,,,0,36,29,30,8,6,4,5,9,3,1,4,3,0,2,5,3,2,0,2
Matthew Miller,,,,,,,,,,,0,31,32,8,5,3,3,8,3,1,4,3,1,2,5,3,2,0,2
Owen Voutsinas-Klose,,,,,,,,,,,,1,34,11,7,7,7,4,6,6,2,3,5,1,2,0,1,0,2
Anuj Gupta,,,,,,,,,,,,,0,13,7,8,7,5,8,5,3,1,5,0,2,2,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,13,13,11,8,10,10,3,4,9,5,2,2,3,0,2
Heather Pope,,,,,,,,,,,,,,,0,12,11,7,7,8,2,4,7,5,2,2,3,0,2
Steve Paul,,,,,,,,,,,,,,,,0,12,7,8,8,3,4,8,5,2,3,3,0,2
Anlin Wang,,,,,,,,,,,,,,,,,0,6,9,9,3,4,7,4,2,2,3,0,2
Arielle Cohen,,,,,,,,,,,,,,,,,,0,5,3,7,5,3,6,5,6,4,0,2
Joanne Beer,,,,,,,,,,,,,,,,,,,0,9,3,3,8,3,2,3,2,0,2
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,3,5,8,5,2,1,4,0,2
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,5,1,5,5,5,5,0,2
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,3,6,0,2
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,2
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,0,2
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,2
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,70,0,53,52,51,51,48,47,44,44,44,43,41,20,16,15,14,14,12,11,9,9,9,8,8,6,6,0,2
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwight Evans,Write-In,Ken Washington,Cindy Bass,Terry Gillen,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Charlene Cooper,Lindy Li,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Daisy Confoy,Joanne Beer,Anlin Wang,Paul Prescod,Steve Paul,Heather Pope,Arielle Cohen,Christina Borst,Bryan Mercer,Sergio Cea,Daniel Laufer,Carla Le'Coin,Jack Cahill,Write-In,3
Dwight Evans,7,0,57,58,59,55,57,53,54,51,48,51,51,26,22,20,19,18,18,16,13,12,12,10,9,8,8,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Washington,,,1,52,53,52,52,53,49,55,53,48,49,16,12,11,8,10,7,8,8,11,9,9,6,6,7,0,3
Cindy Bass,,,,0,58,46,57,47,58,43,44,55,54,19,16,15,12,14,12,12,3,5,4,2,1,1,2,0,3
Terry Gillen,,,,,0,46,56,46,56,49,46,55,55,19,17,16,13,13,13,12,7,8,7,4,4,3,3,0,3
Malcolm Kenyatta,,,,,,0,43,53,44,55,52,40,39,9,6,4,2,3,2,4,7,7,7,7,4,4,5,0,3
Nina Tinari,,,,,,,0,42,54,44,44,52,52,20,17,16,12,14,12,11,4,7,5,2,2,2,3,0,3
Wynnetta Ward,,,,,,,,0,45,51,52,42,40,8,6,5,3,3,3,6,7,8,5,4,4,6,3,0,3
Charlene Cooper,,,,,,,,,0,43,42,52,52,19,16,15,12,14,12,12,5,5,4,3,1,1,2,0,3
Lindy Li,,,,,,,,,,0,56,40,43,8,7,4,2,4,3,4,8,10,8,8,5,6,6,0,3
Matthew Miller,,,,,,,,,,,0,40,43,6,6,5,3,2,2,3,6,8,5,6,5,5,3,0,3
Anuj Gupta,,,,,,,,,,,,0,50,19,16,15,13,14,13,10,4,7,4,0,2,2,2,0,3
Owen Voutsinas-Klose,,,,,,,,,,,,,0,16,14,14,12,13,12,10,3,6,4,2,2,2,2,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,18,18,18,18,17,15,9,10,10,6,7,6,7,0,3
Daisy Confoy,,,,,,,,,,,,,,,0,20,17,17,16,12,9,6,7,6,6,4,5,0,3
Joanne Beer,,,,,,,,,,,,,,,,0,17,16,14,12,8,6,7,5,6,3,4,0,3
Anlin Wang,,,,,,,,,,,,,,,,,0,16,16,12,9,6,8,6,8,5,5,0,3
Paul Prescod,,,,,,,,,,,,,,,,,,0,15,11,7,7,7,5,5,4,7,0,3
Steve Paul,,,,,,,,,,,,,,,,,,,0,13,8,5,6,5,6,5,5,0,3
Heather Pope,,,,,,,,,,,,,,,,,,,,0,7,4,6,5,5,4,4,0,3
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,8,11,10,10,8,8,0,3
Christina Borst,,,,,,,,,,,,,,,,,,,,,,0,11,7,9,10,9,0,3
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,9,11,8,10,0,3
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,8,0,3
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,3
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,88,0,70,69,66,64,63,63,62,62,61,59,59,27,23,21,19,19,19,17,15,15,14,13,11,10,10,0,3
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwight Evans,Write-In,Nina Tinari,Ken Washington,Malcolm Kenyatta,Charlene Cooper,Matthew Miller,Anuj Gupta,Cindy Bass,Owen Voutsinas-Klose,Wynnetta Ward,Terry Gillen,Lindy Li,Sherrie Cohen,Heather Pope,Joanne Beer,Steve Paul,Paul Prescod,Anlin Wang,Arielle Cohen,Christina Borst,Daisy Confoy,Carla Le'Coin,Jack Cahill,Bryan Mercer,Daniel Laufer,Sergio Cea,Write-In,4
Dwight Evans,10,0,60,62,61,60,59,60,58,57,57,56,56,37,31,29,24,24,24,23,23,23,21,21,20,19,21,4,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Tinari,,,1,59,56,61,56,59,58,60,55,56,50,22,17,15,10,12,9,4,7,11,6,4,6,6,5,0,4
Ken Washington,,,,0,62,59,61,58,57,55,60,55,56,21,14,15,8,10,9,9,11,8,9,8,8,6,7,1,4
Malcolm Kenyatta,,,,,1,56,61,57,55,53,60,53,55,18,12,11,5,7,6,11,12,7,9,7,9,6,8,1,4
Charlene Cooper,,,,,,0,58,60,60,56,58,60,53,21,15,16,9,11,9,6,7,9,5,4,5,3,4,0,4
Matthew Miller,,,,,,,0,54,53,52,61,55,57,15,10,11,4,5,5,8,10,5,9,7,7,7,7,0,4
Anuj Gupta,,,,,,,,0,58,55,53,58,50,22,17,15,10,12,10,7,7,13,5,4,5,4,5,1,4
Cindy Bass,,,,,,,,,0,56,54,58,49,21,19,16,13,11,11,9,8,9,3,5,6,4,4,1,4
Owen Voutsinas-Klose,,,,,,,,,,0,51,54,48,20,18,13,10,9,10,7,8,8,6,4,7,5,6,0,4
Wynnetta Ward,,,,,,,,,,,0,54,55,16,11,11,4,5,5,9,11,5,8,7,7,6,7,0,4
Terry Gillen,,,,,,,,,,,,0,50,18,14,15,8,10,9,7,7,9,5,3,4,3,3,0,4
Lindy Li,,,,,,,,,,,,,0,14,11,10,4,4,5,9,9,5,8,5,6,6,6,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,29,26,25,23,22,18,18,21,16,17,15,14,14,1,4
Heather Pope,,,,,,,,,,,,,,,2,21,25,19,21,19,15,18,15,17,16,18,16,1,4
Joanne Beer,,,,,,,,,,,,,,,,0,19,21,20,15,15,21,14,15,13,13,13,0,4
Steve Paul,,,,,,,,,,,,,,,,,0,19,20,16,14,17,14,18,14,15,14,1,4
Paul Prescod,,,,,,,,,,,,,,,,,,0,18,13,14,20,14,14,15,13,14,0,4
Anlin Wang,,,,,,,,,,,,,,,,,,,0,17,14,16,14,15,13,12,14,1,4
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,17,12,17,18,16,15,17,1,4
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,11,17,17,19,15,16,0,4
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,12,12,10,12,13,0,4
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,19,17,17,18,0,4
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,16,18,19,1,4
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,15,16,0,4
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,4
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,97,0,70,68,68,66,66,65,65,64,64,62,60,39,36,31,27,26,25,24,24,24,23,23,22,22,22,4,4
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwight Evans,Write-In,Heather Pope,Daisy Confoy,Anlin Wang,Arielle Cohen,Joanne Beer,Sherrie Cohen,Steve Paul,Sergio Cea,Bryan Mercer,Christina Borst,Daniel Laufer,Carla Le'Coin,Paul Prescod,Jack Cahill,Charlene Cooper,Malcolm Kenyatta,Wynnetta Ward,Nina Tinari,Lindy Li,Terry Gillen,Cindy Bass,Anuj Gupta,Ken Washington,Owen Voutsinas-Klose,Matthew Miller,Write-In,5
Dwight Evans,3,0,28,28,25,26,26,26,24,24,22,23,23,22,22,21,15,15,15,13,14,12,11,10,10,10,8,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Heather Pope,,,0,24,25,24,24,26,25,21,22,22,21,21,19,20,7,6,7,7,7,4,5,4,2,4,1,0,5
Daisy Confoy,,,,0,21,21,24,22,20,21,17,19,19,18,22,17,10,7,7,7,5,7,6,5,4,6,3,0,5
Anlin Wang,,,,,0,23,21,23,23,20,20,20,19,19,17,17,6,5,6,6,6,4,4,4,1,4,1,0,5
Arielle Cohen,,,,,,0,22,24,22,23,21,22,22,21,18,20,4,5,7,4,7,3,3,3,2,3,2,0,5
Joanne Beer,,,,,,,0,24,22,21,19,19,19,19,21,19,7,5,7,5,6,5,5,4,3,4,2,0,5
Sherrie Cohen,,,,,,,,0,24,21,21,21,21,21,19,20,5,4,6,5,6,3,4,3,1,3,0,0,5
Steve Paul,,,,,,,,,0,19,21,20,20,20,18,19,4,4,5,6,5,3,4,2,1,2,0,0,5
Sergio Cea,,,,,,,,,,0,19,19,19,19,18,19,5,5,5,4,6,2,3,3,3,3,3,0,5
Bryan Mercer,,,,,,,,,,,0,20,20,21,15,20,2,3,5,3,6,1,1,2,2,1,1,0,5
Christina Borst,,,,,,,,,,,,0,22,20,17,20,1,4,4,1,4,2,0,1,1,0,1,0,5
Daniel Laufer,,,,,,,,,,,,,0,20,17,20,1,4,5,2,4,3,0,1,2,0,1,0,5
Carla Le'Coin,,,,,,,,,,,,,,0,16,19,2,4,5,2,5,1,1,2,2,1,1,0,5
Paul Prescod,,,,,,,,,,,,,,,0,16,5,3,4,4,2,5,4,3,2,4,2,0,5
Jack Cahill,,,,,,,,,,,,,,,,0,1,3,3,2,4,1,1,0,2,0,1,0,5
Charlene Cooper,,,,,,,,,,,,,,,,,0,12,12,13,10,11,12,10,10,11,8,0,5
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,0,12,11,11,10,9,8,11,7,9,0,5
Wynnetta Ward,,,,,,,,,,,,,,,,,,,0,10,12,11,9,10,11,9,9,0,5
Nina Tinari,,,,,,,,,,,,,,,,,,,,0,9,10,12,8,9,10,7,0,5
Lindy Li,,,,,,,,,,,,,,,,,,,,,0,8,8,9,9,7,8,0,5
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,9,8,0,5
Cindy Bass,,,,,,,,,,,,,,,,,,,,,,,0,8,8,10,7,0,5
Anuj Gupta,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,8,0,5
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,0,5
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,5
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,41,0,29,28,26,26,26,26,25,24,23,23,23,22,22,21,16,16,16,15,14,13,12,11,11,11,9,0,5
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwight Evans,Write-In,Cindy Bass,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Charlene Cooper,Anuj Gupta,Owen Voutsinas-Klose,Ken Washington,Matthew Miller,Terry Gillen,Lindy Li,Sherrie Cohen,Heather Pope,Daisy Confoy,Anlin Wang,Carla Le'Coin,Arielle Cohen,Christina Borst,Joanne Beer,Paul Prescod,Sergio Cea,Bryan Mercer,Daniel Laufer,Steve Paul,Jack Cahill,Write-In,6
Dwight Evans,9,0,48,45,45,42,41,39,38,36,34,34,33,33,29,30,29,27,24,23,24,21,21,20,19,19,19,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Cindy Bass,,,0,40,43,38,39,38,37,33,33,33,30,16,12,13,14,10,8,8,10,8,4,3,5,5,4,0,6
Malcolm Kenyatta,,,,0,38,36,37,34,33,34,34,32,34,12,10,11,11,8,7,7,8,6,4,6,2,3,4,0,6
Nina Tinari,,,,,0,37,38,36,37,33,33,33,30,15,12,12,14,7,6,7,9,7,4,2,4,5,3,0,6
Wynnetta Ward,,,,,,0,35,33,33,34,30,33,33,12,9,8,13,9,7,8,7,4,5,4,4,4,5,0,6
Charlene Cooper,,,,,,,0,34,33,33,34,31,30,12,9,10,10,7,7,4,7,6,3,4,3,2,3,0,6
Anuj Gupta,,,,,,,,0,37,31,30,31,31,11,8,9,11,7,4,5,6,4,2,4,3,2,2,0,6
Owen Voutsinas-Klose,,,,,,,,,0,32,31,32,29,10,7,8,11,5,4,4,6,4,3,2,2,3,0,0,6
Ken Washington,,,,,,,,,,0,33,34,29,8,6,4,9,3,3,4,5,4,4,5,3,2,4,0,6
Matthew Miller,,,,,,,,,,,0,31,28,7,5,6,8,3,2,3,5,5,2,3,2,2,3,0,6
Terry Gillen,,,,,,,,,,,,0,28,8,4,7,9,4,2,5,7,5,3,4,4,3,4,0,6
Lindy Li,,,,,,,,,,,,,0,7,6,6,9,7,5,6,4,2,3,5,3,2,3,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,27,25,25,21,22,20,22,19,19,14,16,19,14,0,6
Heather Pope,,,,,,,,,,,,,,,1,23,23,20,22,20,20,17,19,14,17,18,15,0,6
Daisy Confoy,,,,,,,,,,,,,,,,0,22,23,21,23,21,19,17,16,18,17,15,0,6
Anlin Wang,,,,,,,,,,,,,,,,,0,19,18,19,18,15,17,13,15,19,14,0,6
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,21,21,16,16,16,15,18,15,16,0,6
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,19,18,16,19,15,16,16,14,0,6
Christina Borst,,,,,,,,,,,,,,,,,,,,0,17,14,17,17,19,16,16,0,6
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,19,19,13,15,17,14,0,6
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,16,13,14,16,13,0,6
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,15,15,17,14,0,6
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,14,0,6
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,15,16,0,6
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,6
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,85,0,50,49,49,44,43,41,41,39,37,37,35,34,32,31,30,27,25,25,25,22,22,21,20,20,19,0,6
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwight Evans,Write-In,Sherrie Cohen,Heather Pope,Daisy Confoy,Joanne Beer,Steve Paul,Anlin Wang,Arielle Cohen,Christina Borst,Paul Prescod,Jack Cahill,Carla Le'Coin,Malcolm Kenyatta,Nina Tinari,Cindy Bass,Daniel Laufer,Charlene Cooper,Terry Gillen,Bryan Mercer,Owen Voutsinas-Klose,Ken Washington,Matthew Miller,Sergio Cea,Anuj Gupta,Wynnetta Ward,Lindy Li,Write-In,7
Dwight Evans,4,0,51,47,44,44,41,43,38,40,37,38,38,37,40,37,33,36,37,32,35,32,33,30,30,31,24,0,7
Write-In,,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7
Sherrie Cohen,,,0,51,47,48,47,44,43,41,42,42,39,16,16,18,38,15,16,35,13,10,10,34,11,10,9,0,7
Heather Pope,,,,0,47,47,49,45,42,39,44,42,37,12,11,11,38,10,13,33,12,6,7,35,9,7,8,0,7
Daisy Confoy,,,,,0,46,43,40,38,40,42,39,38,11,8,9,37,9,9,33,7,5,4,32,7,5,4,0,7
