col_1,col_2,col_3,col_4,division
Timothy Defoor,1,0,1,38
Write-In,,0,0,38
Write-In,,,0,38
Total,2,0,1,38
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,39
,Timothy Defoor,Write-In,Write-In,39
Timothy Defoor,7,0,1,39
Write-In,,0,0,39
Write-In,,,0,39
Total,8,0,1,39
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,40
,Timothy Defoor,Write-In,Write-In,40
Timothy Defoor,7,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,7,0,0,40
,Auditor General - Republican,,Representative In The General Assembly 186th District - Republican,41
,Timothy Defoor,Write-In,Write-In,41
Timothy Defoor,2,0,1,41
Write-In,,0,0,41
Write-In,,,0,41
Total,3,0,1,41
