col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,1,1,1,0,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,3
Calvin Tucker,0,5,3,1,1,0,3,2,0,0,3
Denise Furey,,0,3,1,1,0,3,2,0,0,3
Paul Panepinto,,,0,0,1,0,2,2,0,0,3
Erin Elmore,,,,0,0,0,2,0,0,0,3
John Paul Sutton,,,,,0,0,0,2,0,0,3
Write-In,,,,,,0,0,0,0,0,3
Bill Weld,,,,,,,0,0,0,0,3
Donald J Trump,,,,,,,,0,0,0,3
Write-In,,,,,,,,,1,0,3
Roque Rocky De La Fuente,,,,,,,,,,0,3
Total,5,5,4,2,2,0,4,3,1,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Denise Furey,0,1,1,0,0,0,1,0,0,0,5
Erin Elmore,,0,1,0,0,0,1,0,0,0,5
John Paul Sutton,,,0,0,0,0,1,0,0,0,5
Calvin Tucker,,,,0,0,0,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
John Paul Sutton,0,2,1,1,0,0,1,1,0,0,6
Paul Panepinto,,0,1,1,0,0,1,1,0,0,6
Calvin Tucker,,,0,0,0,0,1,0,0,0,6
Denise Furey,,,,0,0,0,0,1,0,0,6
Erin Elmore,,,,,0,0,0,0,0,0,6
Write-In,,,,,,0,0,0,0,0,6
Bill Weld,,,,,,,0,0,0,0,6
Donald J Trump,,,,,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,2,2,1,1,0,0,1,1,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,9
Calvin Tucker,0,2,2,0,0,0,1,0,0,0,9
Denise Furey,,0,2,0,0,0,1,0,0,0,9
John Paul Sutton,,,0,0,0,0,1,0,0,0,9
Erin Elmore,,,,0,0,0,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Write-In,,,,,,,0,0,0,0,9
Bill Weld,,,,,,,,0,0,0,9
Donald J Trump,,,,,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,,,,,0,9
Total,2,2,2,0,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Denise Furey,0,4,3,2,1,0,4,1,0,0,10
Paul Panepinto,,0,3,2,1,0,3,1,0,1,10
Erin Elmore,,,0,2,0,0,2,1,0,1,10
Calvin Tucker,,,,0,0,0,2,0,0,1,10
John Paul Sutton,,,,,0,0,1,0,0,0,10
Write-In,,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,,0,0,0,0,10
Bill Weld,,,,,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,5,5,4,3,1,0,4,1,1,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,11
Bill Weld,0,0,0,0,1,2,2,2,0,0,11
Donald J Trump,,1,0,0,1,1,0,0,1,0,11
Roque Rocky De La Fuente,,,0,0,1,0,1,0,1,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Calvin Tucker,,,,,0,1,1,0,2,0,11
Denise Furey,,,,,,0,2,2,1,0,11
Erin Elmore,,,,,,,0,2,1,0,11
John Paul Sutton,,,,,,,,0,0,0,11
Paul Panepinto,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,3,2,1,0,3,3,3,2,2,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Calvin Tucker,0,2,2,1,1,0,1,2,0,0,12
Erin Elmore,,0,2,0,0,0,1,2,0,0,12
John Paul Sutton,,,0,0,0,0,0,2,0,0,12
Denise Furey,,,,0,1,0,1,0,0,0,12
Paul Panepinto,,,,,0,0,1,0,0,0,12
Write-In,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,1,0,0,0,12
Bill Weld,,,,,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,3,3,2,1,1,0,3,2,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Calvin Tucker,John Paul Sutton,Erin Elmore,Denise Furey,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Calvin Tucker,0,3,2,1,0,0,3,0,0,0,13
John Paul Sutton,,0,2,1,0,0,3,0,0,0,13
Erin Elmore,,,0,0,0,0,2,0,0,0,13
Denise Furey,,,,0,0,0,1,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,,0,0,0,0,13
Bill Weld,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,3,3,2,1,0,0,3,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Calvin Tucker,0,2,1,1,0,0,2,0,0,0,15
Denise Furey,,0,1,1,0,0,2,0,0,0,15
John Paul Sutton,,,0,0,0,0,1,0,0,0,15
Paul Panepinto,,,,0,0,0,1,0,0,0,15
Erin Elmore,,,,,0,0,0,0,0,0,15
Write-In,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Bill Weld,,,,,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,2,2,1,1,0,0,2,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,16
Donald J Trump,1,0,0,0,2,2,2,0,0,0,16
Bill Weld,,0,0,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
Calvin Tucker,,,,,0,2,2,0,0,0,16
Denise Furey,,,,,,0,2,0,0,0,16
Paul Panepinto,,,,,,,0,0,0,0,16
Erin Elmore,,,,,,,,0,0,0,16
John Paul Sutton,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,3,0,0,0,2,2,2,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Bill Weld,1,0,0,0,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,1,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,17
Calvin Tucker,,,,,0,0,0,0,0,0,17
Denise Furey,,,,,,0,0,0,0,0,17
Erin Elmore,,,,,,,0,0,0,0,17
John Paul Sutton,,,,,,,,0,0,0,17
Paul Panepinto,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,1,1,0,0,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,18
Bill Weld,1,0,0,0,0,0,0,0,0,0,18
Donald J Trump,,1,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,18
Calvin Tucker,,,,,0,0,0,0,0,0,18
Denise Furey,,,,,,0,0,0,0,0,18
Erin Elmore,,,,,,,0,0,0,0,18
John Paul Sutton,,,,,,,,0,0,0,18
Paul Panepinto,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,0,0,18
