col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,24,0,0,0,4
Bernie Sanders,,,,1,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,338,1,327,32,1,1,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Dwight Evans,3,0,267,24,4,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,20,0,0,0,5
Bernie Sanders,,,,0,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,298,0,287,24,4,0,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,3,0,232,18,1,0,6
Write-In,,1,0,0,0,0,6
Joseph R Biden,,,15,0,0,0,6
Bernie Sanders,,,,0,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,254,1,247,18,2,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,4,0,320,23,3,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,25,0,0,0,7
Bernie Sanders,,,,1,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,350,0,345,24,3,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,6,0,268,14,2,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,22,0,0,0,8
Bernie Sanders,,,,0,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,290,0,290,14,2,0,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,3,0,297,31,2,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,17,0,0,0,9
Bernie Sanders,,,,1,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,334,0,314,32,2,1,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,6,0,237,27,0,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,25,0,0,0,10
Bernie Sanders,,,,0,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,270,0,262,27,0,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,2,0,212,11,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,13,0,0,0,11
Bernie Sanders,,,,1,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,226,0,225,12,3,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,3,0,263,22,1,0,12
Write-In,,0,1,0,0,0,12
Joseph R Biden,,,23,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,289,1,287,24,1,0,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,2,0,251,12,3,0,13
Write-In,,0,0,0,0,1,13
Joseph R Biden,,,16,0,0,0,13
Bernie Sanders,,,,3,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,268,1,267,15,3,1,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,26,0,0,0,223,0,14
Bernie Sanders,,1,0,0,12,0,14
Tulsi Gabbard,,,0,0,3,0,14
Write-In,,,,0,0,0,14
Dwight Evans,,,,,3,0,14
Write-In,,,,,,0,14
Total,249,13,3,0,241,0,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,22,0,0,0,254,1,15
Bernie Sanders,,1,0,0,11,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Write-In,,,,,,0,15
Total,277,12,1,0,268,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,3,0,284,24,2,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,23,0,0,0,16
Bernie Sanders,,,,1,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,314,0,307,25,2,1,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,17
Joseph R Biden,29,0,0,0,232,0,17
Bernie Sanders,,3,0,0,15,0,17
Write-In,,,1,0,0,0,17
Tulsi Gabbard,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Write-In,,,,,,0,17
Total,261,18,1,0,249,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,3,0,262,19,3,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,24,0,0,0,18
Bernie Sanders,,,,2,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,287,0,286,21,4,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,19
Joseph R Biden,51,0,0,0,315,1,19
Bernie Sanders,,1,0,0,18,0,19
Write-In,,,0,0,2,0,19
Tulsi Gabbard,,,,0,1,0,19
Dwight Evans,,,,,7,0,19
Write-In,,,,,,0,19
Total,367,19,2,1,343,1,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,4,0,271,26,1,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,15,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,302,0,286,28,1,0,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,33,0,0,0,355,0,21
Bernie Sanders,,5,0,0,16,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,1,0,21
Dwight Evans,,,,,7,0,21
Write-In,,,,,,0,21
Total,388,21,1,1,380,0,21
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,22
Joseph R Biden,38,0,0,0,318,0,22
Bernie Sanders,,10,0,0,20,0,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,0,0,1,22
Dwight Evans,,,,,2,0,22
Write-In,,,,,,0,22
Total,356,30,3,1,343,1,22
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,23
Joseph R Biden,21,0,0,0,257,0,23
Bernie Sanders,,0,0,0,13,0,23
Tulsi Gabbard,,,2,0,1,0,23
Write-In,,,,0,1,0,23
Dwight Evans,,,,,3,0,23
Write-In,,,,,,0,23
Total,278,13,3,1,275,0,23
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Dwight Evans,4,0,269,21,1,1,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,26,0,0,0,24
Bernie Sanders,,,,1,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,296,0,295,22,2,1,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Dwight Evans,4,0,158,12,1,0,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,9,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,0,0,25
Write-In,,,,,,0,25
Total,175,0,167,13,1,0,25
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,26
Joseph R Biden,33,0,0,0,191,0,26
Bernie Sanders,,1,0,0,15,0,26
Tulsi Gabbard,,,0,0,2,0,26
Write-In,,,,0,0,1,26
Dwight Evans,,,,,3,0,26
Write-In,,,,,,0,26
Total,224,16,2,1,211,1,26
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,27
Joseph R Biden,32,0,0,0,245,0,27
Bernie Sanders,,2,0,0,27,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Dwight Evans,,,,,2,0,27
Write-In,,,,,,0,27
Total,277,29,1,0,275,0,27
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,28
Joseph R Biden,24,0,0,0,232,0,28
Bernie Sanders,,3,0,0,13,0,28
Tulsi Gabbard,,,0,0,3,0,28
Write-In,,,,0,0,0,28
Dwight Evans,,,,,3,0,28
Write-In,,,,,,0,28
Total,256,16,3,0,251,0,28
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,29
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Dwight Evans,7,0,278,19,3,0,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,23,0,0,0,29
Bernie Sanders,,,,0,0,0,29
Tulsi Gabbard,,,,,0,0,29
Write-In,,,,,,0,29
Total,307,0,301,19,3,0,29
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,30
Joseph R Biden,25,0,0,0,195,0,30
Bernie Sanders,,1,0,0,17,0,30
Tulsi Gabbard,,,0,0,0,0,30
Write-In,,,,0,0,0,30
Dwight Evans,,,,,0,0,30
Write-In,,,,,,0,30
Total,220,18,0,0,212,0,30
