col_1,col_2,col_3,col_4,division
,Nikil Saval,Larry Farnese,Write-In,10
Nikil Saval,177,0,0,10
Larry Farnese,,162,0,10
Write-In,,,0,10
Total,177,162,0,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Larry Farnese,Nikil Saval,Write-In,11
Larry Farnese,168,0,0,11
Nikil Saval,,168,0,11
Write-In,,,0,11
Total,168,168,0,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Larry Farnese,Nikil Saval,Write-In,12
Larry Farnese,159,0,0,12
Nikil Saval,,84,0,12
Write-In,,,0,12
Total,159,84,0,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Nikil Saval,Larry Farnese,Write-In,13
Nikil Saval,94,0,0,13
Larry Farnese,,32,0,13
Write-In,,,0,13
Total,94,32,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Nikil Saval,Larry Farnese,Write-In,14
Nikil Saval,138,0,0,14
Larry Farnese,,109,0,14
Write-In,,,0,14
Total,138,109,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Nikil Saval,Larry Farnese,Write-In,15
Nikil Saval,157,0,0,15
Larry Farnese,,78,0,15
Write-In,,,0,15
Total,157,78,0,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Nikil Saval,Larry Farnese,Write-In,16
Nikil Saval,120,0,0,16
Larry Farnese,,78,0,16
Write-In,,,0,16
Total,120,78,0,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Nikil Saval,Larry Farnese,Write-In,17
Nikil Saval,196,0,0,17
Larry Farnese,,119,0,17
Write-In,,,1,17
Total,196,119,1,17
,Senator In The General Assembly 1st District - Democrat,,,18
,Larry Farnese,Nikil Saval,Write-In,18
Larry Farnese,312,0,0,18
Nikil Saval,,160,0,18
Write-In,,,0,18
Total,312,160,0,18
,Senator In The General Assembly 1st District - Democrat,,,19
,Larry Farnese,Nikil Saval,Write-In,19
Larry Farnese,301,0,0,19
Nikil Saval,,161,0,19
Write-In,,,0,19
Total,301,161,0,19
,Senator In The General Assembly 1st District - Democrat,,,20
,Nikil Saval,Larry Farnese,Write-In,20
Nikil Saval,157,0,0,20
Larry Farnese,,61,0,20
Write-In,,,0,20
Total,157,61,0,20
,Senator In The General Assembly 1st District - Democrat,,,21
,Nikil Saval,Larry Farnese,Write-In,21
Nikil Saval,182,0,0,21
Larry Farnese,,81,0,21
Write-In,,,1,21
Total,182,81,1,21
,Senator In The General Assembly 1st District - Democrat,,,22
,Larry Farnese,Nikil Saval,Write-In,22
Larry Farnese,133,0,0,22
Nikil Saval,,90,0,22
Write-In,,,0,22
Total,133,90,0,22
,Senator In The General Assembly 1st District - Democrat,,,23
,Nikil Saval,Larry Farnese,Write-In,23
Nikil Saval,244,0,0,23
Larry Farnese,,142,0,23
Write-In,,,1,23
Total,244,142,1,23
,Senator In The General Assembly 1st District - Democrat,,,24
,Nikil Saval,Larry Farnese,Write-In,24
Nikil Saval,84,0,0,24
Larry Farnese,,54,0,24
Write-In,,,0,24
Total,84,54,0,24
,Senator In The General Assembly 1st District - Democrat,,,25
,Nikil Saval,Larry Farnese,Write-In,25
Nikil Saval,146,0,0,25
Larry Farnese,,89,0,25
Write-In,,,0,25
Total,146,89,0,25
,Senator In The General Assembly 1st District - Democrat,,,26
,Nikil Saval,Larry Farnese,Write-In,26
Nikil Saval,173,0,0,26
Larry Farnese,,144,0,26
Write-In,,,0,26
Total,173,144,0,26
,Senator In The General Assembly 1st District - Democrat,,,27
,Nikil Saval,Larry Farnese,Write-In,27
Nikil Saval,166,0,0,27
Larry Farnese,,155,0,27
Write-In,,,1,27
Total,166,155,1,27
,Senator In The General Assembly 1st District - Democrat,,,28
,Nikil Saval,Larry Farnese,Write-In,28
Nikil Saval,193,0,0,28
Larry Farnese,,126,0,28
Write-In,,,0,28
Total,193,126,0,28
,Senator In The General Assembly 1st District - Democrat,,,29
,Nikil Saval,Larry Farnese,Write-In,29
Nikil Saval,53,0,0,29
Larry Farnese,,27,0,29
Write-In,,,0,29
Total,53,27,0,29
,Senator In The General Assembly 1st District - Democrat,,,30
,Nikil Saval,Larry Farnese,Write-In,30
Nikil Saval,187,0,0,30
Larry Farnese,,106,0,30
Write-In,,,1,30
Total,187,106,1,30
,Senator In The General Assembly 1st District - Democrat,,,31
,Nikil Saval,Larry Farnese,Write-In,31
Nikil Saval,76,0,0,31
Larry Farnese,,44,0,31
Write-In,,,0,31
Total,76,44,0,31
,Senator In The General Assembly 1st District - Democrat,,,32
,Nikil Saval,Larry Farnese,Write-In,32
Nikil Saval,207,0,0,32
Larry Farnese,,124,0,32
Write-In,,,2,32
Total,207,124,2,32
,Senator In The General Assembly 1st District - Democrat,,,33
,Nikil Saval,Larry Farnese,Write-In,33
Nikil Saval,119,0,0,33
Larry Farnese,,55,0,33
Write-In,,,0,33
Total,119,55,0,33
,Senator In The General Assembly 1st District - Democrat,,,34
,Nikil Saval,Larry Farnese,Write-In,34
Nikil Saval,84,0,0,34
Larry Farnese,,79,0,34
Write-In,,,0,34
Total,84,79,0,34
,Senator In The General Assembly 1st District - Democrat,,,35
,Nikil Saval,Larry Farnese,Write-In,35
Nikil Saval,97,0,0,35
Larry Farnese,,57,0,35
Write-In,,,0,35
Total,97,57,0,35
,Senator In The General Assembly 1st District - Democrat,,,36
,Larry Farnese,Nikil Saval,Write-In,36
Larry Farnese,57,0,0,36
Nikil Saval,,56,0,36
Write-In,,,0,36
Total,57,56,0,36
,Senator In The General Assembly 1st District - Democrat,,,37
,Nikil Saval,Larry Farnese,Write-In,37
Nikil Saval,101,0,0,37
Larry Farnese,,92,0,37
Write-In,,,0,37
Total,101,92,0,37
