col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Josh Shapiro,2,0,34,9,2,1,1,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,49,0,42,10,2,1,1,0,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,20
Josh Shapiro,0,0,43,6,5,1,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,4,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Tracie Fountain,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,60,0,47,7,5,5,3,2,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Josh Shapiro,2,0,41,9,5,2,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,6,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,21
Tracie Fountain,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,61,0,47,9,6,3,2,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Josh Shapiro,1,0,33,6,5,4,2,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Christina M Hartman,,,,,0,0,0,0,0,22
H Scott Conklin,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,1,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,52,0,36,7,5,4,3,1,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,23
Josh Shapiro,3,0,34,6,4,2,2,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,4,0,0,0,0,0,0,23
Christina M Hartman,,,,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,0,0,0,0,0,23
H Scott Conklin,,,,,,0,0,0,0,23
Michael Lamb,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,51,0,38,6,4,2,2,0,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,24
Josh Shapiro,2,0,43,5,3,4,2,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,7,0,0,0,0,0,0,24
Christina M Hartman,,,,0,0,0,0,0,0,24
Michael Lamb,,,,,2,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,1,0,0,24
Rose Rosie Marie Davis,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,60,0,50,5,5,4,3,2,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,H Scott Conklin,25
Josh Shapiro,3,0,61,12,7,5,6,0,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,13,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Tracie Fountain,,,,,,4,0,0,0,25
Christina M Hartman,,,,,,,2,0,0,25
Write-In,,,,,,,,1,0,25
H Scott Conklin,,,,,,,,,0,25
Total,94,0,74,13,11,9,8,1,0,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Josh Shapiro,0,0,63,7,10,7,5,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,17,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,26
Michael Lamb,,,,,4,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,95,0,80,17,14,9,6,3,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Josh Shapiro,0,0,51,10,2,4,3,1,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,10,0,0,0,0,0,0,27
Michael Lamb,,,,4,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,4,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,71,0,61,14,6,5,3,2,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,28
Josh Shapiro,4,0,56,11,6,3,3,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,3,0,0,0,0,0,0,28
Christina M Hartman,,,,3,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
H Scott Conklin,,,,,,3,0,0,0,28
Tracie Fountain,,,,,,,3,0,0,28
Rose Rosie Marie Davis,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,86,0,59,14,7,6,6,4,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,29
Josh Shapiro,6,0,61,9,8,5,2,2,0,29
Write-In,,0,0,1,0,0,0,0,0,29
Nina Ahmad,,,13,0,0,0,0,0,0,29
Christina M Hartman,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
H Scott Conklin,,,,,,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,3,0,0,29
Tracie Fountain,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,93,1,74,11,9,5,5,3,0,29
