col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,16
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,16
Stacy L Garrity,2,0,62,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,64,0,62,0,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,2,0,38,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,1,0,17
Write-In,,,,0,17
Total,40,0,39,0,17
,Auditor General - Republican,,State Treasurer - Republican,,18
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,18
Timothy Defoor,3,0,17,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,2,0,18
Write-In,,,,0,18
Total,20,0,19,0,18
,State Treasurer - Republican,,Auditor General - Republican,,19
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,19
Stacy L Garrity,3,0,50,0,19
Write-In,,0,0,1,19
Timothy Defoor,,,3,0,19
Write-In,,,,0,19
Total,53,1,53,1,19
,State Treasurer - Republican,,Auditor General - Republican,,20
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,20
Stacy L Garrity,6,0,31,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,2,0,20
Write-In,,,,0,20
Total,37,0,33,0,20
,State Treasurer - Republican,,Auditor General - Republican,,21
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,21
Stacy L Garrity,2,0,88,0,21
Write-In,,0,1,0,21
Timothy Defoor,,,1,0,21
Write-In,,,,0,21
Total,90,1,90,0,21
,State Treasurer - Republican,,Auditor General - Republican,,22
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,22
Stacy L Garrity,3,0,62,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,65,0,62,0,22
,State Treasurer - Republican,,Auditor General - Republican,,23
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,23
Stacy L Garrity,5,0,65,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,2,0,23
Write-In,,,,0,23
Total,70,0,67,0,23
,State Treasurer - Republican,,Auditor General - Republican,,24
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,24
Stacy L Garrity,9,0,107,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,116,0,108,0,24
,Auditor General - Republican,,State Treasurer - Republican,,25
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,25
Timothy Defoor,1,0,40,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,41,0,40,0,25
,State Treasurer - Republican,,Auditor General - Republican,,26
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,26
Stacy L Garrity,1,0,39,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,40,0,39,0,26
,State Treasurer - Republican,,Auditor General - Republican,,27
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,27
Stacy L Garrity,2,0,23,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,1,0,27
Write-In,,,,0,27
Total,25,0,24,0,27
,State Treasurer - Republican,,Auditor General - Republican,,28
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,28
Stacy L Garrity,4,0,35,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,1,0,28
Write-In,,,,0,28
Total,39,0,36,0,28
,State Treasurer - Republican,,Auditor General - Republican,,29
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,29
Stacy L Garrity,5,0,76,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,1,0,29
Write-In,,,,0,29
Total,81,0,77,0,29
,State Treasurer - Republican,,Auditor General - Republican,,30
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,30
Stacy L Garrity,2,0,28,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,1,0,30
Write-In,,,,0,30
Total,30,0,29,0,30
,State Treasurer - Republican,,Auditor General - Republican,,31
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,31
Stacy L Garrity,3,0,39,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,2,0,31
Write-In,,,,0,31
Total,42,0,41,0,31
,State Treasurer - Republican,,Auditor General - Republican,,32
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,32
Stacy L Garrity,4,0,20,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,2,0,32
Write-In,,,,0,32
Total,24,0,22,0,32
,Auditor General - Republican,,State Treasurer - Republican,,33
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,33
Timothy Defoor,2,0,24,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,1,0,33
Write-In,,,,0,33
Total,26,0,25,0,33
,State Treasurer - Republican,,Auditor General - Republican,,34
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,34
Stacy L Garrity,1,0,32,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,33,0,32,0,34
,State Treasurer - Republican,,Auditor General - Republican,,35
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,35
Stacy L Garrity,5,0,54,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,1,0,35
Write-In,,,,0,35
Total,59,0,55,0,35
,State Treasurer - Republican,,Auditor General - Republican,,36
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,36
Stacy L Garrity,1,0,11,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,12,0,11,0,36
,State Treasurer - Republican,,Auditor General - Republican,,37
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,37
Stacy L Garrity,5,0,43,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,2,0,37
Write-In,,,,0,37
Total,48,0,45,0,37
,State Treasurer - Republican,,Auditor General - Republican,,38
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,38
Stacy L Garrity,0,0,21,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,0,0,38
Write-In,,,,0,38
Total,21,0,21,0,38
,State Treasurer - Republican,,Auditor General - Republican,,39
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,39
Stacy L Garrity,7,0,69,1,39
Write-In,,0,0,0,39
Timothy Defoor,,,2,0,39
Write-In,,,,0,39
Total,77,0,71,1,39
,Auditor General - Republican,,State Treasurer - Republican,,40
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,40
Timothy Defoor,1,0,14,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,0,0,40
Write-In,,,,0,40
Total,15,0,14,0,40
,State Treasurer - Republican,,Auditor General - Republican,,41
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,41
Stacy L Garrity,6,0,103,0,41
Write-In,,1,0,0,41
Timothy Defoor,,,5,0,41
Write-In,,,,0,41
Total,109,1,108,0,41
,State Treasurer - Republican,,Auditor General - Republican,,42
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,42
Stacy L Garrity,2,0,21,0,42
Write-In,,0,0,0,42
Timothy Defoor,,,2,0,42
Write-In,,,,0,42
Total,23,0,23,0,42
,State Treasurer - Republican,,Auditor General - Republican,,43
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,43
Stacy L Garrity,3,0,41,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,0,0,43
Write-In,,,,0,43
Total,44,0,41,0,43
,State Treasurer - Republican,,Auditor General - Republican,,44
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,44
Stacy L Garrity,0,0,19,0,44
Write-In,,0,0,0,44
Timothy Defoor,,,0,0,44
Write-In,,,,0,44
Total,19,0,19,0,44
