col_1,col_2,col_3,col_4,col_5,division
Joe Torsella,,,20,0,12
Write-In,,,,0,12
Total,153,1,151,2,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,6,0,42,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,48,0,48,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,22,0,107,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,19,0,14
Write-In,,,,1,14
Total,129,1,127,1,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,20,0,109,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,11,0,15
Write-In,,,,0,15
Total,129,1,120,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,28,0,145,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,25,0,16
Write-In,,,,0,16
Total,173,0,170,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,21,0,122,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,17,0,17
Write-In,,,,0,17
Total,143,0,139,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,23,0,184,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,21,0,18
Write-In,,,,0,18
Total,207,0,205,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,21,0,131,0,19
Write-In,,0,0,1,19
Joe Torsella,,,17,0,19
Write-In,,,,0,19
Total,152,1,148,1,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,22,0,172,0,20
Write-In,,1,0,1,20
Josh Shapiro,,,21,0,20
Write-In,,,,0,20
Total,194,2,193,1,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,23,0,148,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,19,0,21
Write-In,,,,0,21
Total,171,0,167,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,27,0,164,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,22,0,22
Write-In,,,,0,22
Total,191,0,186,0,22
