col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,4,0,105,44,1,0,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,34,0,0,0,13
Bernie Sanders,,,,12,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,154,1,140,56,1,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,2,0,70,15,1,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,9,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,1,14
Total,88,0,79,18,2,1,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,44,0,0,0,118,0,15
Bernie Sanders,,4,0,0,24,1,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,1,0,15
Dwight Evans,,,,,1,0,15
Write-In,,,,,,0,15
Total,162,29,2,1,145,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Dwight Evans,1,0,99,20,2,1,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,11,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Write-In,,,,,0,0,16
Tulsi Gabbard,,,,,,0,16
Total,123,1,111,26,2,1,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Dwight Evans,3,0,81,34,3,2,17
Write-In,,0,1,0,0,0,17
Joseph R Biden,,,18,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,0,17
Total,123,1,100,41,3,2,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,2,0,117,33,2,2,18
Write-In,,0,0,1,0,0,18
Joseph R Biden,,,20,0,0,0,18
Bernie Sanders,,,,5,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,156,1,137,39,2,2,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Dwight Evans,3,0,123,22,1,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,17,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,149,0,140,23,2,0,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,4,0,126,49,1,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,22,0,0,0,20
Bernie Sanders,,,,4,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,180,0,148,53,1,0,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Dwight Evans,1,0,113,19,0,0,21
Write-In,,0,0,1,0,0,21
Joseph R Biden,,,16,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,133,1,129,23,0,0,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Dwight Evans,2,0,109,18,0,0,22
Write-In,,0,1,0,0,0,22
Joseph R Biden,,,12,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,129,1,122,20,0,0,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,3,0,91,29,3,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,20,0,0,0,23
Bernie Sanders,,,,7,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,126,0,111,36,3,0,23
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Dwight Evans,0,0,82,30,0,1,24
Write-In,,0,0,1,0,0,24
Joseph R Biden,,,10,0,0,0,24
Bernie Sanders,,,,0,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,113,1,92,31,1,1,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Dwight Evans,3,0,130,19,0,1,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,18,0,0,0,25
Bernie Sanders,,,,5,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,0,25
Total,153,0,148,24,2,1,25
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,26
Joseph R Biden,16,0,0,0,55,0,26
Bernie Sanders,,3,0,0,14,0,26
Tulsi Gabbard,,,0,0,1,0,26
Write-In,,,,0,0,0,26
Dwight Evans,,,,,0,0,26
Write-In,,,,,,0,26
Total,71,17,1,0,70,0,26
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,27
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Dwight Evans,0,0,76,21,3,0,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,17,0,0,0,27
Bernie Sanders,,,,2,0,0,27
Tulsi Gabbard,,,,,2,0,27
Write-In,,,,,,0,27
Total,100,0,93,23,5,0,27
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,28
Joseph R Biden,23,0,0,0,89,0,28
Bernie Sanders,,3,0,0,19,0,28
Tulsi Gabbard,,,0,0,2,0,28
Write-In,,,,0,0,0,28
Dwight Evans,,,,,0,0,28
Write-In,,,,,,0,28
Total,112,22,2,0,110,0,28
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,29
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,29
Dwight Evans,2,0,81,68,3,0,29
Write-In,,0,2,0,0,0,29
Bernie Sanders,,,16,0,0,0,29
Joseph R Biden,,,,18,0,0,29
Tulsi Gabbard,,,,,0,0,29
Write-In,,,,,,1,29
Total,154,2,99,86,3,1,29
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,30
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,30
Dwight Evans,0,0,68,15,2,1,30
Write-In,,0,2,1,0,0,30
Joseph R Biden,,,14,0,0,0,30
Bernie Sanders,,,,1,0,0,30
Write-In,,,,,0,0,30
Tulsi Gabbard,,,,,,0,30
Total,86,3,84,17,2,1,30
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,31
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Dwight Evans,1,0,105,63,4,1,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,24,0,0,0,31
Bernie Sanders,,,,9,0,0,31
Write-In,,,,,0,0,31
Tulsi Gabbard,,,,,,0,31
Total,174,0,129,72,4,1,31
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,32
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Dwight Evans,1,0,105,17,1,1,32
Write-In,,0,1,0,0,0,32
Joseph R Biden,,,19,0,0,0,32
Bernie Sanders,,,,4,0,0,32
Tulsi Gabbard,,,,,0,0,32
Write-In,,,,,,0,32
Total,125,1,125,21,1,1,32
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,33
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Dwight Evans,3,0,92,16,1,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,17,0,0,0,33
Bernie Sanders,,,,4,0,0,33
Tulsi Gabbard,,,,,2,0,33
Write-In,,,,,,0,33
Total,112,0,109,20,3,0,33
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,34
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,34
Dwight Evans,1,0,102,38,1,0,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,26,0,0,0,34
Bernie Sanders,,,,8,0,0,34
Write-In,,,,,1,0,34
Tulsi Gabbard,,,,,,0,34
Total,142,0,128,46,2,0,34
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,35
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,35
Dwight Evans,2,0,157,68,4,1,35
Write-In,,1,0,1,0,0,35
Joseph R Biden,,,22,0,0,0,35
Bernie Sanders,,,,10,0,0,35
Write-In,,,,,0,0,35
Tulsi Gabbard,,,,,,0,35
Total,232,2,179,79,4,1,35
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,36
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Dwight Evans,1,0,140,83,4,2,36
Write-In,,0,0,2,0,0,36
Joseph R Biden,,,23,0,0,0,36
Bernie Sanders,,,,19,0,0,36
Write-In,,,,,0,0,36
Tulsi Gabbard,,,,,,1,36
Total,230,2,163,104,4,3,36
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,37
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Dwight Evans,2,0,144,100,3,3,37
Write-In,,0,0,2,0,0,37
Joseph R Biden,,,25,0,0,0,37
Bernie Sanders,,,,11,0,0,37
Tulsi Gabbard,,,,,1,0,37
Write-In,,,,,,0,37
Total,252,2,169,113,4,3,37
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,38
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Dwight Evans,0,0,119,83,7,0,38
Write-In,,1,1,0,0,0,38
Joseph R Biden,,,24,0,0,0,38
Bernie Sanders,,,,6,0,0,38
Write-In,,,,,0,0,38
Tulsi Gabbard,,,,,,0,38
Total,209,2,144,89,7,0,38
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,39
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,39
Dwight Evans,1,0,178,63,8,0,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,25,0,0,0,39
Bernie Sanders,,,,8,0,0,39
Write-In,,,,,0,0,39
Tulsi Gabbard,,,,,,0,39
Total,250,0,203,71,8,0,39
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,40
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
Dwight Evans,2,0,178,84,2,1,40
Write-In,,0,0,1,0,0,40
Joseph R Biden,,,24,0,0,0,40
Bernie Sanders,,,,8,0,0,40
Write-In,,,,,0,0,40
Tulsi Gabbard,,,,,,0,40
Total,267,1,202,93,2,1,40
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,41
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Dwight Evans,0,0,69,56,0,1,41
Write-In,,0,0,0,0,0,41
Joseph R Biden,,,22,0,0,0,41
Bernie Sanders,,,,13,0,0,41
Tulsi Gabbard,,,,,3,0,41
Write-In,,,,,,0,41
Total,126,0,91,69,3,1,41
