col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,42
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,42
Heather Heidelbaugh,0,0,2,2,2,0,42
Write-In,,0,0,0,0,0,42
Joan Miller,,,0,1,1,0,42
Leslie P Morgan,,,,0,2,0,42
Val Biancaniello,,,,,0,0,42
Write-In,,,,,,0,42
Total,3,0,2,2,2,0,42
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,43
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,43
Heather Heidelbaugh,0,0,3,2,2,0,43
Write-In,,0,0,0,0,0,43
Val Biancaniello,,,0,2,2,0,43
Joan Miller,,,,0,2,0,43
Leslie P Morgan,,,,,0,0,43
Write-In,,,,,,0,43
Total,3,0,3,2,2,0,43
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,44
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,44
Heather Heidelbaugh,0,0,2,2,2,0,44
Write-In,,0,0,0,0,0,44
Joan Miller,,,0,2,2,0,44
Leslie P Morgan,,,,0,2,0,44
Val Biancaniello,,,,,0,0,44
Write-In,,,,,,0,44
Total,2,0,2,2,2,0,44
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,45
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,45
Heather Heidelbaugh,0,0,4,3,3,0,45
Write-In,,0,0,0,0,0,45
Joan Miller,,,0,3,3,0,45
Leslie P Morgan,,,,0,3,0,45
Val Biancaniello,,,,,0,0,45
Write-In,,,,,,0,45
Total,4,0,4,3,3,0,45
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,46
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,46
Val Biancaniello,0,3,3,0,4,0,46
Joan Miller,,1,3,0,2,0,46
Leslie P Morgan,,,0,0,2,0,46
Write-In,,,,0,0,0,46
Heather Heidelbaugh,,,,,0,0,46
Write-In,,,,,,0,46
Total,5,4,3,0,4,0,46
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,47
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,47
Heather Heidelbaugh,0,0,1,0,0,0,47
Write-In,,0,0,0,0,0,47
Val Biancaniello,,,0,0,0,0,47
Joan Miller,,,,0,0,0,47
Leslie P Morgan,,,,,0,0,47
Write-In,,,,,,0,47
Total,1,0,1,0,0,0,47
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,48
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,48
Heather Heidelbaugh,1,0,4,3,3,0,48
Write-In,,0,0,0,0,0,48
Val Biancaniello,,,0,3,3,0,48
Joan Miller,,,,0,3,0,48
Leslie P Morgan,,,,,0,0,48
Write-In,,,,,,0,48
Total,5,0,4,3,3,0,48
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,49
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,49
Heather Heidelbaugh,1,0,11,11,11,0,49
Write-In,,0,0,0,0,0,49
Joan Miller,,,0,11,11,0,49
Leslie P Morgan,,,,0,11,0,49
Val Biancaniello,,,,,0,0,49
Write-In,,,,,,0,49
Total,12,0,11,11,11,0,49
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,50
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,50
Heather Heidelbaugh,1,0,2,3,2,0,50
Write-In,,0,0,0,0,0,50
Leslie P Morgan,,,2,1,2,0,50
Val Biancaniello,,,,0,1,0,50
Joan Miller,,,,,0,0,50
Write-In,,,,,,0,50
Total,5,0,4,3,2,0,50
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,51
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,51
Heather Heidelbaugh,1,0,6,4,4,0,51
Write-In,,1,0,0,0,0,51
Leslie P Morgan,,,0,3,4,0,51
Joan Miller,,,,0,3,0,51
Val Biancaniello,,,,,0,0,51
Write-In,,,,,,0,51
Total,8,1,6,4,4,0,51
