col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,16
Calvin Tucker,2,2,2,0,0,0,2,0,16
Paul Panepinto,,0,2,1,1,0,3,0,16
Denise Furey,,,0,0,0,0,2,0,16
Erin Elmore,,,,0,1,0,1,0,16
John Paul Sutton,,,,,0,0,1,0,16
Write-In,,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,4,3,2,1,1,0,4,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,17
Heather Heidelbaugh,1,0,2,2,2,1,1,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,1,1,0,1,0,17
Erin Elmore,,,,0,1,1,0,0,17
John Paul Sutton,,,,,0,1,1,0,17
Denise Furey,,,,,,0,0,0,17
Paul Panepinto,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,4,0,2,2,2,1,1,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,18
Heather Heidelbaugh,1,0,2,1,2,1,0,0,18
Write-In,,0,0,0,0,0,0,0,18
Calvin Tucker,,,0,2,1,0,0,0,18
Denise Furey,,,,0,1,0,0,0,18
Paul Panepinto,,,,,0,1,0,0,18
John Paul Sutton,,,,,,0,0,0,18
Erin Elmore,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,4,0,3,2,2,1,0,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,19
Heather Heidelbaugh,0,0,2,2,2,1,0,0,19
Write-In,,0,0,0,0,0,0,0,19
Calvin Tucker,,,0,1,2,0,0,0,19
Erin Elmore,,,,0,1,1,0,0,19
John Paul Sutton,,,,,0,0,0,0,19
Denise Furey,,,,,,0,0,0,19
Paul Panepinto,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,3,0,2,2,2,1,0,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,20
Heather Heidelbaugh,0,0,1,1,1,1,0,0,20
Write-In,,0,0,0,0,0,0,0,20
Calvin Tucker,,,0,1,0,1,0,0,20
Denise Furey,,,,0,0,1,0,0,20
Erin Elmore,,,,,0,0,0,0,20
Paul Panepinto,,,,,,0,0,0,20
John Paul Sutton,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,2,0,1,1,1,1,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,21
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,21
Calvin Tucker,0,0,0,0,0,0,0,0,21
Denise Furey,,0,0,0,0,0,0,0,21
Erin Elmore,,,0,0,0,0,0,0,21
John Paul Sutton,,,,0,0,0,0,0,21
Paul Panepinto,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Heather Heidelbaugh,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,0,0,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,22
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,22
Calvin Tucker,0,2,2,2,0,0,2,0,22
Paul Panepinto,,0,1,1,1,0,2,0,22
Denise Furey,,,0,1,0,0,1,0,22
John Paul Sutton,,,,0,0,0,1,0,22
Erin Elmore,,,,,0,0,0,0,22
Write-In,,,,,,0,0,0,22
Heather Heidelbaugh,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,3,3,2,2,1,0,2,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,23
Heather Heidelbaugh,1,0,1,0,0,0,0,0,23
Write-In,,0,0,0,0,0,0,0,23
Calvin Tucker,,,0,0,0,0,0,0,23
Denise Furey,,,,0,0,0,0,0,23
Erin Elmore,,,,,0,0,0,0,23
John Paul Sutton,,,,,,0,0,0,23
Paul Panepinto,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,2,0,1,0,0,0,0,0,23
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Heather Heidelbaugh,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,24
Heather Heidelbaugh,0,0,3,2,2,1,1,0,24
Write-In,,0,0,0,0,0,0,0,24
Denise Furey,,,0,1,1,0,1,0,24
Erin Elmore,,,,0,1,1,0,0,24
Paul Panepinto,,,,,0,1,1,0,24
Calvin Tucker,,,,,,0,0,0,24
John Paul Sutton,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,4,0,3,2,2,1,1,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,25
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,25
Erin Elmore,0,0,0,0,0,0,1,0,25
Calvin Tucker,,0,0,0,0,0,0,0,25
Denise Furey,,,0,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,0,0,25
Paul Panepinto,,,,,0,0,0,0,25
Write-In,,,,,,0,0,0,25
Heather Heidelbaugh,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,1,0,0,0,0,0,1,0,25
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,26
Heather Heidelbaugh,1,0,7,7,4,3,1,0,26
Write-In,,0,0,0,0,0,0,0,26
Calvin Tucker,,,0,7,4,2,1,0,26
Denise Furey,,,,0,4,2,1,0,26
Erin Elmore,,,,,0,0,0,0,26
John Paul Sutton,,,,,,0,0,0,26
Paul Panepinto,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,9,0,7,7,4,3,1,0,26
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Heather Heidelbaugh,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,27
Heather Heidelbaugh,0,0,1,0,0,0,0,0,27
Write-In,,0,0,0,0,0,0,0,27
John Paul Sutton,,,0,0,0,0,0,0,27
Calvin Tucker,,,,0,0,0,0,0,27
Denise Furey,,,,,0,0,0,0,27
Erin Elmore,,,,,,0,0,0,27
Paul Panepinto,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,1,0,1,0,0,0,0,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,28
,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Heather Heidelbaugh,Write-In,28
Write-In,0,0,0,0,0,0,0,0,28
Calvin Tucker,,0,1,1,0,0,1,0,28
Denise Furey,,,0,1,0,0,1,0,28
Paul Panepinto,,,,0,0,0,1,0,28
Erin Elmore,,,,,0,0,0,0,28
John Paul Sutton,,,,,,0,0,0,28
Heather Heidelbaugh,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,3,1,1,1,0,0,1,1,28
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,29
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Erin Elmore,Heather Heidelbaugh,Write-In,29
Calvin Tucker,1,1,1,1,1,0,2,0,29
Denise Furey,,0,1,2,0,0,1,0,29
John Paul Sutton,,,0,1,1,0,1,0,29
Paul Panepinto,,,,0,0,0,1,0,29
Write-In,,,,,0,0,1,0,29
Erin Elmore,,,,,,0,0,0,29
Heather Heidelbaugh,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,3,2,2,2,1,0,2,0,29
