col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,64,15,1,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joseph R Biden,36,0,0,0,14
Bernie Sanders,,11,0,0,14
Write-In,,,1,0,14
Tulsi Gabbard,,,,0,14
Total,36,11,1,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,39,0,0,0,15
Bernie Sanders,,15,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,39,15,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joseph R Biden,27,0,0,0,16
Bernie Sanders,,15,0,0,16
Write-In,,,1,0,16
Tulsi Gabbard,,,,0,16
Total,27,15,1,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joseph R Biden,35,0,0,0,17
Bernie Sanders,,9,0,0,17
Write-In,,,1,0,17
Tulsi Gabbard,,,,0,17
Total,35,9,1,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,47,0,0,0,18
Bernie Sanders,,26,0,0,18
Tulsi Gabbard,,,2,0,18
Write-In,,,,0,18
Total,47,26,2,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joseph R Biden,45,0,0,0,19
Bernie Sanders,,22,0,0,19
Write-In,,,4,0,19
Tulsi Gabbard,,,,1,19
Total,45,22,4,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,56,0,0,0,20
Bernie Sanders,,15,0,0,20
Tulsi Gabbard,,,0,0,20
Write-In,,,,0,20
Total,56,15,0,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,32,0,0,0,21
Bernie Sanders,,8,0,0,21
Tulsi Gabbard,,,1,0,21
Write-In,,,,1,21
Total,32,8,1,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,60,0,0,0,22
Bernie Sanders,,30,0,0,22
Tulsi Gabbard,,,6,0,22
Write-In,,,,0,22
Total,60,30,6,0,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,85,0,0,0,23
Bernie Sanders,,29,0,0,23
Tulsi Gabbard,,,4,0,23
Write-In,,,,1,23
Total,85,29,4,1,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,48,0,0,0,24
Bernie Sanders,,29,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,0,24
Total,48,29,1,0,24
