col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,98,24,1,0,75,12,9,7,6,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,24,0,0,0,158,22,12,4,0,3,0,5
Bernie Sanders,,4,0,0,17,1,2,2,1,1,0,5
Tulsi Gabbard,,,0,0,1,0,0,0,3,0,0,5
Write-In,,,,0,1,1,0,0,0,0,0,5
Nina Ahmad,,,,,4,0,0,0,0,0,0,5
Tracie Fountain,,,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,223,28,4,2,181,24,15,6,4,4,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Joseph R Biden,11,0,0,0,90,9,5,5,6,3,0,6
Bernie Sanders,,4,0,0,18,3,0,1,0,0,0,6
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,129,26,1,0,109,12,6,6,6,3,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,12,0,0,0,110,15,7,9,1,3,0,7
Bernie Sanders,,3,0,0,14,2,3,1,0,0,0,7
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,7
Write-In,,,,0,0,0,0,0,1,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,157,23,2,1,125,17,10,10,3,3,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,18,0,0,0,147,18,8,13,5,4,0,8
Bernie Sanders,,3,0,0,27,4,4,1,0,0,0,8
Write-In,,,1,0,1,0,2,0,0,0,0,8
Tulsi Gabbard,,,,0,0,0,1,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,213,39,4,1,177,22,15,15,5,4,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,10,0,0,0,74,12,4,9,0,1,0,9
Bernie Sanders,,2,0,0,27,6,6,0,2,1,0,9
Write-In,,,1,0,2,1,0,0,0,0,0,9
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,110,44,4,0,103,19,11,9,3,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,14,0,0,0,92,14,15,7,4,2,0,10
Bernie Sanders,,3,0,0,10,2,1,2,1,2,0,10
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,148,21,3,0,107,17,16,11,5,5,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,20,0,0,0,145,16,10,8,1,0,0,11
Bernie Sanders,,4,0,0,41,5,5,0,2,1,0,11
Write-In,,,0,0,1,0,0,0,0,1,0,11
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,,,5,0,0,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,200,58,2,1,193,22,15,8,3,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,12,0,0,0,120,17,9,10,3,3,0,12
Bernie Sanders,,1,0,0,13,1,3,0,1,0,0,12
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,0,0,12
Michael Lamb,,,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,174,19,1,0,133,18,13,10,4,3,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,12,0,0,0,83,14,8,6,2,1,0,13
Bernie Sanders,,2,0,0,12,5,1,2,1,1,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,126,24,0,0,96,21,9,8,3,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,16,0,0,0,103,9,10,8,4,2,0,14
Bernie Sanders,,2,0,0,13,1,0,1,3,1,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,152,21,0,0,118,10,10,9,7,3,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,15
Joseph R Biden,21,0,0,0,138,11,13,7,7,2,0,15
Bernie Sanders,,4,0,0,41,3,1,0,0,2,0,15
Tulsi Gabbard,,,2,0,0,0,0,1,0,0,0,15
Write-In,,,,0,1,0,0,0,0,0,1,15
Nina Ahmad,,,,,5,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,199,51,3,2,185,15,14,8,7,4,1,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joseph R Biden,20,0,0,0,175,19,12,5,6,2,0,16
Bernie Sanders,,4,0,0,47,7,7,3,2,1,0,16
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,16
Write-In,,,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,239,71,1,1,223,27,20,8,8,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,19,0,0,0,156,20,16,9,10,4,0,17
Bernie Sanders,,5,0,0,27,2,5,4,1,4,0,17
Tulsi Gabbard,,,0,0,2,0,0,0,3,0,0,17
Write-In,,,,0,0,0,0,1,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Michael Lamb,,,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,234,48,5,1,186,22,21,15,14,8,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,16,0,0,0,94,7,11,8,3,2,0,18
Bernie Sanders,,1,0,0,27,4,1,0,3,1,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,141,37,0,0,122,12,12,8,6,3,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,14,0,0,0,85,11,6,5,2,1,0,19
Bernie Sanders,,2,0,0,14,0,2,1,1,0,0,19
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,19
Write-In,,,,1,1,0,0,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,124,20,3,2,105,11,8,6,3,1,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,23,0,0,0,100,13,9,7,1,0,0,20
Bernie Sanders,,1,0,0,26,3,5,2,1,0,0,20
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,20
Write-In,,,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,153,38,1,1,128,16,14,10,4,0,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,16,0,0,0,90,12,5,6,3,0,0,21
Bernie Sanders,,2,0,0,17,3,3,1,0,2,0,21
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Tracie Fountain,,,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,132,28,1,0,109,16,8,7,3,2,0,21
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Nina Ahmad,3,0,0,0,0,0,0,160,61,0,1,22
Tracie Fountain,,0,0,0,0,0,0,11,8,0,0,22
Michael Lamb,,,0,0,0,0,0,14,3,1,0,22
Rose Rosie Marie Davis,,,,0,0,0,0,8,2,0,0,22
H Scott Conklin,,,,,0,0,0,7,0,0,0,22
Christina M Hartman,,,,,,0,0,2,1,1,0,22
Write-In,,,,,,,0,0,0,0,0,22
Joseph R Biden,,,,,,,,18,0,0,0,22
Bernie Sanders,,,,,,,,,4,0,0,22
Tulsi Gabbard,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,225,19,18,10,7,4,0,220,79,2,1,22
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,23
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Nina Ahmad,1,0,0,0,0,0,0,160,68,3,0,23
Tracie Fountain,,0,0,0,0,0,0,17,6,2,0,23
Michael Lamb,,,0,0,0,0,0,14,5,1,0,23
Rose Rosie Marie Davis,,,,0,0,0,0,10,3,0,0,23
Christina M Hartman,,,,,0,0,0,6,3,0,0,23
H Scott Conklin,,,,,,0,0,2,0,0,0,23
Write-In,,,,,,,0,0,0,0,0,23
Joseph R Biden,,,,,,,,19,0,0,0,23
Bernie Sanders,,,,,,,,,16,0,0,23
Write-In,,,,,,,,,,0,0,23
Tulsi Gabbard,,,,,,,,,,,1,23
Total,232,25,20,13,9,2,0,228,101,6,1,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,24
Joseph R Biden,12,0,0,0,105,10,13,4,2,2,0,24
Bernie Sanders,,5,0,0,14,1,0,5,1,2,0,24
Tulsi Gabbard,,,0,0,0,1,0,0,2,0,0,24
Write-In,,,,0,3,0,0,0,0,0,0,24
Nina Ahmad,,,,,3,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,,,0,0,0,0,0,24
Michael Lamb,,,,,,,,1,0,0,0,24
Christina M Hartman,,,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,148,28,3,3,125,13,13,10,5,4,0,24
