col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,5,0,0,10,0,10
Write-In,,,1,0,1,0,10
Tulsi Gabbard,,,,0,0,0,10
Malcolm Kenyatta,,,,,1,0,10
Write-In,,,,,,0,10
Total,146,15,2,0,135,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,11
Joseph R Biden,21,0,0,0,103,2,11
Bernie Sanders,,1,0,0,11,0,11
Tulsi Gabbard,,,2,0,3,0,11
Write-In,,,,1,3,0,11
Malcolm Kenyatta,,,,,1,0,11
Write-In,,,,,,0,11
Total,126,12,5,4,121,2,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,12
Joseph R Biden,18,0,0,0,73,0,12
Bernie Sanders,,3,0,0,8,0,12
Tulsi Gabbard,,,1,0,3,0,12
Write-In,,,,0,0,0,12
Malcolm Kenyatta,,,,,0,0,12
Write-In,,,,,,0,12
Total,91,11,4,0,84,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,13
Joseph R Biden,19,0,0,0,48,1,13
Bernie Sanders,,3,0,0,11,0,13
Tulsi Gabbard,,,2,0,0,0,13
Write-In,,,,0,0,0,13
Malcolm Kenyatta,,,,,0,0,13
Write-In,,,,,,0,13
Total,68,14,2,0,59,1,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,14
Joseph R Biden,14,0,0,0,91,0,14
Bernie Sanders,,1,0,0,7,1,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Malcolm Kenyatta,,,,,0,0,14
Write-In,,,,,,0,14
Total,105,9,1,0,99,1,14
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,17
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Malcolm Kenyatta,0,0,33,10,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,5,0,0,0,17
Bernie Sanders,,,,2,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,45,0,38,12,2,0,17
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,21
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Malcolm Kenyatta,2,0,93,7,1,1,21
Write-In,,0,2,1,0,0,21
Joseph R Biden,,,8,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,104,3,103,10,1,1,21
