col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pete Digiannantonio,,,2,7,7,7,0,10
Gary Grisafi,,,,1,3,4,0,10
Christopher M Vogler,,,,,0,8,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,22,0,19,11,10,10,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Heather Heidelbaugh,2,0,13,7,10,8,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,0,4,6,6,0,11
Christopher M Vogler,,,,2,4,2,0,11
William M Pirolli,,,,,0,2,0,11
Gary Grisafi,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,24,0,14,11,11,9,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Heather Heidelbaugh,2,0,20,14,10,7,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,2,11,8,4,0,12
Christopher M Vogler,,,,0,9,5,0,12
William M Pirolli,,,,,0,2,0,12
Gary Grisafi,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,26,0,23,15,10,7,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Heather Heidelbaugh,1,0,5,3,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,3,2,1,0,13
Christopher M Vogler,,,,0,1,1,0,13
Gary Grisafi,,,,,0,0,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,7,0,5,3,3,1,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,14
Heather Heidelbaugh,2,0,3,3,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,3,2,1,0,14
William M Pirolli,,,,0,2,1,0,14
Gary Grisafi,,,,,0,0,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,5,0,3,3,2,1,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,15
Heather Heidelbaugh,1,0,0,0,0,0,0,15
Write-In,,0,0,0,0,0,0,15
Christopher M Vogler,,,0,0,0,0,0,15
Gary Grisafi,,,,0,0,0,0,15
Pete Digiannantonio,,,,,0,0,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Heather Heidelbaugh,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
Heather Heidelbaugh,0,0,5,4,4,3,0,16
Write-In,,0,0,0,0,0,3,16
Gary Grisafi,,,1,2,4,3,0,16
Christopher M Vogler,,,,0,2,1,0,16
Pete Digiannantonio,,,,,0,4,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,7,1,6,5,5,4,3,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,17
Heather Heidelbaugh,3,0,8,7,6,4,0,17
Write-In,,0,0,0,0,0,0,17
Christopher M Vogler,,,2,5,5,1,0,17
Gary Grisafi,,,,0,3,2,0,17
William M Pirolli,,,,,0,2,0,17
Pete Digiannantonio,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,14,0,10,7,6,4,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Heather Heidelbaugh,3,0,10,6,6,4,0,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,1,4,5,3,0,18
Christopher M Vogler,,,,2,2,3,0,18
Gary Grisafi,,,,,0,1,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,16,0,11,9,6,5,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,19
Heather Heidelbaugh,0,0,13,9,8,3,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,1,7,8,3,0,19
Christopher M Vogler,,,,1,3,3,0,19
Gary Grisafi,,,,,0,0,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,16,0,15,11,8,5,0,19
