col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,42,0,0,0,111,0,8
Bernie Sanders,,7,0,0,13,1,8
Tulsi Gabbard,,,1,0,3,0,8
Write-In,,,,1,1,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,153,21,4,2,128,1,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,24,0,0,0,61,0,9
Bernie Sanders,,1,0,0,18,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,85,19,2,0,82,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,33,0,0,0,106,0,10
Bernie Sanders,,4,0,0,20,0,10
Tulsi Gabbard,,,0,0,6,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,139,24,6,0,133,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,2,0,87,27,6,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,24,0,0,0,11
Bernie Sanders,,,,6,0,0,11
Tulsi Gabbard,,,,,4,0,11
Write-In,,,,,,3,11
Total,123,0,111,33,10,4,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,65,10,4,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,13,0,0,0,12
Bernie Sanders,,,,4,0,0,12
Tulsi Gabbard,,,,,7,0,12
Write-In,,,,,,1,12
Total,81,0,78,14,11,2,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joe Torsella,5,0,61,13,8,2,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,17,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,6,0,13
Write-In,,,,,,2,13
Total,89,1,79,17,14,4,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,3,0,70,16,5,0,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,18,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,3,0,14
Write-In,,,,,,0,14
Total,94,1,89,17,8,0,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,2,0,68,15,6,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,24,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,3,15
Total,92,0,92,18,8,4,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joe Torsella,1,0,60,12,3,2,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,18,0,0,0,16
Bernie Sanders,,,,5,0,0,16
Tulsi Gabbard,,,,,3,0,16
Write-In,,,,,,1,16
Total,78,0,78,17,6,3,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,9,0,62,12,5,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,22,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,5,0,17
Write-In,,,,,,0,17
Total,88,0,84,18,10,0,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,3,0,66,20,5,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,22,0,0,0,18
Bernie Sanders,,,,10,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,1,18
Total,95,0,88,30,6,2,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,1,0,57,17,7,1,19
Write-In,,0,0,0,1,0,19
Joseph R Biden,,,14,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,1,19
Total,83,1,71,23,9,2,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,22,0,0,0,51,0,20
Bernie Sanders,,4,0,0,15,0,20
Tulsi Gabbard,,,1,0,1,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,1,20
Total,73,19,2,0,67,1,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Torsella,3,0,76,14,5,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,18,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Tulsi Gabbard,,,,,3,0,21
Write-In,,,,,,1,21
Total,98,0,94,16,8,1,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,2,0,65,14,5,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,15,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,4,0,22
Write-In,,,,,,0,22
Total,86,0,80,16,9,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,28,0,0,0,95,0,23
Bernie Sanders,,3,0,0,11,0,23
Tulsi Gabbard,,,1,0,3,0,23
Write-In,,,,1,0,0,23
Joe Torsella,,,,,1,0,23
Write-In,,,,,,0,23
Total,123,14,4,1,110,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,16,0,0,0,46,0,24
Bernie Sanders,,3,0,0,10,0,24
Tulsi Gabbard,,,2,0,4,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,0,0,24
Write-In,,,,,,0,24
Total,62,13,6,0,60,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,25,0,0,0,64,0,25
Bernie Sanders,,1,0,0,14,0,25
Tulsi Gabbard,,,1,0,2,0,25
Write-In,,,,2,1,0,25
Joe Torsella,,,,,1,0,25
Write-In,,,,,,0,25
Total,89,15,3,3,82,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,30,0,0,0,82,0,26
Bernie Sanders,,4,0,0,18,0,26
Tulsi Gabbard,,,4,0,3,0,26
Write-In,,,,2,1,0,26
Joe Torsella,,,,,0,0,26
Write-In,,,,,,0,26
Total,112,22,7,3,104,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,35,0,0,0,126,0,27
Bernie Sanders,,2,0,0,15,0,27
Tulsi Gabbard,,,0,0,3,0,27
Write-In,,,,0,1,0,27
Joe Torsella,,,,,1,0,27
Write-In,,,,,,0,27
Total,161,17,3,1,146,0,27
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,28
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joe Torsella,1,0,63,10,7,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,13,0,0,0,28
Bernie Sanders,,,,1,0,0,28
Tulsi Gabbard,,,,,4,0,28
Write-In,,,,,,0,28
Total,82,0,76,11,11,1,28
