col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,22,0,71,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,93,0,74,0,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,19,0,52,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,71,0,56,0,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,16,0,79,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,8,0,15
Write-In,,,,0,15
Total,95,1,87,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,14,0,81,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,95,0,84,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,12,0,45,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,57,0,49,0,17
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Josh Shapiro,Write-In,Sharif Street,Write-In,18
Josh Shapiro,10,0,48,0,18
Write-In,,0,0,0,18
Sharif Street,,,7,0,18
Write-In,,,,0,18
Total,58,0,55,0,18
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,19
,Josh Shapiro,Write-In,Sharif Street,Write-In,19
Josh Shapiro,9,0,67,0,19
Write-In,,0,0,0,19
Sharif Street,,,9,0,19
Write-In,,,,0,19
Total,76,0,76,0,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,14,0,64,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,11,0,20
Write-In,,,,0,20
Total,78,0,75,0,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,14,0,47,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,3,0,21
Write-In,,,,0,21
Total,61,0,50,0,21
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,22
,Sharif Street,Write-In,Josh Shapiro,Write-In,22
Sharif Street,10,0,32,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,43,0,36,1,22
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,23
,Sharif Street,Write-In,Josh Shapiro,Write-In,23
Sharif Street,18,0,52,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,70,0,54,0,23
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,24
,Sharif Street,Write-In,Josh Shapiro,Write-In,24
Sharif Street,24,0,61,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,3,0,24
Write-In,,,,0,24
Total,85,0,64,0,24
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,25
,Sharif Street,Write-In,Josh Shapiro,Write-In,25
Sharif Street,20,0,67,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,11,0,25
Write-In,,,,1,25
Total,87,0,78,1,25
