col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,1,7
Josh Shapiro,,,8,0,7
Write-In,,,,0,7
Total,172,1,148,5,7
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,8
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,8
Mike Driscoll,11,0,100,2,8
Write-In,,0,2,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,113,2,107,2,8
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,9
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,9
Mike Driscoll,20,0,96,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,116,1,102,0,9
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,10
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,10
Mike Driscoll,16,0,114,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,130,1,120,0,10
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,11
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,11
Mike Driscoll,19,0,111,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,130,0,115,0,11
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,12
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,12
Mike Driscoll,8,0,53,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,1,12
Total,62,0,55,2,12
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,13
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,13
Mike Driscoll,15,0,55,1,13
Write-In,,0,1,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,71,1,58,1,13
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,14
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,14
Mike Driscoll,5,0,60,0,14
Write-In,,1,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,65,1,63,0,14
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,15
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,15
Mike Driscoll,6,0,88,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,94,0,91,0,15
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,16
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,16
Mike Driscoll,17,0,68,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,8,0,16
Write-In,,,,0,16
Total,85,0,76,0,16
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,17
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,17
Mike Driscoll,17,0,116,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,133,0,124,0,17
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,18
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,18
Mike Driscoll,18,0,86,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,104,0,89,0,18
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,19
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,19
Mike Driscoll,18,0,74,0,19
Write-In,,1,0,0,19
Josh Shapiro,,,5,0,19
Write-In,,,,1,19
Total,92,1,79,1,19
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,20
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,20
Mike Driscoll,49,0,325,1,20
Write-In,,1,0,0,20
Josh Shapiro,,,18,0,20
Write-In,,,,0,20
Total,375,1,343,1,20
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,21
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,21
Mike Driscoll,16,0,75,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,2,0,21
Write-In,,,,0,21
Total,91,0,77,0,21
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,22
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,22
Mike Driscoll,17,0,78,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,3,0,22
Write-In,,,,0,22
Total,95,0,81,0,22
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,23
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,23
Mike Driscoll,19,0,83,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,5,0,23
Write-In,,,,0,23
Total,102,0,88,0,23
