col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,12,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,7
H Scott Conklin,,,,,1,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,86,0,76,12,4,4,3,2,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joe Torsella,4,0,118,11,7,7,5,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,17,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,4,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,155,0,135,11,11,9,5,3,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,9
Joe Torsella,3,0,102,13,10,4,4,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,31,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,0,0,9
Tracie Fountain,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,138,0,133,13,11,7,5,3,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,8,0,166,10,11,7,10,6,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,36,0,0,0,0,0,0,10
Tracie Fountain,,,,5,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,5,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,218,0,202,15,13,12,11,6,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Joe Torsella,7,0,78,4,4,5,3,3,0,11
Write-In,,0,1,0,0,0,0,1,0,11
Nina Ahmad,,,12,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,11
Tracie Fountain,,,,,3,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,1,11
Total,104,2,91,7,7,6,5,4,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,1,0,52,7,6,1,2,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,11,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,5,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,71,0,63,8,6,6,4,2,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,13
Joe Torsella,3,0,140,9,8,7,7,4,0,13
Write-In,,0,0,0,0,0,0,0,1,13
Nina Ahmad,,,24,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,178,1,164,19,10,8,7,5,1,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Joe Torsella,1,0,61,8,5,4,3,2,0,14
Write-In,,0,0,0,0,0,1,0,0,14
Nina Ahmad,,,16,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,84,1,77,8,8,4,4,2,0,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,16,0,0,0,0,0,0,42,0,15
Michael Lamb,,1,0,0,0,0,0,3,0,15
Rose Rosie Marie Davis,,,2,0,0,0,0,2,0,15
Tracie Fountain,,,,1,0,0,0,2,0,15
Christina M Hartman,,,,,0,0,0,2,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Write-In,,,,,,,0,0,0,15
Joe Torsella,,,,,,,,3,0,15
Write-In,,,,,,,,,0,15
Total,58,4,4,3,2,0,0,54,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,39,0,0,0,0,0,0,96,0,16
Rose Rosie Marie Davis,,9,0,0,0,0,0,4,0,16
H Scott Conklin,,,1,0,0,0,0,6,0,16
Tracie Fountain,,,,2,0,0,0,2,0,16
Christina M Hartman,,,,,1,0,0,2,0,16
Michael Lamb,,,,,,0,0,3,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,135,13,7,4,3,3,0,117,0,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,Joe Torsella,Write-In,17
Nina Ahmad,26,0,0,0,0,0,0,74,0,17
Rose Rosie Marie Davis,,5,0,0,0,0,0,3,0,17
Michael Lamb,,,3,0,0,0,0,4,0,17
Christina M Hartman,,,,2,0,0,0,3,0,17
Tracie Fountain,,,,,0,0,0,3,0,17
Write-In,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,1,0,17
Joe Torsella,,,,,,,,6,0,17
Write-In,,,,,,,,,0,17
Total,100,8,7,5,3,3,1,94,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,29,0,0,0,0,0,0,53,0,18
Michael Lamb,,1,0,0,0,0,0,4,0,18
H Scott Conklin,,,0,0,0,0,0,4,0,18
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,18
Christina M Hartman,,,,,0,0,0,1,0,18
Tracie Fountain,,,,,,0,0,1,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,4,0,18
Write-In,,,,,,,,,0,18
Total,82,5,4,3,1,1,0,69,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Joe Torsella,3,0,57,11,6,3,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,21,0,0,0,0,0,0,19
Tracie Fountain,,,,1,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,84,0,78,12,6,4,4,2,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,20
Nina Ahmad,30,0,0,0,0,0,0,84,0,20
Michael Lamb,,5,0,0,0,0,0,3,0,20
Rose Rosie Marie Davis,,,5,0,0,0,0,2,0,20
H Scott Conklin,,,,0,0,0,0,1,0,20
Tracie Fountain,,,,,1,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Write-In,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,114,8,7,1,1,0,0,92,0,20
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,21
Nina Ahmad,57,0,0,0,0,0,0,98,0,21
Michael Lamb,,5,0,0,0,0,0,11,0,21
Tracie Fountain,,,5,0,0,0,0,6,0,21
Rose Rosie Marie Davis,,,,4,0,0,0,1,0,21
H Scott Conklin,,,,,1,0,0,3,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Write-In,,,,,,,0,0,0,21
Joe Torsella,,,,,,,,5,0,21
Write-In,,,,,,,,,0,21
Total,155,16,11,5,4,0,0,124,0,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,30,0,0,0,0,0,0,40,0,22
Rose Rosie Marie Davis,,1,0,0,0,0,0,5,0,22
Michael Lamb,,,1,0,0,0,0,4,0,22
Christina M Hartman,,,,1,0,0,0,2,0,22
H Scott Conklin,,,,,1,0,0,2,0,22
Tracie Fountain,,,,,,2,0,1,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,70,6,5,3,3,3,0,55,0,22
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,23
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,23
Nina Ahmad,15,0,0,0,0,0,0,43,0,23
Rose Rosie Marie Davis,,5,0,0,0,0,0,2,0,23
Michael Lamb,,,0,0,0,0,0,4,0,23
Christina M Hartman,,,,0,0,0,0,1,0,23
H Scott Conklin,,,,,0,0,0,1,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Write-In,,,,,,,0,0,0,23
Joe Torsella,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,58,7,4,1,1,1,0,53,0,23
