col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,43,0,0,0,22
Bernie Sanders,,,,5,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,1,22
Total,189,0,181,49,5,3,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joe Torsella,4,0,254,92,2,0,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,39,0,0,0,23
Bernie Sanders,,,,20,0,0,23
Write-In,,,,,0,0,23
Tulsi Gabbard,,,,,,0,23
Total,352,1,293,113,2,0,23
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,24
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Joe Torsella,3,0,67,44,2,1,24
Write-In,,0,0,1,1,0,24
Joseph R Biden,,,11,0,0,0,24
Bernie Sanders,,,,9,0,0,24
Write-In,,,,,0,0,24
Tulsi Gabbard,,,,,,0,24
Total,117,2,78,54,3,1,24
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,25
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Joe Torsella,0,0,134,74,6,1,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,20,0,0,0,25
Bernie Sanders,,,,10,0,0,25
Write-In,,,,,0,0,25
Tulsi Gabbard,,,,,,0,25
Total,215,0,154,84,6,1,25
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,26
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Joe Torsella,0,0,227,64,2,1,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,28,0,0,0,26
Bernie Sanders,,,,19,0,0,26
Write-In,,,,,2,0,26
Tulsi Gabbard,,,,,,0,26
Total,294,0,255,83,4,1,26
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,27
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Joe Torsella,1,0,222,63,3,2,27
Write-In,,0,0,1,0,0,27
Joseph R Biden,,,30,0,0,0,27
Bernie Sanders,,,,21,0,0,27
Write-In,,,,,2,0,27
Tulsi Gabbard,,,,,,0,27
Total,291,1,252,85,5,2,27
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,28
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joe Torsella,0,0,207,75,4,5,28
Write-In,,0,0,0,0,1,28
Joseph R Biden,,,35,0,0,0,28
Bernie Sanders,,,,16,0,0,28
Tulsi Gabbard,,,,,2,0,28
Write-In,,,,,,0,28
Total,291,1,242,91,6,6,28
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,29
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Joe Torsella,1,0,46,23,3,2,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,9,0,0,0,29
Bernie Sanders,,,,3,0,0,29
Write-In,,,,,1,0,29
Tulsi Gabbard,,,,,,0,29
Total,75,0,55,26,4,2,29
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,30
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,30
Joe Torsella,1,0,181,91,7,4,30
Write-In,,0,0,2,0,0,30
Joseph R Biden,,,23,0,0,0,30
Bernie Sanders,,,,7,0,0,30
Write-In,,,,,2,0,30
Tulsi Gabbard,,,,,,0,30
Total,284,2,204,100,9,4,30
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,31
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Joe Torsella,0,0,61,42,3,1,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,8,0,0,0,31
Bernie Sanders,,,,8,0,0,31
Write-In,,,,,0,0,31
Tulsi Gabbard,,,,,,0,31
Total,107,0,69,50,3,1,31
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,32
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Joe Torsella,1,0,199,100,5,0,32
Write-In,,0,0,1,0,0,32
Joseph R Biden,,,30,0,0,0,32
Bernie Sanders,,,,19,0,0,32
Write-In,,,,,2,0,32
Tulsi Gabbard,,,,,,0,32
Total,305,1,229,120,7,0,32
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,33
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,33
Joe Torsella,0,0,95,65,4,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,9,0,0,0,33
Bernie Sanders,,,,11,0,0,33
Write-In,,,,,0,0,33
Tulsi Gabbard,,,,,,1,33
Total,164,0,104,76,4,1,33
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,34
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,34
Joe Torsella,0,0,112,32,3,0,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,21,0,0,0,34
Bernie Sanders,,,,5,0,0,34
Write-In,,,,,0,0,34
Tulsi Gabbard,,,,,,0,34
Total,147,0,133,37,3,0,34
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,35
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joe Torsella,0,0,90,45,2,2,35
Write-In,,0,0,0,0,0,35
Joseph R Biden,,,16,0,0,0,35
Bernie Sanders,,,,5,0,0,35
Tulsi Gabbard,,,,,1,0,35
Write-In,,,,,,0,35
Total,139,0,106,50,3,2,35
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,36
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,36
Joseph R Biden,25,0,0,0,76,0,36
Bernie Sanders,,4,0,0,19,0,36
Write-In,,,0,0,1,0,36
Tulsi Gabbard,,,,0,0,0,36
Joe Torsella,,,,,1,0,36
Write-In,,,,,,0,36
Total,101,23,1,0,97,0,36
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,37
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Joe Torsella,1,0,128,39,1,1,37
Write-In,,0,2,0,0,0,37
Joseph R Biden,,,22,0,0,0,37
Bernie Sanders,,,,7,0,0,37
Write-In,,,,,2,0,37
Tulsi Gabbard,,,,,,1,37
Total,170,2,152,46,3,2,37
