col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Paul Sutton,,0,0,2,1,0,3,0,7
Write-In,,,0,0,0,0,0,0,7
Denise Furey,,,,0,0,0,2,0,7
Paul Panepinto,,,,,0,0,1,0,7
Erin Elmore,,,,,,0,0,0,7
Stacy L Garrity,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,4,3,3,2,1,0,4,1,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,8
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,8
Calvin Tucker,0,1,1,0,0,0,1,0,8
Denise Furey,,0,1,0,0,0,1,0,8
Paul Panepinto,,,0,0,0,0,1,0,8
Erin Elmore,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Stacy L Garrity,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,9
Stacy L Garrity,0,0,5,5,3,2,1,0,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,5,2,2,1,0,9
Erin Elmore,,,,0,2,2,1,0,9
Paul Panepinto,,,,,0,0,0,0,9
Calvin Tucker,,,,,,0,0,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,6,0,5,5,3,2,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,10
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,10
Calvin Tucker,0,1,1,0,0,0,1,0,10
Denise Furey,,0,1,0,0,0,1,0,10
John Paul Sutton,,,0,0,0,0,1,0,10
Erin Elmore,,,,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Stacy L Garrity,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,1,1,1,0,0,0,1,0,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,11
Stacy L Garrity,0,0,6,4,6,4,0,0,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,0,3,4,2,0,0,11
Erin Elmore,,,,1,3,3,1,0,11
Paul Panepinto,,,,,0,3,0,0,11
Calvin Tucker,,,,,,0,0,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,8,0,7,7,6,4,1,0,11
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Stacy L Garrity,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,12
Stacy L Garrity,1,0,6,3,5,3,2,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,4,3,4,2,0,12
John Paul Sutton,,,,0,2,3,2,0,12
Calvin Tucker,,,,,0,3,0,0,12
Paul Panepinto,,,,,,0,0,0,12
Erin Elmore,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,9,0,8,6,5,5,3,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,13
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,13
Paul Panepinto,3,11,6,3,0,0,12,0,13
Denise Furey,,0,7,4,0,0,12,0,13
Calvin Tucker,,,0,1,0,0,7,0,13
Erin Elmore,,,,0,0,0,4,0,13
John Paul Sutton,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Stacy L Garrity,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,16,13,7,5,0,0,15,0,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Stacy L Garrity,Write-In,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,Write-In,John Paul Sutton,14
Stacy L Garrity,0,0,8,7,6,5,2,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,5,4,3,2,0,14
Paul Panepinto,,,,0,4,3,0,0,14
Erin Elmore,,,,,0,1,1,0,14
Denise Furey,,,,,,0,1,0,14
Write-In,,,,,,,0,0,14
John Paul Sutton,,,,,,,,0,14
Total,12,0,8,7,6,5,2,0,14
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Stacy L Garrity,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,15
Stacy L Garrity,1,0,6,6,5,3,2,0,15
Write-In,,0,0,0,0,0,0,0,15
Calvin Tucker,,,1,6,5,2,1,0,15
Paul Panepinto,,,,0,5,2,1,0,15
Denise Furey,,,,,0,2,1,0,15
John Paul Sutton,,,,,,0,1,0,15
Erin Elmore,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,10,0,9,9,7,4,2,0,15
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,16
Stacy L Garrity,0,0,5,3,2,1,1,0,16
Write-In,,0,0,0,0,0,0,0,16
Denise Furey,,,0,2,2,1,1,0,16
Calvin Tucker,,,,1,1,1,0,0,16
Paul Panepinto,,,,,0,1,1,0,16
John Paul Sutton,,,,,,0,0,0,16
Erin Elmore,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,6,0,5,4,3,2,1,0,16
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Stacy L Garrity,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,17
Stacy L Garrity,0,0,6,5,4,2,1,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,4,3,2,1,0,17
Paul Panepinto,,,,0,2,2,0,0,17
Denise Furey,,,,,0,0,1,0,17
John Paul Sutton,,,,,,0,0,0,17
Erin Elmore,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,8,0,6,5,4,2,1,0,17
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Stacy L Garrity,Write-In,Paul Panepinto,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,18
Stacy L Garrity,1,0,6,6,4,4,1,1,18
Write-In,,0,0,0,0,0,0,0,18
Paul Panepinto,,,0,3,4,4,1,0,18
Erin Elmore,,,,0,2,3,0,1,18
Calvin Tucker,,,,,0,2,1,0,18
Denise Furey,,,,,,0,0,1,18
John Paul Sutton,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,10,0,7,6,5,5,1,1,18
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,19
Stacy L Garrity,0,0,6,5,4,3,2,0,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,0,5,3,3,1,0,19
Erin Elmore,,,,0,2,3,0,0,19
John Paul Sutton,,,,,0,0,1,0,19
Paul Panepinto,,,,,,0,0,0,19
Calvin Tucker,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,8,0,6,5,4,3,2,0,19
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,20
Stacy L Garrity,2,0,17,15,14,5,4,0,20
Write-In,,0,0,0,0,0,0,0,20
Paul Panepinto,,,0,11,13,3,2,0,20
Calvin Tucker,,,,0,10,1,3,0,20
Denise Furey,,,,,1,3,2,0,20
John Paul Sutton,,,,,,0,1,0,20
Erin Elmore,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,24,0,17,15,15,5,4,0,20
