col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,18
Total,108,0,83,11,6,5,5,3,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Brendan F Boyle,6,0,84,15,14,5,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Christina M Hartman,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,128,0,94,15,15,5,2,2,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Brendan F Boyle,7,0,79,11,9,8,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,4,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,119,0,83,12,9,8,3,3,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Brendan F Boyle,1,0,77,9,7,4,3,1,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,3,0,0,0,0,0,0,21
Christina M Hartman,,,,4,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,2,0,0,0,21
Rose Rosie Marie Davis,,,,,,,2,0,0,21
Tracie Fountain,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,102,1,81,13,9,6,5,1,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
Brendan F Boyle,8,0,60,7,5,2,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,86,0,63,7,7,3,3,2,0,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Brendan F Boyle,10,0,92,8,6,4,2,2,0,23
Write-In,,0,0,0,0,1,1,0,0,23
Nina Ahmad,,,4,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,124,2,96,9,6,5,5,3,0,23
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,24
Brendan F Boyle,21,0,143,23,16,10,6,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,10,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,3,0,0,0,0,24
H Scott Conklin,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,223,0,153,23,19,11,7,5,0,24
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Brendan F Boyle,7,0,75,12,6,4,5,1,0,25
Write-In,,0,3,0,0,0,0,0,0,25
Nina Ahmad,,,6,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,1,0,0,0,0,25
Christina M Hartman,,,,,,2,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,110,3,84,12,7,6,5,1,0,25
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
Brendan F Boyle,9,0,77,11,7,6,0,0,0,26
Write-In,,0,0,0,0,1,0,0,0,26
Nina Ahmad,,,5,0,0,0,0,0,0,26
Michael Lamb,,,,1,0,0,0,0,0,26
Christina M Hartman,,,,,2,0,0,0,0,26
H Scott Conklin,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,1,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,110,1,82,12,9,7,1,0,0,26
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Brendan F Boyle,6,0,62,6,8,4,2,0,0,27
Write-In,,0,0,2,0,0,0,0,0,27
Nina Ahmad,,,2,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Tracie Fountain,,,,,1,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,88,2,64,9,9,4,2,0,0,27
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,28
Brendan F Boyle,5,0,72,8,5,4,2,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,3,0,0,0,0,0,0,28
Michael Lamb,,,,1,0,0,0,0,0,28
H Scott Conklin,,,,,1,0,0,0,0,28
Christina M Hartman,,,,,,1,0,0,0,28
Rose Rosie Marie Davis,,,,,,,1,0,0,28
Tracie Fountain,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,98,0,75,9,6,5,3,2,0,28
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,29
Brendan F Boyle,20,0,93,17,14,7,5,2,0,29
Write-In,,0,0,0,1,1,1,0,0,29
Nina Ahmad,,,8,0,0,0,0,0,0,29
Michael Lamb,,,,5,0,0,0,0,0,29
Christina M Hartman,,,,,1,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,2,0,0,0,29
Tracie Fountain,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,3,0,29
Write-In,,,,,,,,,0,29
Total,158,3,101,22,16,10,7,5,0,29
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Brendan F Boyle,4,0,62,10,3,2,2,1,1,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,3,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,2,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,85,0,65,10,5,4,2,1,1,30
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,31
Brendan F Boyle,7,0,65,5,6,6,6,3,0,31
Write-In,,1,0,0,0,0,0,0,0,31
Nina Ahmad,,,12,0,0,0,0,0,0,31
Christina M Hartman,,,,2,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,1,0,0,0,0,31
H Scott Conklin,,,,,,0,0,0,0,31
Michael Lamb,,,,,,,0,0,0,31
Tracie Fountain,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,98,1,77,7,7,6,6,3,0,31
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,32
Brendan F Boyle,1,0,41,7,4,4,3,2,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,6,0,0,0,0,0,0,32
H Scott Conklin,,,,0,0,0,0,0,0,32
Tracie Fountain,,,,,1,0,0,0,0,32
Michael Lamb,,,,,,0,0,0,0,32
Christina M Hartman,,,,,,,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,62,0,47,7,5,4,3,3,0,32
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,33
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,33
Brendan F Boyle,5,0,29,10,1,2,1,1,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,4,0,0,0,0,0,0,33
Michael Lamb,,,,1,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,2,0,0,0,0,33
Christina M Hartman,,,,,,0,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,33
Tracie Fountain,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,49,0,33,11,3,2,1,1,0,33
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,34
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
Brendan F Boyle,7,0,102,9,7,5,3,3,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,5,0,0,0,0,0,0,34
Michael Lamb,,,,2,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
H Scott Conklin,,,,,,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,0,0,0,34
Tracie Fountain,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,136,0,107,11,8,5,3,3,0,34
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,35
Brendan F Boyle,12,0,72,14,5,5,3,2,0,35
Write-In,,0,0,0,1,0,0,0,0,35
Nina Ahmad,,,4,0,0,0,0,0,0,35
Michael Lamb,,,,2,0,0,0,0,0,35
Tracie Fountain,,,,,0,0,0,0,0,35
H Scott Conklin,,,,,,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,,1,0,0,35
Christina M Hartman,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,113,1,76,16,6,5,4,3,0,35
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,36
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
Brendan F Boyle,1,0,34,5,6,3,2,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,6,0,0,0,0,0,0,36
H Scott Conklin,,,,1,0,0,0,0,0,36
Michael Lamb,,,,,0,0,0,0,0,36
Tracie Fountain,,,,,,0,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,53,0,40,6,6,3,2,2,0,36
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,37
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,37
Brendan F Boyle,9,0,69,9,7,5,5,1,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,6,0,0,0,0,0,0,37
Christina M Hartman,,,,2,0,0,0,0,0,37
Michael Lamb,,,,,3,0,0,0,0,37
H Scott Conklin,,,,,,1,0,0,0,37
Tracie Fountain,,,,,,,1,0,0,37
Rose Rosie Marie Davis,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,105,0,75,11,10,6,6,2,0,37
