col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Calvin Tucker,,,,,0,1,1,0,6
John Paul Sutton,,,,,,0,2,0,6
Erin Elmore,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,15,1,13,13,10,6,3,1,6
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Drew Murray,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,7
Drew Murray,0,0,5,5,4,4,3,0,7
Write-In,,0,0,0,0,0,0,0,7
Calvin Tucker,,,1,1,2,1,0,0,7
Paul Panepinto,,,,0,1,1,2,0,7
Denise Furey,,,,,0,2,2,0,7
Erin Elmore,,,,,,0,2,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,11,0,6,5,4,4,3,0,7
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Drew Murray,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,8
Drew Murray,0,0,8,7,5,4,1,0,8
Write-In,,1,0,0,0,0,0,0,8
Paul Panepinto,,,1,6,2,4,1,0,8
Denise Furey,,,,0,3,3,0,0,8
Erin Elmore,,,,,0,0,0,0,8
Calvin Tucker,,,,,,0,1,0,8
John Paul Sutton,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,11,1,9,7,5,4,1,0,8
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Drew Murray,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,9
Drew Murray,1,0,3,3,4,4,2,0,9
Write-In,,0,0,0,0,0,0,0,9
Calvin Tucker,,,0,1,1,3,2,0,9
Denise Furey,,,,0,3,1,2,0,9
Erin Elmore,,,,,0,2,1,0,9
Paul Panepinto,,,,,,0,1,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,7,0,4,4,4,4,3,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 182nd District - Republican,,10
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Drew Murray,Write-In,10
Calvin Tucker,0,3,3,3,2,0,4,0,10
Denise Furey,,0,2,3,1,0,1,0,10
John Paul Sutton,,,1,2,1,0,3,0,10
Paul Panepinto,,,,0,0,0,2,0,10
Erin Elmore,,,,,0,0,2,0,10
Write-In,,,,,,0,0,0,10
Drew Murray,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,6,5,5,5,3,0,6,0,10
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Drew Murray,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,11
Drew Murray,0,0,4,3,2,2,2,0,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,0,3,2,1,2,0,11
Paul Panepinto,,,,1,1,0,2,0,11
Calvin Tucker,,,,,0,1,0,0,11
Erin Elmore,,,,,,0,0,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,7,0,5,5,3,2,2,0,11
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Drew Murray,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,12
Drew Murray,1,0,6,6,5,3,1,0,12
Write-In,,0,0,0,0,0,0,0,12
Paul Panepinto,,,1,5,4,3,1,0,12
Calvin Tucker,,,,0,3,4,0,0,12
Erin Elmore,,,,,0,1,1,0,12
Denise Furey,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,9,0,8,7,5,4,1,0,12
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Drew Murray,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,13
Drew Murray,0,0,4,1,2,1,0,0,13
Write-In,,0,0,0,0,0,0,0,13
Paul Panepinto,,,0,1,2,1,0,0,13
Calvin Tucker,,,,1,1,0,0,0,13
Denise Furey,,,,,0,1,0,0,13
Erin Elmore,,,,,,0,0,0,13
John Paul Sutton,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,4,0,4,2,2,1,0,0,13
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Drew Murray,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,14
Drew Murray,1,0,13,10,9,6,5,0,14
Write-In,,0,0,0,0,0,0,0,14
Denise Furey,,,1,10,9,5,3,0,14
Paul Panepinto,,,,0,6,5,2,0,14
Calvin Tucker,,,,,0,2,2,0,14
Erin Elmore,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,18,0,16,12,11,6,5,0,14
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Drew Murray,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,17
Drew Murray,0,0,10,8,7,5,5,0,17
Write-In,,0,0,0,0,0,0,0,17
Denise Furey,,,1,7,5,4,3,0,17
Paul Panepinto,,,,0,3,4,1,0,17
Erin Elmore,,,,,0,3,3,0,17
Calvin Tucker,,,,,,0,1,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,14,0,12,9,7,6,5,0,17
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Drew Murray,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,18
Drew Murray,0,0,7,4,2,2,1,0,18
Write-In,,0,0,0,0,0,0,0,18
Paul Panepinto,,,1,3,2,1,1,0,18
Denise Furey,,,,0,1,1,0,0,18
Calvin Tucker,,,,,0,0,1,0,18
Erin Elmore,,,,,,0,0,0,18
John Paul Sutton,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,8,0,8,4,2,2,1,0,18
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Drew Murray,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,19
Drew Murray,0,0,5,5,3,2,2,1,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,0,3,2,2,1,0,19
Paul Panepinto,,,,0,2,1,2,0,19
Erin Elmore,,,,,0,1,0,0,19
Calvin Tucker,,,,,,0,0,0,19
John Paul Sutton,,,,,,,0,0,19
Write-In,,,,,,,,1,19
Total,8,0,5,5,3,2,2,2,19
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Drew Murray,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,20
Drew Murray,1,0,8,8,5,5,3,0,20
Write-In,,0,0,0,0,0,0,0,20
Denise Furey,,,1,6,3,4,4,1,20
Calvin Tucker,,,,0,3,5,1,0,20
John Paul Sutton,,,,,1,1,2,0,20
Paul Panepinto,,,,,,0,0,0,20
Erin Elmore,,,,,,,0,1,20
Write-In,,,,,,,,0,20
Total,11,0,10,8,6,5,4,1,20
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Drew Murray,Write-In,Paul Panepinto,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,21
Drew Murray,1,0,2,1,0,1,0,0,21
Write-In,,0,0,0,0,0,0,0,21
Paul Panepinto,,,0,1,1,1,0,0,21
John Paul Sutton,,,,0,1,0,0,0,21
Calvin Tucker,,,,,0,0,0,0,21
Denise Furey,,,,,,0,0,0,21
Erin Elmore,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,4,0,3,2,1,1,0,0,21
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Drew Murray,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,22
Drew Murray,1,0,8,7,5,5,5,0,22
Write-In,,0,0,0,0,0,0,0,22
Denise Furey,,,0,6,4,2,2,0,22
Calvin Tucker,,,,0,5,2,3,0,22
Erin Elmore,,,,,0,0,1,0,22
John Paul Sutton,,,,,,0,3,0,22
Paul Panepinto,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,14,0,9,8,6,5,5,0,22
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Drew Murray,Write-In,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,23
Drew Murray,1,0,5,4,2,3,2,0,23
Write-In,,0,0,0,0,0,0,0,23
Calvin Tucker,,,0,3,2,3,2,0,23
John Paul Sutton,,,,0,1,2,1,0,23
Denise Furey,,,,,0,0,3,0,23
Erin Elmore,,,,,,0,0,0,23
Paul Panepinto,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,7,0,6,4,3,3,3,0,23
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Drew Murray,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,24
Drew Murray,2,0,14,14,12,6,5,0,24
Write-In,,0,0,0,0,0,0,0,24
Paul Panepinto,,,4,10,9,4,2,0,24
Denise Furey,,,,0,11,4,3,0,24
Calvin Tucker,,,,,0,3,3,0,24
Erin Elmore,,,,,,0,2,0,24
John Paul Sutton,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,22,0,19,16,13,7,6,0,24
