col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,,,0,33
Total,42,10,3,2,41,37,29,19,13,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,34
Donald J Trump,6,0,0,0,37,37,32,15,11,0,34
Bill Weld,,1,0,0,7,5,9,4,1,0,34
Roque Rocky De La Fuente,,,0,0,2,1,0,1,1,0,34
Write-In,,,,0,0,0,0,0,0,0,34
Paul Panepinto,,,,,1,32,31,11,7,0,34
Denise Furey,,,,,,0,33,13,9,0,34
Calvin Tucker,,,,,,,0,11,6,0,34
Erin Elmore,,,,,,,,0,6,0,34
John Paul Sutton,,,,,,,,,0,0,34
Write-In,,,,,,,,,,0,34
Total,58,11,3,0,52,47,43,22,15,0,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,35
Donald J Trump,1,0,0,0,12,12,10,8,5,0,35
Bill Weld,,0,0,0,2,0,0,1,0,0,35
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,35
Write-In,,,,0,0,0,0,0,0,0,35
Denise Furey,,,,,0,8,7,6,1,0,35
Calvin Tucker,,,,,,0,5,4,2,0,35
Paul Panepinto,,,,,,,0,4,2,0,35
Erin Elmore,,,,,,,,0,3,0,35
John Paul Sutton,,,,,,,,,0,0,35
Write-In,,,,,,,,,,0,35
Total,22,2,0,0,15,12,11,10,5,0,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,36
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,36
Donald J Trump,3,0,0,0,15,10,9,8,5,0,36
Bill Weld,,2,0,0,1,2,1,0,0,0,36
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,36
Denise Furey,,,,,0,9,8,7,2,0,36
Paul Panepinto,,,,,,0,4,3,3,0,36
Calvin Tucker,,,,,,,0,4,2,0,36
John Paul Sutton,,,,,,,,0,1,0,36
Erin Elmore,,,,,,,,,0,0,36
Write-In,,,,,,,,,,0,36
Total,22,4,0,0,16,12,10,8,5,0,36
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,37
Donald J Trump,1,0,0,0,14,11,7,6,4,0,37
Bill Weld,,1,0,0,1,1,1,2,0,0,37
Roque Rocky De La Fuente,,,0,0,0,0,0,0,2,0,37
Write-In,,,,0,0,0,0,0,0,0,37
Paul Panepinto,,,,,0,8,5,4,4,0,37
Denise Furey,,,,,,0,6,5,2,0,37
Calvin Tucker,,,,,,,0,4,1,0,37
Erin Elmore,,,,,,,,0,1,0,37
John Paul Sutton,,,,,,,,,0,0,37
Write-In,,,,,,,,,,0,37
Total,18,4,2,0,15,13,8,8,7,0,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,38
Donald J Trump,2,0,0,0,38,35,35,15,13,0,38
Bill Weld,,0,0,0,3,3,2,1,1,0,38
Roque Rocky De La Fuente,,,0,0,1,0,0,0,1,0,38
Write-In,,,,0,0,0,0,0,0,0,38
Denise Furey,,,,,0,28,28,8,11,0,38
Calvin Tucker,,,,,,0,25,8,5,0,38
Paul Panepinto,,,,,,,0,8,6,0,38
John Paul Sutton,,,,,,,,0,5,0,38
Erin Elmore,,,,,,,,,0,0,38
Write-In,,,,,,,,,,0,38
Total,54,5,1,0,42,38,37,16,15,0,38
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,39
Donald J Trump,3,0,0,0,13,15,12,10,6,0,39
Bill Weld,,0,0,0,5,3,2,3,2,0,39
Roque Rocky De La Fuente,,,0,0,2,1,0,1,1,0,39
Write-In,,,,1,1,0,0,0,1,0,39
Denise Furey,,,,,1,12,11,9,6,0,39
Paul Panepinto,,,,,,0,11,7,4,0,39
Calvin Tucker,,,,,,,0,3,1,0,39
Erin Elmore,,,,,,,,0,6,0,39
John Paul Sutton,,,,,,,,,0,0,39
Write-In,,,,,,,,,,0,39
Total,25,5,2,2,22,19,14,14,10,0,39
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,40
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Calvin Tucker,Write-In,40
Donald J Trump,1,0,0,0,25,20,15,9,12,0,40
Roque Rocky De La Fuente,,0,0,0,1,4,3,4,1,0,40
Bill Weld,,,0,0,1,2,2,2,0,0,40
Write-In,,,,0,0,1,1,2,2,0,40
Paul Panepinto,,,,,1,20,13,7,11,0,40
Denise Furey,,,,,,1,10,10,11,0,40
John Paul Sutton,,,,,,,0,9,7,0,40
Erin Elmore,,,,,,,,0,4,1,40
Calvin Tucker,,,,,,,,,0,0,40
Write-In,,,,,,,,,,0,40
Total,31,6,4,2,31,30,22,18,17,1,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,41
Donald J Trump,2,0,0,0,26,21,15,12,12,1,41
Bill Weld,,0,0,0,0,0,0,1,0,0,41
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,0,41
Write-In,,,,0,0,0,1,0,1,0,41
Paul Panepinto,,,,,1,16,10,10,5,0,41
Denise Furey,,,,,,0,9,11,6,0,41
Erin Elmore,,,,,,,0,0,9,0,41
Calvin Tucker,,,,,,,,0,3,0,41
John Paul Sutton,,,,,,,,,0,0,41
Write-In,,,,,,,,,,0,41
Total,36,1,1,1,28,21,16,13,13,1,41
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,42
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,42
Donald J Trump,0,0,0,0,30,28,24,13,10,0,42
Bill Weld,,1,0,0,1,2,2,1,0,0,42
Write-In,,,1,0,2,0,0,1,0,0,42
Roque Rocky De La Fuente,,,,0,1,0,2,2,1,0,42
Paul Panepinto,,,,,0,22,20,9,5,0,42
Denise Furey,,,,,,1,21,7,4,0,42
Calvin Tucker,,,,,,,0,7,6,0,42
John Paul Sutton,,,,,,,,0,9,0,42
Erin Elmore,,,,,,,,,0,0,42
Write-In,,,,,,,,,,0,42
Total,40,3,3,2,35,32,29,18,13,0,42
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,43
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,43
Donald J Trump,2,0,0,0,22,17,9,8,7,1,43
Write-In,,1,0,0,0,1,1,0,0,0,43
Bill Weld,,,0,0,0,0,0,1,0,0,43
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,43
Denise Furey,,,,,0,14,8,6,5,1,43
Paul Panepinto,,,,,,0,6,5,4,0,43
Erin Elmore,,,,,,,0,0,1,1,43
Calvin Tucker,,,,,,,,0,2,0,43
John Paul Sutton,,,,,,,,,0,0,43
Write-In,,,,,,,,,,0,43
Total,29,2,1,0,22,18,10,9,7,1,43
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,44
Donald J Trump,10,0,0,0,58,51,41,20,18,2,44
Bill Weld,,0,0,0,4,3,3,2,1,0,44
Roque Rocky De La Fuente,,,2,0,1,2,1,1,1,0,44
Write-In,,,,1,2,3,2,1,0,0,44
Paul Panepinto,,,,,0,45,34,12,11,1,44
Denise Furey,,,,,,0,36,11,10,1,44
Calvin Tucker,,,,,,,0,9,8,0,44
John Paul Sutton,,,,,,,,0,9,1,44
Erin Elmore,,,,,,,,,0,1,44
Write-In,,,,,,,,,,0,44
Total,86,6,4,4,65,59,47,24,20,2,44
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,45
Donald J Trump,4,0,0,0,22,19,11,12,9,0,45
Bill Weld,,0,0,0,2,0,2,1,1,0,45
Write-In,,,0,0,1,1,0,1,0,0,45
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,45
Denise Furey,,,,,0,20,13,11,6,0,45
Paul Panepinto,,,,,,0,11,7,5,0,45
Calvin Tucker,,,,,,,0,3,3,0,45
Erin Elmore,,,,,,,,0,6,0,45
John Paul Sutton,,,,,,,,,0,0,45
Write-In,,,,,,,,,,0,45
Total,30,2,1,0,27,22,16,16,11,0,45
