col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tracie Fountain,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,37,8,1,0,30,5,4,4,2,0,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Joseph R Biden,17,0,0,0,82,10,8,6,7,3,0,3
Bernie Sanders,,1,0,0,16,6,1,1,0,1,0,3
Tulsi Gabbard,,,2,0,1,1,0,1,0,0,0,3
Write-In,,,,1,0,0,2,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,133,26,5,3,100,18,11,8,8,4,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Joseph R Biden,12,0,0,0,61,9,3,5,0,0,0,4
Bernie Sanders,,3,0,0,9,2,1,0,3,0,0,4
Tulsi Gabbard,,,2,0,1,4,0,0,1,1,0,4
Write-In,,,,0,0,0,0,0,0,1,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,0,4
Total,90,18,9,1,72,15,5,5,4,3,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joseph R Biden,15,0,0,0,88,9,3,4,9,6,0,5
Bernie Sanders,,12,0,0,20,1,4,3,0,2,0,5
Tulsi Gabbard,,,1,0,1,1,2,2,0,0,0,5
Write-In,,,,1,0,0,0,0,0,1,2,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,0,0,5
H Scott Conklin,,,,,,,2,0,0,0,0,5
Michael Lamb,,,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,134,42,7,4,110,12,11,10,9,9,2,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Joseph R Biden,12,0,0,0,68,8,4,2,3,0,0,6
Bernie Sanders,,0,0,0,5,3,5,1,0,1,0,6
Write-In,,,4,0,0,0,0,0,0,0,0,6
Tulsi Gabbard,,,,1,0,1,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,97,15,4,2,73,14,9,3,3,1,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Joseph R Biden,10,0,0,0,55,7,4,3,3,1,0,7
Bernie Sanders,,1,0,0,12,0,2,1,0,1,0,7
Tulsi Gabbard,,,0,0,2,1,1,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,,,1,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,83,17,5,0,69,8,7,6,3,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Joseph R Biden,10,0,0,0,77,9,6,5,6,3,0,8
Bernie Sanders,,3,0,0,22,0,1,2,1,0,0,8
Tulsi Gabbard,,,1,0,0,1,1,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,116,29,3,0,100,11,8,7,7,3,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joseph R Biden,5,0,0,0,69,11,4,7,2,2,0,9
Bernie Sanders,,2,0,0,9,3,1,0,1,0,0,9
Tulsi Gabbard,,,2,0,0,0,1,0,0,0,0,9
Write-In,,,,0,1,0,2,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,100,16,3,3,79,14,9,7,3,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,10
Joseph R Biden,7,0,0,0,66,4,3,2,2,1,0,10
Bernie Sanders,,2,0,0,11,1,1,2,1,1,0,10
Tulsi Gabbard,,,1,0,1,1,0,0,0,0,0,10
Write-In,,,,0,2,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,1,0,0,0,0,10
H Scott Conklin,,,,,,,,0,0,0,0,10
Michael Lamb,,,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,85,19,3,2,81,6,5,4,3,2,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Joseph R Biden,9,0,0,0,60,4,5,4,2,2,0,11
Bernie Sanders,,1,0,0,8,5,1,0,1,0,0,11
Tulsi Gabbard,,,1,0,2,1,1,0,0,0,0,11
Write-In,,,,1,1,0,0,1,0,0,1,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,86,16,5,4,72,11,7,5,3,2,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,5,0,0,0,43,4,6,2,2,2,0,12
Bernie Sanders,,0,0,0,7,2,1,1,1,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,64,12,0,0,50,7,7,3,3,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Joseph R Biden,6,0,0,0,61,13,10,2,3,2,0,13
Bernie Sanders,,0,0,0,13,2,3,0,0,0,0,13
Tulsi Gabbard,,,2,0,1,0,1,0,0,0,0,13
Write-In,,,,0,1,1,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,97,18,4,2,77,16,14,3,3,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,14
Joseph R Biden,14,0,0,0,47,5,6,2,2,1,0,14
Bernie Sanders,,1,0,0,4,1,0,3,1,1,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,14
Write-In,,,,0,0,0,0,0,0,1,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,77,11,1,1,51,6,6,5,4,3,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,15
Joseph R Biden,2,0,0,0,37,2,3,0,0,0,0,15
Bernie Sanders,,1,0,0,4,4,0,1,1,0,0,15
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,0,0,0,0,15
Michael Lamb,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,44,11,2,0,42,7,3,1,1,0,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joseph R Biden,13,0,0,0,54,3,4,5,4,1,0,16
Bernie Sanders,,4,0,0,7,4,0,2,0,1,0,16
Tulsi Gabbard,,,5,0,2,2,2,0,2,3,0,16
Write-In,,,,2,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,2,0,0,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,84,18,16,2,64,11,7,7,6,5,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,17
Joseph R Biden,5,0,0,0,80,9,2,3,3,1,0,17
Bernie Sanders,,1,0,0,7,3,0,0,0,1,0,17
Tulsi Gabbard,,,3,0,2,1,4,0,0,0,0,17
Write-In,,,,0,0,2,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,103,12,10,2,91,16,6,3,3,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joseph R Biden,4,0,0,0,70,10,6,5,5,2,0,18
Bernie Sanders,,1,0,0,12,1,0,0,0,1,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,102,15,0,0,83,11,6,5,5,3,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Joseph R Biden,9,0,0,0,77,13,11,2,1,2,0,19
Bernie Sanders,,2,0,0,8,1,2,2,1,0,0,19
Tulsi Gabbard,,,0,0,2,0,2,1,0,0,0,19
Write-In,,,,1,1,0,0,0,0,0,0,19
Nina Ahmad,,,,,6,0,0,0,0,0,0,19
Christina M Hartman,,,,,,1,0,0,0,0,0,19
Michael Lamb,,,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,115,16,5,2,94,15,15,5,2,2,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Joseph R Biden,10,0,0,0,70,8,6,6,1,3,0,20
Bernie Sanders,,2,0,0,13,3,3,0,2,0,0,20
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,20
Write-In,,,,0,0,0,0,1,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,,,1,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,104,23,2,1,83,12,9,8,3,3,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Joseph R Biden,3,0,0,0,64,6,5,2,2,1,0,21
Bernie Sanders,,3,0,0,16,4,1,2,2,0,0,21
Tulsi Gabbard,,,0,0,0,2,3,2,1,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Christina M Hartman,,,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,0,0,0,21
Tracie Fountain,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,83,28,8,0,81,13,9,6,5,1,0,21
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,22
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Nina Ahmad,5,0,0,0,0,0,0,45,13,0,0,22
Michael Lamb,,1,0,0,0,0,0,5,1,0,0,22
Rose Rosie Marie Davis,,,1,0,0,0,0,3,2,1,0,22
Christina M Hartman,,,,0,0,0,0,2,1,0,0,22
Tracie Fountain,,,,,0,0,0,2,1,0,0,22
H Scott Conklin,,,,,,0,0,1,1,0,0,22
Write-In,,,,,,,0,0,0,0,0,22
Joseph R Biden,,,,,,,,4,0,0,0,22
Bernie Sanders,,,,,,,,,2,0,0,22
Tulsi Gabbard,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,0,22
Total,63,7,7,3,3,2,0,62,21,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joseph R Biden,12,0,0,0,80,9,5,5,2,3,0,23
Bernie Sanders,,6,0,0,16,0,1,0,1,0,0,23
Tulsi Gabbard,,,0,0,0,0,0,0,2,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,116,24,2,0,96,9,6,5,5,3,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,24
Joseph R Biden,25,0,0,0,142,18,15,5,5,3,0,24
Bernie Sanders,,2,0,0,7,2,1,4,0,1,0,24
Tulsi Gabbard,,,2,0,1,1,3,1,1,1,0,24
Write-In,,,,1,2,2,0,1,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,0,0,24
H Scott Conklin,,,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,213,17,10,6,153,23,19,11,7,5,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Joseph R Biden,7,0,0,0,66,11,7,5,5,1,0,25
Bernie Sanders,,2,0,0,17,1,0,0,0,0,0,25
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,25
Write-In,,,,1,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,102,20,2,1,84,12,7,6,5,1,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
Joseph R Biden,9,0,0,0,66,8,4,6,0,0,0,26
Bernie Sanders,,2,0,0,14,2,1,1,0,0,0,26
Tulsi Gabbard,,,3,0,1,0,1,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,0,0,0,26
Michael Lamb,,,,,,2,0,0,0,0,0,26
Christina M Hartman,,,,,,,3,0,0,0,0,26
H Scott Conklin,,,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,,,1,0,0,26
Rose Rosie Marie Davis,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,93,20,5,0,82,12,9,7,1,0,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Joseph R Biden,8,0,0,0,57,6,7,4,1,0,0,27
Bernie Sanders,,0,0,0,6,1,2,0,0,0,0,27
Tulsi Gabbard,,,1,0,0,2,0,0,0,0,0,27
Write-In,,,,2,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,83,9,3,2,64,9,9,4,2,0,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,28
Joseph R Biden,6,0,0,0,62,7,4,4,3,2,0,28
Bernie Sanders,,2,0,0,13,1,2,1,0,0,0,28
Write-In,,,1,0,0,0,0,0,0,0,0,28
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,0,0,28
Michael Lamb,,,,,,1,0,0,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,0,0,28
Christina M Hartman,,,,,,,,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,,0,0,0,28
Tracie Fountain,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,88,19,1,0,75,9,6,5,3,2,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,29
Joseph R Biden,19,0,0,0,85,15,13,9,5,2,0,29
Bernie Sanders,,1,0,0,12,2,1,1,2,0,0,29
Tulsi Gabbard,,,3,0,1,3,2,0,0,3,0,29
Write-In,,,,0,1,1,0,0,0,0,0,29
Nina Ahmad,,,,,2,0,0,0,0,0,0,29
Michael Lamb,,,,,,1,0,0,0,0,0,29
