col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,7
Total,18,2,1,0,16,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,8
Donald J Trump,13,0,0,0,35,1,8
Bill Weld,,2,0,0,2,0,8
Roque Rocky De La Fuente,,,0,0,4,0,8
Write-In,,,,1,0,0,8
Heather Heidelbaugh,,,,,2,0,8
Write-In,,,,,,0,8
Total,49,4,4,1,43,1,8
,President Of The United States - Republican,,,,Attorney General - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,9
Donald J Trump,4,0,0,0,24,0,9
Bill Weld,,1,0,0,2,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Heather Heidelbaugh,,,,,0,0,9
Write-In,,,,,,0,9
Total,28,3,0,0,26,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,10
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Heather Heidelbaugh,1,0,29,7,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,4,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,3,0,10
Write-In,,,,,,0,10
Total,37,0,33,7,3,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,11
Donald J Trump,10,0,0,0,52,0,11
Bill Weld,,4,0,0,3,0,11
Roque Rocky De La Fuente,,,0,0,2,0,11
Write-In,,,,0,1,0,11
Heather Heidelbaugh,,,,,0,0,11
Write-In,,,,,,0,11
Total,62,7,2,1,58,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,12
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Heather Heidelbaugh,0,0,38,5,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,4,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,44,0,42,5,2,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,13
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
Heather Heidelbaugh,3,0,61,5,3,0,13
Write-In,,0,0,0,1,1,13
Donald J Trump,,,10,0,0,0,13
Bill Weld,,,,1,0,0,13
Write-In,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,1,13
Total,72,2,71,6,4,2,13
,Attorney General - Republican,,President Of The United States - Republican,,,,14
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Heather Heidelbaugh,1,0,57,6,3,1,14
Write-In,,0,0,0,1,0,14
Donald J Trump,,,7,0,0,0,14
Bill Weld,,,,1,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,68,1,64,7,5,1,14
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,15
Donald J Trump,11,0,0,0,34,0,15
Bill Weld,,1,0,0,0,0,15
Write-In,,,0,0,1,0,15
Roque Rocky De La Fuente,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,45,1,1,0,35,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,16
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Heather Heidelbaugh,1,0,40,3,1,1,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,16
Bill Weld,,,,1,0,0,16
Roque Rocky De La Fuente,,,,,0,0,16
Write-In,,,,,,0,16
Total,46,0,43,4,1,1,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,17
Donald J Trump,11,0,0,0,61,0,17
Bill Weld,,1,0,0,3,0,17
Write-In,,,1,0,0,1,17
Roque Rocky De La Fuente,,,,0,1,0,17
Heather Heidelbaugh,,,,,1,0,17
Write-In,,,,,,0,17
Total,72,4,2,1,66,1,17
,President Of The United States - Republican,,,,Attorney General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,18
Donald J Trump,13,0,0,0,62,0,18
Bill Weld,,0,0,0,7,0,18
Roque Rocky De La Fuente,,,0,0,1,0,18
Write-In,,,,0,0,0,18
Heather Heidelbaugh,,,,,2,0,18
Write-In,,,,,,0,18
Total,75,7,1,0,72,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,19
Donald J Trump,5,0,0,0,33,0,19
Bill Weld,,1,0,0,2,0,19
Write-In,,,0,0,0,1,19
Roque Rocky De La Fuente,,,,0,0,0,19
Heather Heidelbaugh,,,,,2,0,19
Write-In,,,,,,0,19
Total,38,3,1,0,37,1,19
,Attorney General - Republican,,President Of The United States - Republican,,,,20
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Heather Heidelbaugh,2,0,30,3,1,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,3,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,36,0,33,3,1,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,21
Donald J Trump,6,0,0,0,29,0,21
Bill Weld,,2,0,0,2,0,21
Roque Rocky De La Fuente,,,0,0,2,0,21
Write-In,,,,0,2,0,21
Heather Heidelbaugh,,,,,0,0,21
Write-In,,,,,,0,21
Total,35,4,2,2,35,0,21
,President Of The United States - Republican,,,,Attorney General - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,22
Donald J Trump,11,0,0,0,32,0,22
Bill Weld,,1,0,0,5,0,22
Roque Rocky De La Fuente,,,0,0,2,1,22
Write-In,,,,0,1,0,22
Heather Heidelbaugh,,,,,0,0,22
Write-In,,,,,,0,22
Total,43,6,3,1,40,1,22
,President Of The United States - Republican,,,,Attorney General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,23
Donald J Trump,5,0,0,0,33,0,23
Bill Weld,,0,0,0,1,0,23
Roque Rocky De La Fuente,,,1,0,0,0,23
Write-In,,,,1,0,0,23
Heather Heidelbaugh,,,,,0,0,23
Write-In,,,,,,0,23
Total,38,1,1,1,34,0,23
,Attorney General - Republican,,President Of The United States - Republican,,,,24
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,24
Heather Heidelbaugh,0,0,31,4,3,1,24
Write-In,,0,0,0,1,0,24
Donald J Trump,,,3,0,0,0,24
Bill Weld,,,,1,0,0,24
Write-In,,,,,1,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,39,1,34,5,5,1,24
,President Of The United States - Republican,,,,Attorney General - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,25
Donald J Trump,4,0,0,0,30,0,25
Bill Weld,,1,0,0,4,0,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Heather Heidelbaugh,,,,,0,0,25
Write-In,,,,,,0,25
Total,34,5,0,0,34,0,25
,President Of The United States - Republican,,,,Attorney General - Republican,,26
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,26
Donald J Trump,6,0,0,0,17,0,26
Roque Rocky De La Fuente,,1,0,0,1,0,26
Bill Weld,,,0,0,1,0,26
Write-In,,,,0,1,0,26
Heather Heidelbaugh,,,,,0,0,26
Write-In,,,,,,0,26
Total,23,2,1,1,20,0,26
,Attorney General - Republican,,President Of The United States - Republican,,,,27
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,27
Heather Heidelbaugh,0,0,13,2,2,0,27
Write-In,,0,0,0,0,0,27
Donald J Trump,,,1,0,0,0,27
Write-In,,,,1,0,0,27
Roque Rocky De La Fuente,,,,,0,0,27
Bill Weld,,,,,,0,27
Total,17,0,14,3,2,0,27
,President Of The United States - Republican,,,,Attorney General - Republican,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,28
Donald J Trump,8,0,0,0,48,0,28
Bill Weld,,0,0,0,1,0,28
Write-In,,,1,0,0,0,28
Roque Rocky De La Fuente,,,,0,0,0,28
Heather Heidelbaugh,,,,,0,0,28
Write-In,,,,,,0,28
Total,56,1,1,0,49,0,28
