col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Auditor General - Republican,,34
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,34
Heather Heidelbaugh,0,0,3,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,3,0,3,0,34
,Attorney General - Republican,,Auditor General - Republican,,35
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,35
Heather Heidelbaugh,0,0,5,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,5,0,5,0,35
,Attorney General - Republican,,Auditor General - Republican,,36
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,36
Heather Heidelbaugh,0,0,1,1,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,2,0,1,1,36
,Attorney General - Republican,,Auditor General - Republican,,37
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,37
Heather Heidelbaugh,0,0,12,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,12,0,12,0,37
,Attorney General - Republican,,Auditor General - Republican,,38
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,38
Heather Heidelbaugh,0,0,2,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,0,0,38
Write-In,,,,0,38
Total,2,0,2,0,38
,Attorney General - Republican,,Auditor General - Republican,,39
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,39
Heather Heidelbaugh,0,0,8,0,39
Write-In,,0,0,0,39
Timothy Defoor,,,0,0,39
Write-In,,,,0,39
Total,8,0,8,0,39
,Attorney General - Republican,,Auditor General - Republican,,40
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,40
Heather Heidelbaugh,0,0,7,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,0,0,40
Write-In,,,,0,40
Total,7,0,7,0,40
,Attorney General - Republican,,Auditor General - Republican,,41
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,41
Heather Heidelbaugh,0,0,3,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,3,0,3,0,41
