col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,7
Donald J Trump,0,0,0,0,6,5,6,4,0,7
Bill Weld,,0,0,0,1,1,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,5,6,2,0,7
Gary Grisafi,,,,,,0,4,1,0,7
William M Pirolli,,,,,,,0,2,0,7
Pete Digiannantonio,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,8,1,0,0,7,6,6,4,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,8
Donald J Trump,4,0,0,0,2,3,1,2,0,8
Bill Weld,,0,0,0,2,1,1,0,0,8
Write-In,,,0,0,1,0,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,8
William M Pirolli,,,,,0,3,2,1,0,8
Christopher M Vogler,,,,,,0,2,2,0,8
Pete Digiannantonio,,,,,,,1,0,0,8
Gary Grisafi,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,7,2,1,0,5,4,3,2,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,9
Donald J Trump,3,0,0,0,8,5,4,6,0,9
Bill Weld,,1,0,0,4,4,3,2,0,9
Write-In,,,0,0,1,1,1,0,0,9
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,9
Pete Digiannantonio,,,,,0,6,6,5,0,9
William M Pirolli,,,,,,0,7,2,0,9
Christopher M Vogler,,,,,,,0,2,0,9
Gary Grisafi,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,14,7,1,0,13,10,8,8,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,10
Donald J Trump,3,0,0,0,14,14,11,8,1,10
Bill Weld,,1,0,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,3,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,10
Christopher M Vogler,,,,,0,12,8,8,1,10
William M Pirolli,,,,,,0,7,7,1,10
Pete Digiannantonio,,,,,,,0,5,0,10
Gary Grisafi,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,22,1,1,0,16,14,13,10,4,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,11
Donald J Trump,1,0,0,0,5,3,2,0,0,11
Bill Weld,,1,0,0,0,0,0,0,0,11
Write-In,,,0,0,0,1,0,1,0,11
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,11
Pete Digiannantonio,,,,,0,3,2,0,0,11
Gary Grisafi,,,,,,0,1,1,0,11
William M Pirolli,,,,,,,0,0,0,11
Christopher M Vogler,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,6,1,1,0,5,4,2,1,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,12
Donald J Trump,1,0,0,0,0,2,1,1,0,12
Write-In,,0,0,0,3,0,0,0,0,12
Bill Weld,,,0,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,0,12
Pete Digiannantonio,,,,,,0,1,1,0,12
Christopher M Vogler,,,,,,,0,1,0,12
William M Pirolli,,,,,,,,0,0,12
Gary Grisafi,,,,,,,,,0,12
Total,3,1,0,0,3,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,13
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
Gary Grisafi,0,5,5,3,2,6,3,4,1,13
Christopher M Vogler,,0,5,5,0,6,2,1,0,13
Pete Digiannantonio,,,0,4,0,6,2,0,1,13
William M Pirolli,,,,0,0,4,1,1,0,13
Write-In,,,,,0,0,0,2,0,13
Donald J Trump,,,,,,2,0,0,0,13
Bill Weld,,,,,,,0,0,0,13
Write-In,,,,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,,,,2,13
Total,14,9,9,6,2,12,4,4,3,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Christopher M Vogler,0,12,13,6,0,13,4,2,0,14
Pete Digiannantonio,,0,9,3,0,13,3,0,0,14
William M Pirolli,,,0,2,0,10,3,2,0,14
Gary Grisafi,,,,0,0,3,2,2,0,14
Write-In,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,1,0,0,0,14
Bill Weld,,,,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,19,16,15,7,0,19,5,3,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,15
Donald J Trump,0,0,0,0,3,2,1,1,0,15
Bill Weld,,1,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,1,0,15
Pete Digiannantonio,,,,,,0,1,0,0,15
Gary Grisafi,,,,,,,0,0,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,5,1,0,0,3,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,16
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Christopher M Vogler,0,1,0,0,0,3,0,0,0,16
William M Pirolli,,0,0,0,0,1,0,0,0,16
Gary Grisafi,,,0,0,0,0,0,0,0,16
Pete Digiannantonio,,,,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,0,0,0,0,16
Bill Weld,,,,,,,2,0,0,16
Roque Rocky De La Fuente,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,3,1,0,0,0,3,2,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,17
Donald J Trump,0,0,0,0,4,3,2,1,0,17
Bill Weld,,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Christopher M Vogler,,,,,0,3,1,1,0,17
Pete Digiannantonio,,,,,,0,1,1,0,17
Gary Grisafi,,,,,,,0,0,0,17
William M Pirolli,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,5,0,0,0,4,3,2,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Donald J Trump,1,0,0,0,0,0,0,0,0,18
Bill Weld,,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,0,0,0,0,18
Gary Grisafi,,,,,,0,0,0,0,18
Pete Digiannantonio,,,,,,,0,0,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,19
Donald J Trump,1,0,0,0,2,1,1,1,0,19
Bill Weld,,0,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,19
William M Pirolli,,,,,0,1,1,1,0,19
Christopher M Vogler,,,,,,0,0,0,0,19
Gary Grisafi,,,,,,,0,1,0,19
Pete Digiannantonio,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,3,0,0,0,2,1,1,1,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,20
Donald J Trump,0,0,0,0,7,5,2,2,0,20
Roque Rocky De La Fuente,,0,0,0,1,1,1,1,0,20
Bill Weld,,,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Gary Grisafi,,,,,0,4,3,2,0,20
Pete Digiannantonio,,,,,,0,2,1,0,20
Christopher M Vogler,,,,,,,0,1,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,9,2,0,0,8,6,3,3,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,21
Donald J Trump,0,0,0,0,2,1,1,0,0,21
Bill Weld,,0,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,21
Pete Digiannantonio,,,,,0,1,1,0,0,21
Christopher M Vogler,,,,,,0,1,0,0,21
William M Pirolli,,,,,,,0,0,0,21
Gary Grisafi,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,2,0,0,0,2,1,1,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,22
Donald J Trump,0,0,0,0,2,2,3,2,0,22
Bill Weld,,0,0,0,2,1,0,1,0,22
Write-In,,,1,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,22
Christopher M Vogler,,,,,0,1,1,3,0,22
Gary Grisafi,,,,,,0,1,1,0,22
Pete Digiannantonio,,,,,,,0,1,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,5,2,1,0,4,3,3,3,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,23
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Pete Digiannantonio,0,3,3,3,0,4,1,1,0,23
Christopher M Vogler,,0,2,2,0,2,2,0,0,23
William M Pirolli,,,0,1,0,1,2,1,0,23
Gary Grisafi,,,,0,0,3,0,0,0,23
Write-In,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,0,0,0,0,23
Bill Weld,,,,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,6,4,4,3,0,4,2,1,0,23
