col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Ed Neilson,6,0,31,11,7,4,1,2,0,20
Write-In,,0,1,0,0,0,0,0,1,20
Nina Ahmad,,,5,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Tracie Fountain,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,62,2,37,12,8,4,3,3,1,20
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Ed Neilson,1,0,39,12,7,7,5,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,6,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,73,0,45,12,8,7,5,4,0,21
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Ed Neilson,4,0,26,3,3,1,2,1,0,22
Write-In,,0,1,0,0,0,0,0,1,22
Nina Ahmad,,,8,0,0,0,0,0,0,22
Christina M Hartman,,,,2,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,40,2,35,5,4,3,2,1,1,22
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Ed Neilson,4,0,61,19,7,5,6,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,12,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Christina M Hartman,,,,,3,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,102,0,73,21,10,8,6,1,0,23
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Ed Neilson,4,0,46,7,5,2,3,3,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,9,0,0,0,0,0,0,24
Michael Lamb,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,70,0,55,7,6,5,3,3,0,24
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,25
Ed Neilson,4,0,68,22,5,5,3,1,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,18,0,0,0,0,0,0,25
Michael Lamb,,,,6,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,1,0,0,0,25
Tracie Fountain,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,1,25
Total,108,0,86,28,8,6,6,1,1,25
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,26
Ed Neilson,13,0,51,9,3,2,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,6,0,0,0,0,0,0,26
Michael Lamb,,,,1,0,0,0,0,0,26
H Scott Conklin,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,1,26
Total,82,0,57,10,4,4,3,1,1,26
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
Ed Neilson,4,0,60,16,4,5,3,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,5,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Christina M Hartman,,,,,1,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,1,0,0,27
Tracie Fountain,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,95,0,65,17,5,5,4,4,0,27
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,28
Ed Neilson,4,0,64,20,4,2,2,1,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,11,0,0,0,0,0,0,28
Michael Lamb,,,,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,2,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,97,0,75,20,6,3,2,1,0,28
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,29
Ed Neilson,9,0,56,8,5,3,3,1,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,11,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
Christina M Hartman,,,,,1,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,2,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,85,0,67,9,6,5,3,2,0,29
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Ed Neilson,7,0,99,23,8,10,8,4,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,12,0,0,0,0,0,0,30
Michael Lamb,,,,1,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,5,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,2,0,30
Write-In,,,,,,,,,0,30
Total,159,0,111,24,13,12,8,6,0,30
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,31
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,31
Ed Neilson,3,0,63,10,10,8,7,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,9,0,0,0,0,0,0,31
Christina M Hartman,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
H Scott Conklin,,,,,,1,0,0,0,31
Tracie Fountain,,,,,,,2,0,0,31
Rose Rosie Marie Davis,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,103,0,72,10,10,9,9,2,0,31
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,35
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,35
Ed Neilson,3,0,47,13,5,3,3,1,1,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,3,0,0,0,0,0,0,35
Michael Lamb,,,,3,0,0,0,0,0,35
Christina M Hartman,,,,,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,1,0,0,0,35
Tracie Fountain,,,,,,,1,0,0,35
H Scott Conklin,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,76,0,50,16,5,4,4,2,1,35
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,36
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,36
Ed Neilson,2,0,52,10,7,5,2,2,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,8,0,0,0,0,0,0,36
Michael Lamb,,,,2,0,0,0,0,0,36
Christina M Hartman,,,,,1,0,0,0,0,36
Tracie Fountain,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
H Scott Conklin,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,80,0,60,12,8,5,3,2,0,36
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,37
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,37
Ed Neilson,9,0,46,10,4,3,2,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,8,0,0,0,0,0,0,37
Michael Lamb,,,,3,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,0,0,0,0,0,37
H Scott Conklin,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,0,0,0,37
Tracie Fountain,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,76,0,54,13,4,3,2,2,0,37
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,38
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,38
Ed Neilson,7,0,68,14,6,5,4,2,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,10,0,0,0,0,0,0,38
Michael Lamb,,,,1,0,0,0,0,0,38
Christina M Hartman,,,,,2,0,0,0,0,38
Tracie Fountain,,,,,,1,0,0,0,38
H Scott Conklin,,,,,,,1,0,0,38
Rose Rosie Marie Davis,,,,,,,,3,0,38
Write-In,,,,,,,,,0,38
Total,106,0,78,15,8,6,5,5,0,38
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,39
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,39
Ed Neilson,4,0,93,12,6,5,6,2,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,14,0,0,0,0,0,0,39
Michael Lamb,,,,2,0,0,0,0,0,39
Christina M Hartman,,,,,2,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,2,0,0,0,39
Tracie Fountain,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,128,0,107,14,8,7,6,2,0,39
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,41
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,41
Ed Neilson,5,0,122,19,10,6,7,5,0,41
Write-In,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,17,0,0,0,0,0,0,41
Michael Lamb,,,,5,0,0,0,0,0,41
Tracie Fountain,,,,,5,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,2,0,0,0,41
Christina M Hartman,,,,,,,0,0,0,41
H Scott Conklin,,,,,,,,0,0,41
Write-In,,,,,,,,,0,41
Total,174,0,139,24,15,8,7,5,0,41
