col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Nikil Saval,,,,,,,,,6,0,3
Write-In,,,,,,,,,,0,3
Total,143,76,20,11,4,4,0,132,128,0,3
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Nina Ahmad,8,0,0,0,0,0,0,68,43,0,4
Michael Lamb,,1,0,0,0,0,0,5,18,1,4
Tracie Fountain,,,1,0,0,0,0,6,7,0,4
Christina M Hartman,,,,0,0,0,0,5,3,1,4
Rose Rosie Marie Davis,,,,,1,0,0,3,1,0,4
H Scott Conklin,,,,,,0,0,0,1,0,4
Write-In,,,,,,,0,0,0,0,4
Nikil Saval,,,,,,,,8,0,0,4
Larry Farnese,,,,,,,,,5,0,4
Write-In,,,,,,,,,,0,4
Total,119,25,14,9,5,1,0,95,78,2,4
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Nina Ahmad,7,0,0,0,0,0,0,119,62,0,5
Michael Lamb,,0,0,0,0,0,0,20,23,0,5
Tracie Fountain,,,0,0,0,0,0,11,9,0,5
H Scott Conklin,,,,0,0,0,0,4,3,0,5
Christina M Hartman,,,,,0,0,0,1,4,0,5
Rose Rosie Marie Davis,,,,,,0,0,2,2,0,5
Write-In,,,,,,,0,0,0,0,5
Nikil Saval,,,,,,,,8,0,0,5
Larry Farnese,,,,,,,,,7,0,5
Write-In,,,,,,,,,,0,5
Total,188,43,20,7,5,4,0,165,110,0,5
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Nina Ahmad,12,0,0,0,0,0,0,102,69,0,6
Michael Lamb,,2,0,0,0,0,0,17,32,0,6
Tracie Fountain,,,0,0,0,0,0,10,9,0,6
Christina M Hartman,,,,0,0,0,0,6,6,0,6
Rose Rosie Marie Davis,,,,,0,0,0,8,4,0,6
H Scott Conklin,,,,,,0,0,5,0,0,6
Write-In,,,,,,,0,0,0,0,6
Nikil Saval,,,,,,,,6,0,0,6
Larry Farnese,,,,,,,,,2,0,6
Write-In,,,,,,,,,,0,6
Total,183,51,19,12,12,5,0,154,122,0,6
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Nina Ahmad,10,0,0,0,0,0,0,114,137,0,7
Michael Lamb,,1,0,0,0,0,0,74,25,0,7
Tracie Fountain,,,0,0,0,0,0,7,17,0,7
Christina M Hartman,,,,0,0,0,0,12,9,0,7
H Scott Conklin,,,,,0,0,0,2,3,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,4,0,7
Write-In,,,,,,,0,0,0,0,7
Larry Farnese,,,,,,,,5,0,0,7
Nikil Saval,,,,,,,,,16,0,7
Write-In,,,,,,,,,,0,7
Total,261,100,24,21,5,4,0,214,211,0,7
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Nina Ahmad,15,0,0,0,0,0,0,83,113,0,8
Michael Lamb,,5,0,0,0,0,0,62,22,0,8
Tracie Fountain,,,0,0,0,0,0,11,8,0,8
Christina M Hartman,,,,0,0,0,0,5,7,0,8
H Scott Conklin,,,,,0,0,0,7,1,0,8
Rose Rosie Marie Davis,,,,,,0,0,1,1,0,8
Write-In,,,,,,,0,0,1,0,8
Larry Farnese,,,,,,,,12,0,0,8
Nikil Saval,,,,,,,,,8,0,8
Write-In,,,,,,,,,,0,8
Total,211,89,19,12,8,2,1,181,161,0,8
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Nina Ahmad,14,0,0,0,0,0,0,130,66,0,9
Michael Lamb,,2,0,0,0,0,0,19,53,0,9
Tracie Fountain,,,2,0,0,0,0,12,11,0,9
Christina M Hartman,,,,1,0,0,0,7,6,0,9
Rose Rosie Marie Davis,,,,,0,0,0,5,4,0,9
H Scott Conklin,,,,,,0,0,2,2,0,9
Write-In,,,,,,,0,1,0,0,9
Nikil Saval,,,,,,,,8,0,0,9
Larry Farnese,,,,,,,,,7,0,9
Write-In,,,,,,,,,,0,9
Total,210,74,25,14,9,4,1,184,149,0,9
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,10
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Nikil Saval,6,0,0,107,20,11,6,2,2,0,10
Larry Farnese,,2,0,35,31,5,3,0,0,0,10
Write-In,,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,,7,0,0,0,0,0,0,10
Michael Lamb,,,,,3,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,1,0,0,10
Rose Rosie Marie Davis,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,154,76,1,150,54,16,9,3,2,0,10
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Nina Ahmad,11,0,0,0,0,0,0,105,49,0,11
Michael Lamb,,2,0,0,0,0,0,18,22,2,11
Tracie Fountain,,,0,0,0,0,0,8,4,0,11
Christina M Hartman,,,,0,0,0,0,7,2,0,11
H Scott Conklin,,,,,0,0,0,4,2,0,11
Rose Rosie Marie Davis,,,,,,2,0,1,3,0,11
Write-In,,,,,,,0,0,0,0,11
Nikil Saval,,,,,,,,6,0,0,11
Larry Farnese,,,,,,,,,4,0,11
Write-In,,,,,,,,,,0,11
Total,165,44,12,9,6,6,0,149,86,2,11
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Nina Ahmad,6,0,0,0,0,0,0,93,53,0,12
Michael Lamb,,0,0,0,0,0,0,11,18,0,12
Tracie Fountain,,,0,0,0,0,0,6,7,0,12
Christina M Hartman,,,,0,0,0,0,8,3,0,12
Rose Rosie Marie Davis,,,,,0,0,0,4,2,0,12
H Scott Conklin,,,,,,0,0,2,1,0,12
Write-In,,,,,,,0,0,0,0,12
Nikil Saval,,,,,,,,6,0,0,12
Larry Farnese,,,,,,,,,5,0,12
Write-In,,,,,,,,,,0,12
Total,152,29,13,11,6,3,0,130,89,0,12
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Nina Ahmad,15,0,0,0,0,0,0,125,94,0,13
Michael Lamb,,1,0,0,0,0,0,14,22,0,13
Tracie Fountain,,,1,0,0,0,0,14,9,0,13
Rose Rosie Marie Davis,,,,1,0,0,0,6,3,0,13
Christina M Hartman,,,,,0,0,0,5,3,0,13
H Scott Conklin,,,,,,0,0,2,0,0,13
Write-In,,,,,,,0,0,0,0,13
Nikil Saval,,,,,,,,10,0,0,13
Larry Farnese,,,,,,,,,6,0,13
Write-In,,,,,,,,,,0,13
Total,234,37,24,10,8,2,0,176,137,0,13
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Nina Ahmad,8,0,0,0,0,0,0,101,68,0,14
Michael Lamb,,1,0,0,0,0,0,21,25,0,14
Tracie Fountain,,,1,0,0,0,0,12,8,0,14
Christina M Hartman,,,,1,0,0,0,6,5,0,14
H Scott Conklin,,,,,0,0,0,5,5,0,14
Rose Rosie Marie Davis,,,,,,0,0,6,2,0,14
Write-In,,,,,,,0,0,0,0,14
Nikil Saval,,,,,,,,10,0,0,14
Larry Farnese,,,,,,,,,7,0,14
Write-In,,,,,,,,,,0,14
Total,177,47,21,12,10,8,0,161,120,0,14
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Nina Ahmad,12,0,0,0,0,0,0,109,67,0,15
Michael Lamb,,0,0,0,0,0,0,12,35,0,15
Tracie Fountain,,,1,0,0,0,0,15,11,0,15
Rose Rosie Marie Davis,,,,0,0,0,0,7,9,0,15
Christina M Hartman,,,,,1,0,0,3,5,0,15
H Scott Conklin,,,,,,0,0,5,1,0,15
Write-In,,,,,,,0,0,0,0,15
Nikil Saval,,,,,,,,5,0,0,15
Larry Farnese,,,,,,,,,4,0,15
Write-In,,,,,,,,,,0,15
Total,188,47,27,16,9,6,0,156,132,0,15
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Nina Ahmad,8,0,0,0,0,0,0,131,90,0,16
Michael Lamb,,1,0,0,0,0,0,29,54,0,16
Tracie Fountain,,,0,0,0,0,0,13,8,0,16
Christina M Hartman,,,,0,0,0,0,7,8,0,16
H Scott Conklin,,,,,0,0,0,5,5,1,16
Rose Rosie Marie Davis,,,,,,2,0,2,5,0,16
Write-In,,,,,,,0,0,0,0,16
Nikil Saval,,,,,,,,5,0,0,16
Larry Farnese,,,,,,,,,7,0,16
Write-In,,,,,,,,,,0,16
Total,229,84,21,15,11,9,0,192,177,1,16
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Nina Ahmad,19,0,0,0,0,0,0,223,137,0,17
Michael Lamb,,1,0,0,0,0,0,17,26,0,17
Tracie Fountain,,,0,0,0,0,0,21,16,0,17
Christina M Hartman,,,,0,0,0,0,17,18,0,17
Rose Rosie Marie Davis,,,,,2,0,0,4,9,0,17
H Scott Conklin,,,,,,0,0,3,3,0,17
Write-In,,,,,,,0,0,0,1,17
Nikil Saval,,,,,,,,19,0,0,17
Larry Farnese,,,,,,,,,10,0,17
Write-In,,,,,,,,,,0,17
Total,379,44,37,35,15,6,1,304,219,1,17
