col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christopher M Vogler,,,,0,6,6,0,11
William M Pirolli,,,,,0,3,0,11
Gary Grisafi,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,23,0,15,14,10,9,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,12
Heather Heidelbaugh,4,0,19,17,14,8,0,12
Write-In,,0,0,0,0,0,0,12
Gary Grisafi,,,0,11,8,5,0,12
Pete Digiannantonio,,,,0,6,4,0,12
Christopher M Vogler,,,,,0,5,0,12
William M Pirolli,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,32,0,19,17,14,9,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,13
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Heather Heidelbaugh,Write-In,13
Pete Digiannantonio,3,6,4,3,0,10,0,13
Gary Grisafi,,0,2,2,0,6,0,13
William M Pirolli,,,0,1,0,5,0,13
Christopher M Vogler,,,,1,0,3,0,13
Write-In,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,13,6,5,4,0,11,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,14
Heather Heidelbaugh,0,0,9,6,5,3,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,5,5,3,0,14
Gary Grisafi,,,,0,4,2,0,14
William M Pirolli,,,,,0,3,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,10,0,10,6,6,4,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Heather Heidelbaugh,Write-In,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,15
Heather Heidelbaugh,1,0,9,7,6,6,0,15
Write-In,,0,0,0,0,0,0,15
William M Pirolli,,,0,4,7,6,0,15
Christopher M Vogler,,,,0,2,2,0,15
Pete Digiannantonio,,,,,0,4,0,15
Gary Grisafi,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,13,0,10,7,7,6,0,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,16
Heather Heidelbaugh,2,0,14,13,10,8,0,16
Write-In,,0,0,0,0,0,0,16
Pete Digiannantonio,,,1,11,8,6,0,16
Gary Grisafi,,,,0,9,6,0,16
Christopher M Vogler,,,,,0,5,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,19,0,17,14,11,9,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,17
Heather Heidelbaugh,2,0,18,16,14,12,0,17
Write-In,,0,0,0,0,0,0,17
Pete Digiannantonio,,,3,12,7,8,0,17
Christopher M Vogler,,,,0,7,11,0,17
Gary Grisafi,,,,,0,4,0,17
William M Pirolli,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,29,0,22,17,14,13,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Heather Heidelbaugh,1,0,11,10,8,6,0,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,1,7,6,5,0,18
Christopher M Vogler,,,,0,4,3,0,18
Gary Grisafi,,,,,0,2,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,19,0,14,12,8,7,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,19
Heather Heidelbaugh,3,0,35,24,22,18,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,0,21,18,15,0,19
Christopher M Vogler,,,,1,15,11,0,19
William M Pirolli,,,,,1,8,0,19
Gary Grisafi,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,45,0,38,28,26,19,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Heather Heidelbaugh,0,0,18,16,15,12,0,20
Write-In,,0,0,0,0,0,0,20
Pete Digiannantonio,,,0,11,12,8,0,20
Gary Grisafi,,,,0,9,5,0,20
Christopher M Vogler,,,,,0,8,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,24,0,18,16,15,12,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,21
Heather Heidelbaugh,1,0,14,10,8,7,1,21
Write-In,,0,0,0,0,0,0,21
Christopher M Vogler,,,0,10,8,6,0,21
Gary Grisafi,,,,1,9,5,0,21
Pete Digiannantonio,,,,,1,3,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,17,0,15,13,11,8,1,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,22
Heather Heidelbaugh,1,0,6,4,3,2,0,22
Write-In,,0,0,0,0,0,0,22
Gary Grisafi,,,0,5,3,2,0,22
Pete Digiannantonio,,,,1,2,1,0,22
William M Pirolli,,,,,1,1,0,22
Christopher M Vogler,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,8,0,7,6,5,2,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,23
Heather Heidelbaugh,5,0,31,22,20,17,0,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,0,18,16,14,0,23
William M Pirolli,,,,0,10,10,0,23
Gary Grisafi,,,,,1,7,0,23
Christopher M Vogler,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,44,0,33,23,21,18,0,23
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Heather Heidelbaugh,0,0,17,14,11,5,0,24
Write-In,,0,0,1,1,1,0,24
Pete Digiannantonio,,,1,12,8,5,0,24
Gary Grisafi,,,,1,9,2,0,24
Christopher M Vogler,,,,,0,3,0,24
William M Pirolli,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,20,1,18,16,12,6,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,25
Heather Heidelbaugh,2,0,12,8,6,6,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,0,7,5,5,0,25
William M Pirolli,,,,1,6,3,1,25
Christopher M Vogler,,,,,0,2,1,25
Gary Grisafi,,,,,,0,0,25
Write-In,,,,,,,1,25
Total,15,0,12,10,7,6,2,25
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,26
Heather Heidelbaugh,1,0,18,15,9,11,1,26
Write-In,,0,0,0,0,0,0,26
Pete Digiannantonio,,,2,9,5,7,1,26
William M Pirolli,,,,0,7,5,1,26
Christopher M Vogler,,,,,3,4,0,26
Gary Grisafi,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,27,0,21,15,13,13,1,26
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,27
Heather Heidelbaugh,0,0,7,6,5,5,0,27
Write-In,,0,0,0,0,0,0,27
Gary Grisafi,,,1,5,1,2,0,27
Pete Digiannantonio,,,,0,2,4,0,27
Christopher M Vogler,,,,,0,3,0,27
William M Pirolli,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,11,0,9,7,5,5,0,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,28
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Heather Heidelbaugh,Write-In,28
Pete Digiannantonio,0,6,5,2,0,9,0,28
Gary Grisafi,,0,3,1,0,7,0,28
William M Pirolli,,,0,2,0,4,0,28
Christopher M Vogler,,,,0,0,3,0,28
Write-In,,,,,0,0,0,28
Heather Heidelbaugh,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,11,7,6,3,0,10,0,28
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,29
Heather Heidelbaugh,1,0,9,11,7,5,0,29
Write-In,,0,0,0,0,0,0,29
Pete Digiannantonio,,,4,8,6,2,0,29
Gary Grisafi,,,,1,7,5,0,29
William M Pirolli,,,,,0,2,0,29
Christopher M Vogler,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,15,0,15,13,9,5,0,29
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,30
Heather Heidelbaugh,1,0,25,25,19,7,0,30
Write-In,,0,0,0,0,0,0,30
Gary Grisafi,,,5,17,16,7,0,30
Pete Digiannantonio,,,,1,15,5,0,30
Christopher M Vogler,,,,,1,3,0,30
William M Pirolli,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,39,0,32,30,22,9,0,30
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,31
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,31
Heather Heidelbaugh,1,0,23,19,12,9,0,31
Write-In,,0,0,0,0,0,0,31
Gary Grisafi,,,1,15,9,8,0,31
Pete Digiannantonio,,,,2,6,6,0,31
William M Pirolli,,,,,0,6,0,31
Christopher M Vogler,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,31,0,25,23,13,10,0,31
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,32
Heather Heidelbaugh,2,0,15,14,13,7,0,32
Write-In,,0,0,0,0,0,0,32
Gary Grisafi,,,1,14,13,4,0,32
Pete Digiannantonio,,,,1,13,4,0,32
Christopher M Vogler,,,,,0,4,0,32
William M Pirolli,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,22,0,19,19,17,7,0,32
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,33
Heather Heidelbaugh,1,0,12,9,7,8,0,33
Write-In,,0,0,1,1,0,0,33
Pete Digiannantonio,,,0,7,6,7,0,33
Christopher M Vogler,,,,0,8,5,0,33
William M Pirolli,,,,,0,3,0,33
Gary Grisafi,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,15,1,13,11,10,9,0,33
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,34
Heather Heidelbaugh,1,0,5,3,3,2,0,34
Write-In,,0,0,0,0,0,0,34
Christopher M Vogler,,,0,2,3,3,0,34
Pete Digiannantonio,,,,0,1,1,0,34
Gary Grisafi,,,,,0,1,0,34
William M Pirolli,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,8,0,6,4,3,3,0,34
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,35
Heather Heidelbaugh,1,0,9,8,4,3,0,35
Write-In,,0,0,0,0,0,0,35
Gary Grisafi,,,0,5,3,1,0,35
Pete Digiannantonio,,,,0,2,4,0,35
Christopher M Vogler,,,,,1,1,0,35
William M Pirolli,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,13,0,9,9,5,4,0,35
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,36
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,36
Heather Heidelbaugh,1,0,10,6,4,4,0,36
Write-In,,0,0,0,0,0,0,36
Pete Digiannantonio,,,0,5,4,4,0,36
Christopher M Vogler,,,,0,4,3,0,36
Gary Grisafi,,,,,0,4,0,36
William M Pirolli,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,12,0,11,7,6,6,0,36
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,37
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,37
Heather Heidelbaugh,0,0,14,10,11,9,0,37
Write-In,,0,0,0,0,0,0,37
Pete Digiannantonio,,,0,6,10,5,0,37
Christopher M Vogler,,,,0,5,4,0,37
Gary Grisafi,,,,,0,4,0,37
William M Pirolli,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,20,0,15,11,11,9,0,37
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,38
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,38
Heather Heidelbaugh,5,0,17,15,12,8,0,38
Write-In,,0,0,0,0,0,0,38
Pete Digiannantonio,,,1,11,12,5,0,38
Gary Grisafi,,,,1,9,5,0,38
William M Pirolli,,,,,0,3,0,38
Christopher M Vogler,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,28,0,19,17,14,9,0,38
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,39
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,39
Heather Heidelbaugh,1,0,24,17,17,18,0,39
Write-In,,0,0,0,0,0,0,39
Pete Digiannantonio,,,0,17,16,13,0,39
William M Pirolli,,,,1,8,11,0,39
Gary Grisafi,,,,,1,7,0,39
Christopher M Vogler,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,33,0,31,25,21,20,0,39
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,40
,Heather Heidelbaugh,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,40
Heather Heidelbaugh,0,0,8,7,7,5,0,40
Write-In,,0,0,0,0,0,0,40
Gary Grisafi,,,0,4,4,3,0,40
Christopher M Vogler,,,,0,4,4,0,40
Pete Digiannantonio,,,,,0,2,0,40
William M Pirolli,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,12,0,8,7,7,5,0,40
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,41
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,41
Heather Heidelbaugh,2,0,27,19,16,11,1,41
Write-In,,0,0,0,0,0,0,41
Pete Digiannantonio,,,2,14,11,8,1,41
Gary Grisafi,,,,0,10,2,0,41
Christopher M Vogler,,,,,0,8,0,41
William M Pirolli,,,,,,0,0,41
Write-In,,,,,,,0,41
Total,35,0,29,19,16,11,1,41
