col_1,col_2,col_3,col_4,col_5,division
Stephen Kinsey,21,0,171,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,192,1,182,0,10
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,11
,Josh Shapiro,Write-In,Stephen Kinsey,Write-In,11
Josh Shapiro,16,0,112,0,11
Write-In,,0,0,0,11
Stephen Kinsey,,,16,0,11
Write-In,,,,0,11
Total,128,0,128,0,11
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,12
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,12
Stephen Kinsey,21,0,166,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,10,0,12
Write-In,,,,1,12
Total,187,0,176,1,12
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,13
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,13
Stephen Kinsey,30,0,105,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,135,1,114,0,13
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,14
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,14
Stephen Kinsey,24,0,161,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,186,0,169,1,14
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,15
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,15
Stephen Kinsey,24,0,107,0,15
Write-In,,2,0,1,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,131,3,113,1,15
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,17
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,17
Stephen Kinsey,16,0,136,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,12,0,17
Write-In,,,,0,17
Total,152,0,148,0,17
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,18
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,18
Stephen Kinsey,32,0,146,1,18
Write-In,,2,2,0,18
Josh Shapiro,,,8,0,18
Write-In,,,,0,18
Total,179,4,156,1,18
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,19
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,19
Stephen Kinsey,14,0,107,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,121,1,111,0,19
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,20
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,20
Stephen Kinsey,18,0,108,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,8,0,20
Write-In,,,,0,20
Total,127,0,116,1,20
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,26
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,26
Stephen Kinsey,8,0,42,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,5,0,26
Write-In,,,,0,26
Total,50,0,47,0,26
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,27
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,27
Stephen Kinsey,14,0,89,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,11,0,27
Write-In,,,,0,27
Total,103,0,100,0,27
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,28
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,28
Stephen Kinsey,25,0,101,0,28
Write-In,,0,0,1,28
Josh Shapiro,,,6,0,28
Write-In,,,,0,28
Total,126,1,107,1,28
