col_1,col_2,col_3,col_4,col_5,col_6,division
Larry Farnese,,,,20,0,12
Write-In,,,,,0,12
Total,245,0,165,119,0,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,13
Joe Torsella,3,0,130,100,0,13
Write-In,,0,0,0,0,13
Larry Farnese,,,16,0,0,13
Nikil Saval,,,,6,0,13
Write-In,,,,,0,13
Total,233,0,146,106,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Joe Torsella,7,0,112,95,0,14
Write-In,,0,1,0,0,14
Larry Farnese,,,13,0,0,14
Nikil Saval,,,,20,0,14
Write-In,,,,,0,14
Total,214,1,126,115,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,15
Joe Torsella,4,0,114,80,0,15
Write-In,,0,0,1,1,15
Larry Farnese,,,20,0,0,15
Nikil Saval,,,,13,0,15
Write-In,,,,,0,15
Total,198,2,134,94,1,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,16
Joe Torsella,10,0,212,51,1,16
Write-In,,0,1,0,0,16
Larry Farnese,,,42,0,0,16
Nikil Saval,,,,8,0,16
Write-In,,,,,0,16
Total,274,1,255,59,1,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,17
Joe Torsella,8,0,112,98,0,17
Write-In,,0,0,0,0,17
Larry Farnese,,,15,0,0,17
Nikil Saval,,,,9,0,17
Write-In,,,,,0,17
Total,218,0,127,107,0,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Joe Torsella,11,0,225,115,0,18
Write-In,,0,0,2,0,18
Larry Farnese,,,55,0,0,18
Nikil Saval,,,,15,0,18
Write-In,,,,,0,18
Total,351,2,280,132,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,19
Joe Torsella,7,0,157,110,0,19
Write-In,,0,0,1,0,19
Larry Farnese,,,25,0,0,19
Nikil Saval,,,,16,0,19
Write-In,,,,,0,19
Total,274,1,182,127,0,19
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,20
Joe Torsella,4,0,84,83,0,20
Write-In,,0,0,0,0,20
Larry Farnese,,,11,0,0,20
Nikil Saval,,,,11,0,20
Write-In,,,,,0,20
Total,171,0,95,94,0,20
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,21
Joe Torsella,8,0,186,62,1,21
Write-In,,0,1,0,0,21
Larry Farnese,,,34,0,0,21
Nikil Saval,,,,9,0,21
Write-In,,,,,0,21
Total,257,1,221,71,1,21
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,22
Joe Torsella,5,0,67,70,0,22
Write-In,,0,0,0,0,22
Larry Farnese,,,16,0,0,22
Nikil Saval,,,,7,0,22
Write-In,,,,,0,22
Total,142,0,83,77,0,22
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,23
Joe Torsella,15,0,183,86,0,23
Write-In,,0,0,0,0,23
Larry Farnese,,,21,0,0,23
Nikil Saval,,,,18,0,23
Write-In,,,,,0,23
Total,284,0,204,104,0,23
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,24
Joe Torsella,10,0,128,128,0,24
Write-In,,0,0,0,0,24
Larry Farnese,,,22,0,0,24
Nikil Saval,,,,14,0,24
Write-In,,,,,0,24
Total,266,0,150,142,0,24
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,25
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Joe Torsella,8,0,166,131,0,25
Write-In,,0,2,0,0,25
Nikil Saval,,,11,0,0,25
Larry Farnese,,,,24,0,25
Write-In,,,,,0,25
Total,305,2,179,155,0,25
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,26
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Joe Torsella,4,0,131,105,0,26
Write-In,,0,2,1,0,26
Nikil Saval,,,16,0,0,26
Larry Farnese,,,,28,0,26
Write-In,,,,,1,26
Total,240,3,149,134,1,26
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,27
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Joe Torsella,4,0,112,74,0,27
Write-In,,0,1,0,0,27
Nikil Saval,,,15,0,0,27
Larry Farnese,,,,11,0,27
Write-In,,,,,0,27
Total,190,1,128,85,0,27
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,28
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Joe Torsella,15,0,167,134,0,28
Write-In,,0,0,0,0,28
Nikil Saval,,,31,0,0,28
Larry Farnese,,,,26,0,28
Write-In,,,,,0,28
Total,316,0,198,160,0,28
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,29
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,29
Joe Torsella,6,0,291,94,0,29
Write-In,,0,0,0,0,29
Larry Farnese,,,52,0,0,29
Nikil Saval,,,,14,0,29
Write-In,,,,,0,29
Total,391,0,343,108,0,29
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,30
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,30
Joe Torsella,8,0,151,167,1,30
Write-In,,0,0,0,0,30
Larry Farnese,,,27,0,0,30
Nikil Saval,,,,10,0,30
Write-In,,,,,0,30
Total,327,0,178,177,1,30
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,31
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Joe Torsella,10,0,142,129,0,31
Write-In,,0,2,0,0,31
Nikil Saval,,,22,0,0,31
Larry Farnese,,,,17,0,31
Write-In,,,,,0,31
Total,281,2,166,146,0,31
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,32
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,32
Joe Torsella,6,0,114,90,0,32
Write-In,,0,0,0,1,32
Nikil Saval,,,14,0,0,32
Larry Farnese,,,,10,0,32
Write-In,,,,,0,32
Total,210,1,128,100,1,32
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,33
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,33
Joe Torsella,5,0,126,53,0,33
Write-In,,0,1,1,0,33
Nikil Saval,,,15,0,0,33
Larry Farnese,,,,14,0,33
Write-In,,,,,0,33
Total,184,2,142,68,0,33
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,34
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,34
Joe Torsella,7,0,83,47,0,34
Write-In,,0,0,0,0,34
Nikil Saval,,,10,0,0,34
Larry Farnese,,,,8,0,34
Write-In,,,,,0,34
Total,137,0,93,55,0,34
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,35
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,35
Joe Torsella,4,0,108,96,0,35
Write-In,,0,0,0,0,35
Larry Farnese,,,18,0,0,35
Nikil Saval,,,,10,0,35
Write-In,,,,,0,35
Total,208,0,126,106,0,35
