col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christina M Hartman,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,254,14,11,8,4,2,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Nina Ahmad,283,0,0,0,0,0,0,9
Michael Lamb,,22,0,0,0,0,0,9
Tracie Fountain,,,9,0,0,0,0,9
Rose Rosie Marie Davis,,,,7,0,0,0,9
H Scott Conklin,,,,,4,0,0,9
Christina M Hartman,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,283,22,9,7,4,2,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,221,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,15,0,0,0,0,0,10
Tracie Fountain,,,13,0,0,0,0,10
Michael Lamb,,,,12,0,0,0,10
Christina M Hartman,,,,,8,0,0,10
H Scott Conklin,,,,,,6,0,10
Write-In,,,,,,,0,10
Total,221,15,13,12,8,6,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Nina Ahmad,201,0,0,0,0,0,0,11
Michael Lamb,,14,0,0,0,0,0,11
Rose Rosie Marie Davis,,,7,0,0,0,0,11
Tracie Fountain,,,,6,0,0,0,11
Christina M Hartman,,,,,3,0,0,11
H Scott Conklin,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,201,14,7,6,3,1,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Nina Ahmad,237,0,0,0,0,0,0,12
Michael Lamb,,19,0,0,0,0,0,12
Tracie Fountain,,,12,0,0,0,0,12
H Scott Conklin,,,,10,0,0,0,12
Rose Rosie Marie Davis,,,,,7,0,0,12
Christina M Hartman,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,237,19,12,10,7,3,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,215,0,0,0,0,0,0,13
Michael Lamb,,16,0,0,0,0,0,13
Tracie Fountain,,,13,0,0,0,0,13
Rose Rosie Marie Davis,,,,12,0,0,0,13
H Scott Conklin,,,,,3,0,0,13
Christina M Hartman,,,,,,2,0,13
Write-In,,,,,,,1,13
Total,215,16,13,12,3,2,1,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Nina Ahmad,195,0,0,0,0,0,0,14
Michael Lamb,,18,0,0,0,0,0,14
Rose Rosie Marie Davis,,,10,0,0,0,0,14
Tracie Fountain,,,,9,0,0,0,14
Christina M Hartman,,,,,5,0,0,14
H Scott Conklin,,,,,,4,0,14
Write-In,,,,,,,0,14
Total,195,18,10,9,5,4,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Nina Ahmad,219,0,0,0,0,0,0,15
Michael Lamb,,25,0,0,0,0,0,15
Rose Rosie Marie Davis,,,10,0,0,0,0,15
Tracie Fountain,,,,10,0,0,0,15
Christina M Hartman,,,,,2,0,0,15
H Scott Conklin,,,,,,2,0,15
Write-In,,,,,,,1,15
Total,219,25,10,10,2,2,1,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,16
Nina Ahmad,242,0,0,0,0,0,0,16
Michael Lamb,,25,0,0,0,0,0,16
Rose Rosie Marie Davis,,,19,0,0,0,0,16
Tracie Fountain,,,,12,0,0,0,16
H Scott Conklin,,,,,7,0,0,16
Christina M Hartman,,,,,,6,0,16
Write-In,,,,,,,0,16
Total,242,25,19,12,7,6,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Nina Ahmad,212,0,0,0,0,0,0,17
Michael Lamb,,15,0,0,0,0,0,17
Rose Rosie Marie Davis,,,13,0,0,0,0,17
Tracie Fountain,,,,8,0,0,0,17
Christina M Hartman,,,,,3,0,0,17
H Scott Conklin,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,212,15,13,8,3,3,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Nina Ahmad,230,0,0,0,0,0,0,18
Michael Lamb,,16,0,0,0,0,0,18
Tracie Fountain,,,13,0,0,0,0,18
Christina M Hartman,,,,11,0,0,0,18
Rose Rosie Marie Davis,,,,,11,0,0,18
H Scott Conklin,,,,,,7,0,18
Write-In,,,,,,,0,18
Total,230,16,13,11,11,7,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Nina Ahmad,294,0,0,0,0,0,0,19
Michael Lamb,,22,0,0,0,0,0,19
Rose Rosie Marie Davis,,,17,0,0,0,0,19
Tracie Fountain,,,,13,0,0,0,19
H Scott Conklin,,,,,8,0,0,19
Christina M Hartman,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,294,22,17,13,8,4,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Nina Ahmad,246,0,0,0,0,0,0,20
Michael Lamb,,24,0,0,0,0,0,20
Rose Rosie Marie Davis,,,14,0,0,0,0,20
Tracie Fountain,,,,11,0,0,0,20
Christina M Hartman,,,,,8,0,0,20
H Scott Conklin,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,246,24,14,11,8,4,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Nina Ahmad,335,0,0,0,0,0,0,21
Tracie Fountain,,16,0,0,0,0,0,21
Michael Lamb,,,15,0,0,0,0,21
Christina M Hartman,,,,8,0,0,0,21
Rose Rosie Marie Davis,,,,,8,0,0,21
H Scott Conklin,,,,,,5,0,21
Write-In,,,,,,,0,21
Total,335,16,15,8,8,5,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Nina Ahmad,276,0,0,0,0,0,0,22
Michael Lamb,,27,0,0,0,0,0,22
Tracie Fountain,,,16,0,0,0,0,22
Christina M Hartman,,,,10,0,0,0,22
Rose Rosie Marie Davis,,,,,10,0,0,22
H Scott Conklin,,,,,,6,0,22
Write-In,,,,,,,1,22
Total,276,27,16,10,10,6,1,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,23
Nina Ahmad,222,0,0,0,0,0,0,23
Michael Lamb,,25,0,0,0,0,0,23
Rose Rosie Marie Davis,,,13,0,0,0,0,23
Tracie Fountain,,,,11,0,0,0,23
Christina M Hartman,,,,,3,0,0,23
H Scott Conklin,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,222,25,13,11,3,2,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Nina Ahmad,246,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,16,0,0,0,0,0,24
Michael Lamb,,,14,0,0,0,0,24
Tracie Fountain,,,,14,0,0,0,24
H Scott Conklin,,,,,9,0,0,24
Christina M Hartman,,,,,,7,0,24
Write-In,,,,,,,0,24
Total,246,16,14,14,9,7,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Nina Ahmad,143,0,0,0,0,0,0,25
Michael Lamb,,10,0,0,0,0,0,25
Tracie Fountain,,,9,0,0,0,0,25
Rose Rosie Marie Davis,,,,8,0,0,0,25
H Scott Conklin,,,,,6,0,0,25
Christina M Hartman,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,143,10,9,8,6,0,0,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Nina Ahmad,180,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,14,0,0,0,0,0,26
Michael Lamb,,,11,0,0,0,0,26
Tracie Fountain,,,,11,0,0,0,26
Christina M Hartman,,,,,4,0,0,26
H Scott Conklin,,,,,,4,0,26
Write-In,,,,,,,0,26
Total,180,14,11,11,4,4,0,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Nina Ahmad,241,0,0,0,0,0,0,27
Michael Lamb,,13,0,0,0,0,0,27
Rose Rosie Marie Davis,,,12,0,0,0,0,27
Tracie Fountain,,,,12,0,0,0,27
Christina M Hartman,,,,,6,0,0,27
H Scott Conklin,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,241,13,12,12,6,2,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,28
Nina Ahmad,204,0,0,0,0,0,0,28
Michael Lamb,,20,0,0,0,0,0,28
Rose Rosie Marie Davis,,,18,0,0,0,0,28
Tracie Fountain,,,,12,0,0,0,28
H Scott Conklin,,,,,5,0,0,28
Christina M Hartman,,,,,,3,0,28
Write-In,,,,,,,0,28
Total,204,20,18,12,5,3,0,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,29
Nina Ahmad,260,0,0,0,0,0,0,29
Michael Lamb,,15,0,0,0,0,0,29
Tracie Fountain,,,10,0,0,0,0,29
Rose Rosie Marie Davis,,,,8,0,0,0,29
H Scott Conklin,,,,,5,0,0,29
Christina M Hartman,,,,,,4,0,29
Write-In,,,,,,,0,29
Total,260,15,10,8,5,4,0,29
,Auditor General - Democrat,,,,,,,30
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,30
Nina Ahmad,179,0,0,0,0,0,0,30
Michael Lamb,,15,0,0,0,0,0,30
Rose Rosie Marie Davis,,,9,0,0,0,0,30
H Scott Conklin,,,,8,0,0,0,30
Tracie Fountain,,,,,8,0,0,30
Christina M Hartman,,,,,,6,0,30
Write-In,,,,,,,0,30
Total,179,15,9,8,8,6,0,30
