col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Josh Shapiro,1,0,60,8,5,4,0,1,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,18,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,79,1,79,9,6,4,3,2,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Josh Shapiro,32,0,240,31,17,10,7,6,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,42,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,2,0,0,0,0,20
H Scott Conklin,,,,,,2,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,343,1,283,32,19,12,7,6,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Josh Shapiro,4,0,54,7,3,5,2,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,11,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,21
Tracie Fountain,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,77,0,65,7,5,5,3,3,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Josh Shapiro,4,0,56,7,6,3,4,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,16,0,0,0,0,0,0,22
Christina M Hartman,,,,2,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,81,0,72,9,6,6,4,2,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,5,0,61,10,4,3,3,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,13,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
H Scott Conklin,,,,,1,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,23
Tracie Fountain,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,88,0,74,14,5,4,4,2,0,23
