col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Samantha Newell,,,3,59,62,53,22,18,21,17,15,13,6,9,9,0,23
Maryanne Donaghy,,,,1,57,59,19,20,18,12,12,9,10,15,15,0,23
Rebecca Divalerio,,,,,0,53,21,17,20,18,16,14,7,8,8,0,23
Colleen Guiney,,,,,,0,17,20,13,10,7,8,11,11,12,0,23
Michel Lee,,,,,,,0,21,22,21,18,17,16,14,12,0,23
Amanda Mcillmurray,,,,,,,,0,17,13,12,13,16,18,16,0,23
Karyn Hollis,,,,,,,,,0,17,17,15,11,15,8,0,23
John Randolph,,,,,,,,,,1,18,15,9,9,6,0,23
Cora Linehan,,,,,,,,,,,0,15,10,11,7,0,23
Jake Metzger,,,,,,,,,,,,0,9,10,8,0,23
Tray Herman,,,,,,,,,,,,,0,14,11,0,23
Deidre Selig,,,,,,,,,,,,,,0,14,0,23
Ryan Yeager,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,0,23
Total,98,0,76,75,71,66,34,32,30,26,23,23,23,22,19,0,23
,Representative In The General Assembly 191st District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,24
,Joanna E Mcclinton,Write-In,Maryanne Donaghy,Colleen Guiney,Samantha Newell,Rebecca Divalerio,Michel Lee,Karyn Hollis,Amanda Mcillmurray,John Randolph,Cora Linehan,Deidre Selig,Jake Metzger,Tray Herman,Ryan Yeager,Write-In,24
Joanna E Mcclinton,7,0,87,77,78,77,38,34,32,28,28,23,24,19,16,10,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Maryanne Donaghy,,,2,96,88,83,27,23,30,17,13,16,10,12,14,1,24
Colleen Guiney,,,,1,82,81,27,23,29,18,14,17,12,15,13,1,24
Samantha Newell,,,,,1,84,26,23,22,20,16,10,14,6,7,1,24
Rebecca Divalerio,,,,,,1,29,26,23,22,16,8,14,11,7,1,24
Michel Lee,,,,,,,0,32,23,23,21,15,19,17,13,0,24
Karyn Hollis,,,,,,,,0,21,20,20,13,17,14,8,0,24
Amanda Mcillmurray,,,,,,,,,0,13,16,18,9,14,14,0,24
John Randolph,,,,,,,,,,0,18,12,16,13,10,0,24
Cora Linehan,,,,,,,,,,,0,17,18,11,7,0,24
Deidre Selig,,,,,,,,,,,,0,14,14,14,0,24
Jake Metzger,,,,,,,,,,,,,1,14,6,0,24
Tray Herman,,,,,,,,,,,,,,0,12,0,24
Ryan Yeager,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,0,24
Total,122,0,118,102,100,96,41,37,36,30,28,26,26,25,21,10,24
,Representative In The General Assembly 191st District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,25
,Joanna E Mcclinton,Write-In,Maryanne Donaghy,Samantha Newell,Rebecca Divalerio,Colleen Guiney,Michel Lee,John Randolph,Karyn Hollis,Amanda Mcillmurray,Tray Herman,Cora Linehan,Jake Metzger,Deidre Selig,Ryan Yeager,Write-In,25
Joanna E Mcclinton,9,0,85,86,83,83,40,32,31,29,25,25,23,22,19,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Maryanne Donaghy,,,3,91,88,90,27,19,17,17,16,13,12,12,10,0,25
Samantha Newell,,,,1,90,87,30,23,23,18,16,17,15,14,11,0,25
Rebecca Divalerio,,,,,1,85,27,21,20,16,15,16,15,12,10,0,25
Colleen Guiney,,,,,,0,23,19,14,16,12,9,11,12,10,0,25
Michel Lee,,,,,,,0,29,31,24,24,24,22,17,18,0,25
John Randolph,,,,,,,,0,24,14,23,21,22,16,15,0,25
Karyn Hollis,,,,,,,,,1,19,18,25,18,16,12,0,25
Amanda Mcillmurray,,,,,,,,,,0,16,15,12,15,15,0,25
Tray Herman,,,,,,,,,,,0,15,17,17,15,0,25
Cora Linehan,,,,,,,,,,,,0,17,14,13,0,25
Jake Metzger,,,,,,,,,,,,,0,14,15,0,25
Deidre Selig,,,,,,,,,,,,,,0,13,0,25
Ryan Yeager,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,0,25
Total,118,0,108,105,98,96,46,38,36,31,31,29,28,25,21,0,25
,Representative In The General Assembly 191st District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,26
,Joanna E Mcclinton,Write-In,Maryanne Donaghy,Samantha Newell,Colleen Guiney,Rebecca Divalerio,Michel Lee,Cora Linehan,Karyn Hollis,Jake Metzger,John Randolph,Amanda Mcillmurray,Tray Herman,Deidre Selig,Ryan Yeager,Write-In,26
Joanna E Mcclinton,5,0,46,42,38,40,24,21,21,19,20,17,18,17,15,0,26
Write-In,,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,26
Maryanne Donaghy,,,4,46,45,44,13,8,10,8,9,12,6,7,5,0,26
Samantha Newell,,,,1,42,45,16,13,15,10,11,12,8,8,6,0,26
Colleen Guiney,,,,,2,39,6,5,8,5,7,11,4,8,6,0,26
Rebecca Divalerio,,,,,,2,14,11,14,9,12,9,7,4,5,0,26
Michel Lee,,,,,,,0,18,18,15,17,13,14,12,10,0,26
Cora Linehan,,,,,,,,1,17,15,16,10,15,13,10,0,26
Karyn Hollis,,,,,,,,,0,14,15,12,12,11,9,0,26
Jake Metzger,,,,,,,,,,0,16,8,14,9,11,0,26
John Randolph,,,,,,,,,,,0,8,13,10,11,0,26
Amanda Mcillmurray,,,,,,,,,,,,0,8,13,10,0,26
Tray Herman,,,,,,,,,,,,,0,12,12,0,26
Deidre Selig,,,,,,,,,,,,,,1,12,0,26
Ryan Yeager,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,0,26
Total,70,1,63,56,54,53,26,22,22,21,21,19,19,18,16,0,26
,Representative In The General Assembly 191st District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,33
,Joanna E Mcclinton,Write-In,Samantha Newell,Maryanne Donaghy,Rebecca Divalerio,Colleen Guiney,Karyn Hollis,Michel Lee,Amanda Mcillmurray,Cora Linehan,Jake Metzger,John Randolph,Deidre Selig,Ryan Yeager,Tray Herman,Write-In,33
Joanna E Mcclinton,2,0,46,47,47,41,23,23,20,19,18,19,18,18,17,3,33
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Samantha Newell,,,2,52,51,48,17,12,11,10,9,12,8,10,9,7,33
Maryanne Donaghy,,,,1,50,50,16,11,10,10,8,11,9,9,7,7,33
Rebecca Divalerio,,,,,0,48,17,12,10,11,7,11,7,8,8,7,33
Colleen Guiney,,,,,,2,16,11,10,8,8,11,10,10,8,7,33
Karyn Hollis,,,,,,,0,18,15,19,16,18,15,14,15,0,33
Michel Lee,,,,,,,,0,16,15,13,15,13,14,15,0,33
Amanda Mcillmurray,,,,,,,,,0,12,13,14,15,13,14,0,33
Cora Linehan,,,,,,,,,,0,17,13,11,13,13,0,33
Jake Metzger,,,,,,,,,,,0,15,12,11,13,0,33
John Randolph,,,,,,,,,,,,0,12,12,11,0,33
Deidre Selig,,,,,,,,,,,,,0,12,13,0,33
Ryan Yeager,,,,,,,,,,,,,,0,13,0,33
Tray Herman,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,0,33
Total,68,0,60,59,57,56,28,25,22,22,21,21,19,19,19,7,33
,Representative In The General Assembly 191st District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,34
,Joanna E Mcclinton,Write-In,Samantha Newell,Maryanne Donaghy,Rebecca Divalerio,Colleen Guiney,Michel Lee,Karyn Hollis,Amanda Mcillmurray,Deidre Selig,John Randolph,Tray Herman,Cora Linehan,Jake Metzger,Ryan Yeager,Write-In,34
Joanna E Mcclinton,11,0,48,48,48,46,24,22,15,13,15,13,13,11,8,0,34
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Samantha Newell,,,3,58,59,53,17,17,10,9,8,7,6,3,4,0,34
Maryanne Donaghy,,,,2,56,54,17,15,10,7,9,8,6,4,4,0,34
Rebecca Divalerio,,,,,0,54,19,17,9,9,9,8,7,5,4,0,34
Colleen Guiney,,,,,,1,15,13,8,6,7,5,5,2,2,0,34
Michel Lee,,,,,,,0,20,11,11,12,10,11,8,6,0,34
Karyn Hollis,,,,,,,,0,13,13,12,10,10,8,6,0,34
Amanda Mcillmurray,,,,,,,,,0,8,8,7,8,5,4,0,34
Deidre Selig,,,,,,,,,,0,9,10,9,6,6,0,34
John Randolph,,,,,,,,,,,0,11,9,8,7,0,34
Tray Herman,,,,,,,,,,,,0,8,8,6,0,34
Cora Linehan,,,,,,,,,,,,,0,7,6,0,34
Jake Metzger,,,,,,,,,,,,,,0,5,0,34
Ryan Yeager,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,0,34
Total,74,0,69,68,63,60,25,23,15,15,15,15,13,12,9,0,34
,Representative In The General Assembly 191st District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,47
,Joanna E Mcclinton,Write-In,Maryanne Donaghy,Samantha Newell,Colleen Guiney,Rebecca Divalerio,Michel Lee,John Randolph,Amanda Mcillmurray,Jake Metzger,Tray Herman,Ryan Yeager,Deidre Selig,Karyn Hollis,Cora Linehan,Write-In,47
Joanna E Mcclinton,1,0,33,33,30,32,16,13,10,13,11,10,8,11,10,0,47
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Maryanne Donaghy,,,1,36,35,34,10,8,9,7,8,9,5,6,4,0,47
Samantha Newell,,,,1,34,35,10,7,7,6,6,6,4,7,4,0,47
Colleen Guiney,,,,,0,34,9,6,9,5,7,9,5,5,3,0,47
Rebecca Divalerio,,,,,,0,10,9,6,7,6,6,2,8,6,0,47
Michel Lee,,,,,,,0,12,7,11,10,6,5,8,10,0,47
John Randolph,,,,,,,,0,5,11,8,5,5,9,9,0,47
Amanda Mcillmurray,,,,,,,,,0,5,8,8,6,5,4,0,47
Jake Metzger,,,,,,,,,,0,9,6,6,8,9,0,47
Tray Herman,,,,,,,,,,,0,9,8,7,9,0,47
Ryan Yeager,,,,,,,,,,,,0,8,4,5,0,47
Deidre Selig,,,,,,,,,,,,,1,5,4,0,47
Karyn Hollis,,,,,,,,,,,,,,0,7,0,47
Cora Linehan,,,,,,,,,,,,,,,0,0,47
Write-In,,,,,,,,,,,,,,,,0,47
Total,46,0,44,42,38,38,17,14,13,13,13,12,11,11,10,0,47
