col_1,col_2,col_3,col_4,col_5,division
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,7
Stephen Kinsey,31,0,140,0,7
Write-In,,0,1,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,171,1,145,0,7
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,8
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,8
Stephen Kinsey,23,0,122,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,145,0,125,0,8
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,9
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,9
Stephen Kinsey,35,0,99,1,9
Write-In,,1,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,135,1,101,1,9
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,10
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,10
Stephen Kinsey,25,0,167,0,10
Write-In,,0,1,0,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,192,1,175,0,10
,State Treasurer - Democrat,,Representative In The General Assembly 201st District - Democrat,,11
,Joe Torsella,Write-In,Stephen Kinsey,Write-In,11
Joe Torsella,13,0,116,0,11
Write-In,,1,0,0,11
Stephen Kinsey,,,12,0,11
Write-In,,,,0,11
Total,129,1,128,0,11
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,12
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,12
Stephen Kinsey,16,0,171,0,12
Write-In,,0,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,187,0,175,0,12
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,13
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,13
Stephen Kinsey,30,0,105,0,13
Write-In,,0,1,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,135,1,108,0,13
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,14
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,14
Stephen Kinsey,27,0,159,0,14
Write-In,,0,0,0,14
Joe Torsella,,,9,0,14
Write-In,,,,0,14
Total,186,0,168,0,14
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,15
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,15
Stephen Kinsey,30,0,101,0,15
Write-In,,0,1,2,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,131,3,104,2,15
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,17
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,17
Stephen Kinsey,17,0,135,0,17
Write-In,,0,0,0,17
Joe Torsella,,,9,0,17
Write-In,,,,0,17
Total,152,0,144,0,17
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,18
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,18
Stephen Kinsey,31,0,148,0,18
Write-In,,2,2,0,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,179,4,154,0,18
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,19
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,19
Stephen Kinsey,14,0,107,0,19
Write-In,,0,1,0,19
Joe Torsella,,,0,0,19
Write-In,,,,0,19
Total,121,1,108,0,19
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,20
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,20
Stephen Kinsey,22,0,105,0,20
Write-In,,0,0,0,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,127,0,110,0,20
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,26
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,26
Stephen Kinsey,7,0,43,0,26
Write-In,,0,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,50,0,45,0,26
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,27
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,27
Stephen Kinsey,16,0,87,0,27
Write-In,,0,0,0,27
Joe Torsella,,,8,0,27
Write-In,,,,0,27
Total,103,0,95,0,27
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,28
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,28
Stephen Kinsey,23,0,103,0,28
Write-In,,0,0,1,28
Joe Torsella,,,1,0,28
Write-In,,,,0,28
Total,126,1,104,1,28
