col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,0,9
Total,212,25,3,1,139,23,12,10,10,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,10
Joseph R Biden,29,0,0,0,125,22,6,10,8,2,0,10
Bernie Sanders,,1,0,0,9,2,4,0,0,0,0,10
Tulsi Gabbard,,,0,0,0,1,0,0,0,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Michael Lamb,,,,,,4,0,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Tracie Fountain,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,202,16,2,0,135,29,10,10,8,4,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joseph R Biden,24,0,0,0,102,14,11,10,4,1,0,11
Bernie Sanders,,0,0,0,8,3,1,1,3,0,0,11
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,2,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,166,16,1,0,112,19,12,11,7,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Joseph R Biden,27,0,0,0,87,13,11,5,5,0,0,12
Bernie Sanders,,0,0,0,6,4,2,1,1,0,0,12
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,148,14,1,0,96,17,13,6,6,0,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joseph R Biden,41,0,0,0,100,19,12,8,9,1,0,13
Bernie Sanders,,4,0,0,6,5,1,4,0,1,0,13
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,4,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,190,21,1,0,111,24,13,12,9,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,26,0,0,0,83,15,9,5,3,1,0,14
Bernie Sanders,,2,0,0,14,0,0,1,2,0,0,14
Tulsi Gabbard,,,1,0,1,0,0,0,0,2,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,142,19,4,0,98,15,9,6,5,3,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Joseph R Biden,33,0,0,0,115,19,11,12,7,8,0,15
Bernie Sanders,,1,0,0,13,7,4,0,1,1,0,15
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,205,27,1,0,131,27,15,12,9,9,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,16
Joseph R Biden,39,0,0,0,108,23,14,9,13,6,0,16
Bernie Sanders,,3,0,0,10,9,0,4,0,2,0,16
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,16
Write-In,,,,0,0,0,0,0,0,1,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,212,28,2,1,121,32,14,13,13,11,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,23,0,0,0,122,14,10,5,3,2,0,17
Bernie Sanders,,1,0,0,10,7,0,3,0,0,0,17
Tulsi Gabbard,,,0,0,0,0,1,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,4,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,179,21,2,0,136,22,11,8,4,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Joseph R Biden,38,0,0,0,167,24,19,13,9,5,0,18
Bernie Sanders,,3,0,0,7,5,2,4,1,1,0,18
Tulsi Gabbard,,,0,0,0,1,0,0,2,0,0,18
Write-In,,,,0,0,0,0,0,1,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,275,23,3,1,175,32,21,17,13,6,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,12,0,0,0,83,9,6,6,2,1,0,19
Bernie Sanders,,0,0,0,6,4,3,0,1,0,0,19
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,119,14,3,0,92,13,9,7,3,1,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joseph R Biden,43,0,0,0,144,63,13,15,11,6,0,20
Bernie Sanders,,2,0,0,13,6,3,1,2,0,0,20
Tulsi Gabbard,,,1,0,1,0,0,0,0,2,0,20
Write-In,,,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,0,0,20
H Scott Conklin,,,,,,,1,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,295,27,4,1,159,70,17,16,15,8,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Joseph R Biden,22,0,0,0,187,21,9,6,4,2,1,21
Bernie Sanders,,2,0,0,9,1,0,1,2,0,0,21
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,252,15,2,0,198,22,10,7,6,3,1,21
