col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,5
Total,185,0,124,52,30,15,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,6
,Dwight Evans,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,6
Dwight Evans,4,0,98,43,29,28,0,6
Write-In,,0,0,0,0,0,0,6
James R Roebuck,,,20,0,0,0,0,6
Rick Krajewski,,,,10,0,0,0,6
Karen Dunn,,,,,8,0,0,6
Gregory R Benjamin,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,202,0,118,53,37,33,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,7
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,7
Dwight Evans,3,0,140,72,24,12,0,7
Write-In,,0,3,0,0,0,0,7
Rick Krajewski,,,24,0,0,0,0,7
James R Roebuck,,,,5,0,0,0,7
Karen Dunn,,,,,3,0,0,7
Gregory R Benjamin,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,251,3,167,77,27,15,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,8
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,8
Dwight Evans,5,0,222,63,40,3,0,8
Write-In,,0,2,3,0,0,0,8
Rick Krajewski,,,47,0,0,0,0,8
James R Roebuck,,,,5,0,0,0,8
Karen Dunn,,,,,6,0,0,8
Gregory R Benjamin,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,333,5,271,71,46,4,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,9
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,9
Dwight Evans,2,0,162,60,21,7,0,9
Write-In,,1,4,0,0,0,0,9
Rick Krajewski,,,43,0,0,0,0,9
James R Roebuck,,,,10,0,0,0,9
Karen Dunn,,,,,0,0,0,9
Gregory R Benjamin,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,252,5,209,70,21,7,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,10
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,10
Dwight Evans,7,0,111,52,22,15,0,10
Write-In,,1,1,0,0,0,0,10
Rick Krajewski,,,28,0,0,0,0,10
James R Roebuck,,,,13,0,0,0,10
Karen Dunn,,,,,2,0,0,10
Gregory R Benjamin,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,207,2,140,65,24,17,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,11
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,11
Dwight Evans,4,0,84,88,17,18,0,11
Write-In,,0,1,0,0,0,0,11
Rick Krajewski,,,25,0,0,0,0,11
James R Roebuck,,,,17,0,0,0,11
Karen Dunn,,,,,8,0,0,11
Gregory R Benjamin,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,211,1,110,105,25,22,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,12
,Dwight Evans,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,12
Dwight Evans,10,0,95,56,23,21,0,12
Write-In,,0,0,0,0,0,0,12
James R Roebuck,,,18,0,0,0,0,12
Rick Krajewski,,,,14,0,0,0,12
Karen Dunn,,,,,8,0,0,12
Gregory R Benjamin,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,205,0,113,70,31,25,0,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,13
,Dwight Evans,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,13
Dwight Evans,3,0,103,41,26,17,0,13
Write-In,,0,0,0,0,0,0,13
James R Roebuck,,,17,0,0,0,0,13
Rick Krajewski,,,,15,0,0,0,13
Karen Dunn,,,,,10,0,0,13
Gregory R Benjamin,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,190,0,120,56,36,19,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,14
,Dwight Evans,Write-In,James R Roebuck,Gregory R Benjamin,Rick Krajewski,Karen Dunn,Write-In,14
Dwight Evans,2,0,75,29,22,17,0,14
Write-In,,0,0,0,0,0,0,14
James R Roebuck,,,22,0,0,0,0,14
Gregory R Benjamin,,,,3,0,0,0,14
Rick Krajewski,,,,,6,0,0,14
Karen Dunn,,,,,,6,0,14
Write-In,,,,,,,0,14
Total,145,0,97,32,28,23,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,15
,Dwight Evans,Write-In,James R Roebuck,Rick Krajewski,Gregory R Benjamin,Karen Dunn,Write-In,15
Dwight Evans,6,0,91,32,30,27,0,15
Write-In,,0,1,0,0,0,0,15
James R Roebuck,,,12,0,0,0,0,15
Rick Krajewski,,,,23,0,0,0,15
Gregory R Benjamin,,,,,5,0,0,15
Karen Dunn,,,,,,7,0,15
Write-In,,,,,,,0,15
Total,186,1,104,55,35,34,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,16
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,16
Dwight Evans,6,0,222,75,43,5,0,16
Write-In,,0,3,1,0,0,0,16
Rick Krajewski,,,42,0,0,0,0,16
James R Roebuck,,,,9,0,0,0,16
Karen Dunn,,,,,3,0,0,16
Gregory R Benjamin,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,351,4,267,85,46,7,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,17
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,17
Dwight Evans,7,0,260,94,23,5,0,17
Write-In,,0,3,1,0,0,0,17
Rick Krajewski,,,62,0,0,0,0,17
James R Roebuck,,,,11,0,0,0,17
Karen Dunn,,,,,6,0,0,17
Gregory R Benjamin,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,389,4,325,106,29,5,0,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,18
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,18
Dwight Evans,5,0,141,83,22,5,0,18
Write-In,,0,2,0,0,0,0,18
Rick Krajewski,,,36,0,0,0,0,18
James R Roebuck,,,,8,0,0,0,18
Karen Dunn,,,,,1,0,0,18
Gregory R Benjamin,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,256,2,179,91,23,6,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,19
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,19
Dwight Evans,3,0,202,115,31,17,0,19
Write-In,,0,2,0,1,0,0,19
Rick Krajewski,,,28,0,0,0,0,19
James R Roebuck,,,,7,0,0,0,19
Karen Dunn,,,,,4,0,0,19
Gregory R Benjamin,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,368,3,232,122,36,18,0,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,20
,Dwight Evans,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,20
Dwight Evans,3,0,80,38,14,11,0,20
Write-In,,0,0,0,0,0,0,20
James R Roebuck,,,22,0,0,0,0,20
Rick Krajewski,,,,15,0,0,0,20
Karen Dunn,,,,,7,0,0,20
Gregory R Benjamin,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,146,0,102,53,21,15,0,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,21
,Dwight Evans,Write-In,James R Roebuck,Karen Dunn,Rick Krajewski,Gregory R Benjamin,Write-In,21
Dwight Evans,3,0,51,34,22,17,0,21
Write-In,,0,0,0,0,0,0,21
James R Roebuck,,,15,0,0,0,0,21
Karen Dunn,,,,12,0,0,0,21
Rick Krajewski,,,,,10,0,0,21
Gregory R Benjamin,,,,,,4,0,21
Write-In,,,,,,,1,21
Total,127,0,66,46,32,21,1,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,22
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,22
Dwight Evans,12,0,192,56,51,18,0,22
Write-In,,0,2,1,0,0,0,22
Rick Krajewski,,,26,0,0,0,0,22
James R Roebuck,,,,5,0,0,0,22
Karen Dunn,,,,,7,0,0,22
Gregory R Benjamin,,,,,,4,0,22
Write-In,,,,,,,0,22
Total,329,3,220,62,58,22,0,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,23
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Dwight Evans,4,0,193,47,42,7,0,23
Write-In,,0,3,0,1,0,0,23
Rick Krajewski,,,40,0,0,0,0,23
James R Roebuck,,,,7,0,0,0,23
Karen Dunn,,,,,3,0,0,23
Gregory R Benjamin,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,293,4,236,54,46,7,0,23
