col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,27,0,0,0,79,0,7
Bernie Sanders,,2,0,0,10,0,7
Tulsi Gabbard,,,1,0,0,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
Write-In,,,,,,0,7
Total,106,12,1,0,89,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,37,0,0,0,136,0,8
Bernie Sanders,,2,0,0,19,0,8
Tulsi Gabbard,,,1,0,4,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
Write-In,,,,,,0,8
Total,173,21,5,0,160,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,32,0,0,0,131,0,9
Bernie Sanders,,7,0,0,18,0,9
Tulsi Gabbard,,,2,0,1,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
Write-In,,,,,,0,9
Total,163,25,3,0,150,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,56,0,0,0,197,1,10
Bernie Sanders,,3,0,0,30,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,3,0,0,10
Brendan F Boyle,,,,,0,0,10
Write-In,,,,,,0,10
Total,254,33,3,3,230,1,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,2,0,97,14,2,0,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,18,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,115,1,115,17,2,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,30,0,0,0,51,0,12
Bernie Sanders,,3,0,0,15,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
Write-In,,,,,,0,12
Total,81,18,2,0,69,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,37,0,0,0,152,0,13
Bernie Sanders,,6,0,0,31,0,13
Tulsi Gabbard,,,1,0,2,0,13
Write-In,,,,2,0,0,13
Brendan F Boyle,,,,,2,0,13
Write-In,,,,,,0,13
Total,189,37,3,2,187,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,2,0,67,19,3,0,14
Write-In,,1,0,0,0,0,14
Joseph R Biden,,,15,0,0,0,14
Bernie Sanders,,,,4,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,91,1,82,23,3,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,18,0,0,0,53,0,15
Bernie Sanders,,2,0,0,9,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
Write-In,,,,,,0,15
Total,71,11,0,0,63,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,56,0,0,0,112,0,16
Bernie Sanders,,6,0,0,11,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,1,0,0,16
Brendan F Boyle,,,,,3,0,16
Write-In,,,,,,0,16
Total,168,17,4,1,129,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,17
Joseph R Biden,29,0,0,0,95,0,17
Bernie Sanders,,3,0,0,9,0,17
Write-In,,,2,0,1,0,17
Tulsi Gabbard,,,,1,1,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,124,12,3,2,106,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,34,0,0,0,59,0,18
Bernie Sanders,,1,0,0,14,0,18
Tulsi Gabbard,,,0,0,3,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,1,0,18
Write-In,,,,,,0,18
Total,93,15,3,0,77,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,24,0,0,0,77,0,19
Bernie Sanders,,3,0,0,7,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Brendan F Boyle,,,,,3,0,19
Write-In,,,,,,0,19
Total,101,10,1,0,88,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,36,0,0,0,82,0,20
Bernie Sanders,,4,0,0,20,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
Write-In,,,,,,0,20
Total,118,24,0,0,103,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,48,0,0,0,147,0,21
Bernie Sanders,,1,0,0,14,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
Write-In,,,,,,0,21
Total,195,15,0,0,161,0,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,30,0,0,0,51,0,22
Bernie Sanders,,1,0,0,12,0,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,0,1,0,22
Brendan F Boyle,,,,,0,0,22
Write-In,,,,,,0,22
Total,81,13,2,1,65,0,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,16,0,0,0,58,0,23
Bernie Sanders,,2,0,0,5,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
Write-In,,,,,,0,23
Total,74,7,0,0,63,0,23
