col_1,col_2,col_3,col_4,col_5,division
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,27,1,26,1,7
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,8
,Drew Murray,Write-In,Stacy L Garrity,Write-In,8
Drew Murray,3,0,18,0,8
Write-In,,0,0,1,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,21,1,18,1,8
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,9
,Drew Murray,Write-In,Stacy L Garrity,Write-In,9
Drew Murray,0,0,19,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,19,0,19,0,9
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,10
,Stacy L Garrity,Write-In,Drew Murray,Write-In,10
Stacy L Garrity,2,0,24,0,10
Write-In,,0,0,1,10
Drew Murray,,,0,0,10
Write-In,,,,0,10
Total,26,1,24,1,10
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,11
,Stacy L Garrity,Write-In,Drew Murray,Write-In,11
Stacy L Garrity,2,0,16,0,11
Write-In,,0,0,0,11
Drew Murray,,,0,0,11
Write-In,,,,0,11
Total,18,0,16,0,11
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,12
,Drew Murray,Write-In,Stacy L Garrity,Write-In,12
Drew Murray,3,0,7,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,10,0,7,0,12
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,13
,Drew Murray,Write-In,Stacy L Garrity,Write-In,13
Drew Murray,0,0,14,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,14,0,14,0,13
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,14
,Drew Murray,Write-In,Stacy L Garrity,Write-In,14
Drew Murray,0,0,12,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,12,0,12,0,14
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,15
,Stacy L Garrity,Write-In,Drew Murray,Write-In,15
Stacy L Garrity,2,0,22,0,15
Write-In,,0,0,1,15
Drew Murray,,,1,0,15
Write-In,,,,0,15
Total,24,1,23,1,15
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,16
,Drew Murray,Write-In,Stacy L Garrity,Write-In,16
Drew Murray,1,0,20,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,21,0,20,0,16
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,17
,Drew Murray,Write-In,Stacy L Garrity,Write-In,17
Drew Murray,2,0,21,0,17
Write-In,,0,1,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,23,1,22,0,17
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,18
,Stacy L Garrity,Write-In,Drew Murray,Write-In,18
Stacy L Garrity,2,0,35,0,18
Write-In,,0,0,0,18
Drew Murray,,,0,0,18
Write-In,,,,0,18
Total,37,0,35,0,18
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,19
,Drew Murray,Write-In,Stacy L Garrity,Write-In,19
Drew Murray,3,0,21,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,24,0,21,0,19
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,20
,Drew Murray,Write-In,Stacy L Garrity,Write-In,20
Drew Murray,1,0,12,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,13,0,12,0,20
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,21
,Drew Murray,Write-In,Stacy L Garrity,Write-In,21
Drew Murray,1,0,25,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,1,0,21
Write-In,,,,0,21
Total,26,0,26,0,21
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,22
,Drew Murray,Write-In,Stacy L Garrity,Write-In,22
Drew Murray,1,0,12,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,13,0,12,0,22
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,23
,Stacy L Garrity,Write-In,Drew Murray,Write-In,23
Stacy L Garrity,2,0,10,0,23
Write-In,,0,0,0,23
Drew Murray,,,0,0,23
Write-In,,,,0,23
Total,12,0,10,0,23
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Stacy L Garrity,Write-In,Drew Murray,Write-In,24
Stacy L Garrity,2,0,20,0,24
Write-In,,0,0,0,24
Drew Murray,,,1,0,24
Write-In,,,,0,24
Total,22,0,21,0,24
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,25
,Stacy L Garrity,Write-In,Drew Murray,Write-In,25
Stacy L Garrity,5,0,40,0,25
Write-In,,0,0,0,25
Drew Murray,,,1,0,25
Write-In,,,,0,25
Total,45,0,41,0,25
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,26
,Drew Murray,Write-In,Stacy L Garrity,Write-In,26
Drew Murray,0,0,14,0,26
Write-In,,0,0,1,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,14,1,14,1,26
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,27
,Drew Murray,Write-In,Stacy L Garrity,Write-In,27
Drew Murray,1,0,14,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,15,0,14,0,27
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,28
,Drew Murray,Write-In,Stacy L Garrity,Write-In,28
Drew Murray,0,0,8,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,8,0,8,0,28
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,29
,Drew Murray,Write-In,Stacy L Garrity,Write-In,29
Drew Murray,1,0,28,0,29
Write-In,,0,1,0,29
Stacy L Garrity,,,0,0,29
Write-In,,,,0,29
Total,29,1,29,0,29
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,30
,Stacy L Garrity,Write-In,Drew Murray,Write-In,30
Stacy L Garrity,3,0,27,0,30
Write-In,,0,0,0,30
Drew Murray,,,0,0,30
Write-In,,,,0,30
Total,30,0,27,0,30
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,31
,Stacy L Garrity,Write-In,Drew Murray,Write-In,31
Stacy L Garrity,1,0,15,1,31
Write-In,,0,0,0,31
Drew Murray,,,0,0,31
Write-In,,,,0,31
Total,17,0,15,1,31
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,32
,Stacy L Garrity,Write-In,Drew Murray,Write-In,32
Stacy L Garrity,1,0,14,0,32
Write-In,,0,0,0,32
Drew Murray,,,0,0,32
Write-In,,,,0,32
Total,15,0,14,0,32
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,33
,Stacy L Garrity,Write-In,Drew Murray,Write-In,33
Stacy L Garrity,0,0,9,1,33
Write-In,,0,0,0,33
Drew Murray,,,0,0,33
Write-In,,,,0,33
Total,10,0,9,1,33
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,34
,Drew Murray,Write-In,Stacy L Garrity,Write-In,34
Drew Murray,1,0,10,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,11,0,10,0,34
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,35
,Drew Murray,Write-In,Stacy L Garrity,Write-In,35
Drew Murray,0,0,17,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,17,0,17,0,35
