col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,136,0,90,30,8,3,1,0,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Dwight Evans,15,0,259,28,22,16,10,5,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,18,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Michael Lamb,,,,,3,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,4,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,355,0,277,30,25,20,10,5,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,9,0,140,14,20,16,3,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,205,0,153,22,22,17,3,3,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Dwight Evans,7,0,131,35,16,5,4,1,0,11
Write-In,,0,0,0,0,2,0,0,0,11
Nina Ahmad,,,17,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,199,2,148,35,17,9,4,1,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Dwight Evans,5,0,139,24,12,11,6,2,0,12
Write-In,,0,0,0,0,0,0,0,1,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,199,1,151,25,15,13,6,3,1,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Dwight Evans,17,0,165,21,18,15,8,7,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,22,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,251,0,187,22,19,17,9,7,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Dwight Evans,3,0,139,15,15,12,6,3,0,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Tracie Fountain,,,,1,0,0,0,0,0,14
Michael Lamb,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,193,2,152,16,15,12,7,3,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Dwight Evans,15,0,201,37,19,16,10,5,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,23,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,3,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,303,0,224,38,20,19,13,6,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Dwight Evans,7,0,156,27,13,12,7,2,1,16
Write-In,,0,2,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Michael Lamb,,,,7,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,225,2,167,34,15,12,7,2,1,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Dwight Evans,8,0,123,16,16,4,3,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,19,0,0,0,0,0,0,17
Tracie Fountain,,,,2,0,0,0,0,0,17
Michael Lamb,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,4,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,172,0,142,18,17,8,3,2,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Dwight Evans,9,0,168,33,14,7,5,6,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,14,0,0,0,0,0,0,18
Michael Lamb,,,,5,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,242,2,184,38,15,7,7,6,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Dwight Evans,11,0,104,8,8,7,4,2,0,19
Write-In,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,5,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,144,1,109,9,9,8,4,2,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Dwight Evans,8,0,119,9,10,8,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,8,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,159,0,127,10,10,8,4,2,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Dwight Evans,9,0,81,14,12,9,4,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,10,0,0,0,0,0,0,21
Tracie Fountain,,,,3,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,5,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,131,0,91,17,14,14,4,4,0,21
