col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,0,0,0,0,1,0,7
Christina M Hartman,,,,,0,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Donna Bullock,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,31,2,2,1,0,0,0,29,0,7
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Donna Bullock,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,8
Donna Bullock,5,0,47,4,4,5,4,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,70,0,55,6,6,5,4,2,0,8
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,9
Donna Bullock,11,0,51,8,3,1,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,77,0,55,8,4,4,2,2,0,9
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Donna Bullock,6,0,231,25,25,15,10,7,0,10
Write-In,,0,0,0,1,1,0,0,0,10
Nina Ahmad,,,21,0,0,0,0,0,0,10
Tracie Fountain,,,,2,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,319,2,252,27,26,16,13,7,0,10
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Donna Bullock,10,0,138,14,13,5,3,3,2,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,11,0,0,0,0,0,0,11
Tracie Fountain,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,188,0,149,14,13,6,6,3,2,11
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Donna Bullock,5,0,147,25,17,6,7,5,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,7,0,0,0,0,0,0,12
Tracie Fountain,,,,2,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,4,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,212,0,154,27,17,10,7,5,0,12
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Donna Bullock,19,0,146,20,11,5,3,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,205,0,153,20,12,7,4,2,0,13
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Donna Bullock,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,14
Donna Bullock,4,0,87,3,4,2,4,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,5,0,0,0,0,0,0,14
Christina M Hartman,,,,1,0,0,0,0,0,14
Michael Lamb,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,107,0,92,4,4,4,4,3,0,14
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Donna Bullock,3,0,80,7,8,6,4,4,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,6,0,0,0,0,0,0,15
Tracie Fountain,,,,4,0,0,0,0,0,15
H Scott Conklin,,,,,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,112,1,87,11,8,6,5,4,0,15
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,16
Donna Bullock,14,0,116,13,7,5,5,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,164,0,122,13,8,6,6,4,0,16
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Donna Bullock,7,0,93,10,8,7,6,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,7,0,0,0,0,0,0,17
Tracie Fountain,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,133,0,100,10,8,7,7,3,0,17
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Donna Bullock,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Donna Bullock,16,0,105,11,10,4,2,3,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,0,18
Christina M Hartman,,,,1,0,0,0,0,0,18
Michael Lamb,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Tracie Fountain,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,151,1,111,12,11,4,4,4,0,18
