col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,190,21,1,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,142,0,0,0,14
Bernie Sanders,,19,0,0,14
Tulsi Gabbard,,,4,0,14
Write-In,,,,0,14
Total,142,19,4,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,205,0,0,0,15
Bernie Sanders,,27,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,205,27,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,212,0,0,0,16
Bernie Sanders,,28,0,0,16
Tulsi Gabbard,,,2,0,16
Write-In,,,,1,16
Total,212,28,2,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,179,0,0,0,17
Bernie Sanders,,21,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,0,17
Total,179,21,2,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,275,0,0,0,18
Bernie Sanders,,23,0,0,18
Tulsi Gabbard,,,3,0,18
Write-In,,,,1,18
Total,275,23,3,1,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,119,0,0,0,19
Bernie Sanders,,14,0,0,19
Tulsi Gabbard,,,3,0,19
Write-In,,,,0,19
Total,119,14,3,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,295,0,0,0,20
Bernie Sanders,,27,0,0,20
Tulsi Gabbard,,,4,0,20
Write-In,,,,1,20
Total,295,27,4,1,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,252,0,0,0,21
Bernie Sanders,,15,0,0,21
Tulsi Gabbard,,,2,0,21
Write-In,,,,0,21
Total,252,15,2,0,21
