col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,13
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,13
Paul Panepinto,1,1,2,1,0,0,3,0,13
Calvin Tucker,,0,1,0,0,0,2,0,13
Denise Furey,,,0,1,0,0,2,0,13
Erin Elmore,,,,0,0,0,1,0,13
John Paul Sutton,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Timothy Defoor,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,4,2,2,1,0,0,4,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,14
Timothy Defoor,2,0,14,9,9,6,4,0,14
Write-In,,0,0,0,0,0,0,0,14
Denise Furey,,,0,10,9,5,3,0,14
Paul Panepinto,,,,0,6,5,2,0,14
Calvin Tucker,,,,,0,2,2,0,14
Erin Elmore,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,19,0,16,12,11,6,5,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,15
Timothy Defoor,1,0,5,5,4,1,1,0,15
Write-In,,0,0,0,0,0,0,0,15
Calvin Tucker,,,0,5,4,1,1,0,15
Denise Furey,,,,0,4,0,1,0,15
Paul Panepinto,,,,,0,0,0,0,15
Erin Elmore,,,,,,0,0,0,15
John Paul Sutton,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,8,0,6,6,5,1,1,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,16
Timothy Defoor,0,0,5,5,4,3,4,0,16
Write-In,,0,0,0,0,0,0,0,16
Calvin Tucker,,,0,4,2,2,2,0,16
Denise Furey,,,,0,2,2,2,0,16
John Paul Sutton,,,,,0,2,3,0,16
Erin Elmore,,,,,,0,1,0,16
Paul Panepinto,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,7,0,5,5,5,4,4,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,17
Timothy Defoor,0,0,9,8,6,5,4,0,17
Write-In,,0,0,0,0,0,0,0,17
Denise Furey,,,1,7,5,4,3,0,17
Paul Panepinto,,,,0,3,4,1,0,17
Erin Elmore,,,,,0,3,3,0,17
Calvin Tucker,,,,,,0,1,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,13,0,12,9,7,6,5,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,18
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,18
Paul Panepinto,1,3,2,1,1,0,7,0,18
Denise Furey,,0,1,1,0,0,4,0,18
Calvin Tucker,,,0,0,1,0,2,0,18
Erin Elmore,,,,0,0,0,2,0,18
John Paul Sutton,,,,,0,0,1,0,18
Write-In,,,,,,0,0,0,18
Timothy Defoor,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,8,4,2,2,1,0,8,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,19
Timothy Defoor,0,0,5,5,3,2,2,1,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,0,3,2,2,1,0,19
Paul Panepinto,,,,0,2,1,2,0,19
Erin Elmore,,,,,0,1,0,0,19
Calvin Tucker,,,,,,0,0,0,19
John Paul Sutton,,,,,,,0,0,19
Write-In,,,,,,,,1,19
Total,8,0,5,5,3,2,2,2,19
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,20
Timothy Defoor,0,0,9,8,5,5,3,0,20
Write-In,,0,0,0,0,0,0,0,20
Denise Furey,,,0,6,3,4,4,1,20
Calvin Tucker,,,,0,3,5,1,0,20
John Paul Sutton,,,,,1,1,2,0,20
Paul Panepinto,,,,,,0,0,0,20
Erin Elmore,,,,,,,0,1,20
Write-In,,,,,,,,0,20
Total,11,0,10,8,6,5,4,1,20
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Timothy Defoor,Write-In,Paul Panepinto,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,21
Timothy Defoor,2,0,1,1,0,0,0,0,21
Write-In,,0,0,0,0,0,0,0,21
Paul Panepinto,,,0,1,1,1,0,0,21
John Paul Sutton,,,,0,1,0,0,0,21
Calvin Tucker,,,,,0,0,0,0,21
Denise Furey,,,,,,0,0,0,21
Erin Elmore,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,4,0,3,2,1,1,0,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,22
Timothy Defoor,1,0,8,7,5,5,5,0,22
Write-In,,0,0,0,0,0,0,0,22
Denise Furey,,,0,6,4,2,2,0,22
Calvin Tucker,,,,0,5,2,3,0,22
Erin Elmore,,,,,0,0,1,0,22
John Paul Sutton,,,,,,0,3,0,22
Paul Panepinto,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,14,0,9,8,6,5,5,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,23
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,23
Calvin Tucker,0,3,2,3,2,0,4,0,23
John Paul Sutton,,0,1,2,1,0,3,0,23
Denise Furey,,,0,0,3,0,2,0,23
Erin Elmore,,,,0,0,0,3,0,23
Paul Panepinto,,,,,0,0,2,0,23
Write-In,,,,,,0,0,0,23
Timothy Defoor,,,,,,,1,0,23
Write-In,,,,,,,,0,23
Total,6,4,3,3,3,0,6,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,24
Timothy Defoor,2,0,16,16,13,7,6,0,24
Write-In,,0,1,0,0,0,0,0,24
Paul Panepinto,,,2,10,9,4,2,0,24
Denise Furey,,,,0,11,4,3,0,24
Calvin Tucker,,,,,0,3,3,0,24
Erin Elmore,,,,,,0,2,0,24
John Paul Sutton,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,25,1,19,16,13,7,6,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,25
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Paul Panepinto,Timothy Defoor,Write-In,25
Denise Furey,0,4,1,1,1,0,2,0,25
Erin Elmore,,0,1,1,1,0,2,0,25
Calvin Tucker,,,0,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,1,0,25
Write-In,,,,,0,0,0,0,25
Paul Panepinto,,,,,,0,0,0,25
Timothy Defoor,,,,,,,2,0,25
Write-In,,,,,,,,0,25
Total,4,4,1,1,1,0,4,0,25
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,26
Timothy Defoor,1,0,7,4,4,4,1,0,26
Write-In,,0,0,0,0,0,0,0,26
Calvin Tucker,,,0,5,5,3,1,0,26
Denise Furey,,,,1,3,2,0,0,26
Paul Panepinto,,,,,0,1,1,0,26
Erin Elmore,,,,,,0,0,0,26
John Paul Sutton,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,9,0,8,6,5,4,1,0,26
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,27
Timothy Defoor,3,0,14,12,9,6,6,0,27
Write-In,,0,0,0,0,0,0,0,27
Denise Furey,,,0,9,6,5,3,0,27
Calvin Tucker,,,,0,7,3,4,0,27
Paul Panepinto,,,,,0,2,3,0,27
Erin Elmore,,,,,,1,4,0,27
John Paul Sutton,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,21,0,14,12,10,8,7,0,27
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,28
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,28
Timothy Defoor,0,0,16,19,11,10,7,2,28
Write-In,,0,0,0,0,0,0,0,28
Denise Furey,,,0,12,7,10,6,0,28
Paul Panepinto,,,,0,6,9,6,0,28
Erin Elmore,,,,,0,3,5,2,28
Calvin Tucker,,,,,,0,1,0,28
John Paul Sutton,,,,,,,1,0,28
Write-In,,,,,,,,0,28
Total,25,0,20,20,13,12,11,2,28
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Timothy Defoor,Write-In,Paul Panepinto,Erin Elmore,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,29
Timothy Defoor,2,0,10,11,9,7,8,0,29
Write-In,,0,0,0,0,0,0,1,29
Paul Panepinto,,,1,5,7,4,4,0,29
Erin Elmore,,,,0,7,4,5,0,29
Denise Furey,,,,,0,4,3,0,29
Calvin Tucker,,,,,,0,2,0,29
John Paul Sutton,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,20,1,13,12,11,8,8,1,29
