col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,15
Donald J Trump,2,0,0,0,0,0,0,0,0,0,15
Write-In,,0,0,0,1,1,1,0,0,0,15
Bill Weld,,,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,15
Calvin Tucker,,,,,0,1,1,0,0,0,15
Denise Furey,,,,,,0,1,0,0,0,15
Erin Elmore,,,,,,,0,0,0,0,15
John Paul Sutton,,,,,,,,0,0,0,15
Paul Panepinto,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,2,1,0,0,1,1,1,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,16
Bill Weld,0,0,0,0,1,1,1,0,0,0,16
Donald J Trump,,0,0,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
Calvin Tucker,,,,,0,1,1,0,0,0,16
John Paul Sutton,,,,,,0,1,0,0,0,16
Paul Panepinto,,,,,,,0,0,0,0,16
Denise Furey,,,,,,,,0,0,0,16
Erin Elmore,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,1,0,0,0,1,1,1,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Denise Furey,0,1,1,0,0,0,1,0,0,0,18
John Paul Sutton,,0,1,0,0,0,1,0,0,0,18
Paul Panepinto,,,0,0,0,0,1,0,0,0,18
Calvin Tucker,,,,0,0,0,0,0,0,0,18
Erin Elmore,,,,,0,0,0,0,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Bill Weld,,,,,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,20
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,20
Denise Furey,1,1,1,0,0,0,1,0,0,0,20
John Paul Sutton,,0,1,0,0,0,1,0,0,0,20
Paul Panepinto,,,0,0,0,0,1,0,0,0,20
Calvin Tucker,,,,0,0,0,0,0,0,0,20
Erin Elmore,,,,,0,0,0,0,0,0,20
Write-In,,,,,,0,0,0,0,0,20
Donald J Trump,,,,,,,0,0,0,0,20
Write-In,,,,,,,,1,0,0,20
Bill Weld,,,,,,,,,0,0,20
Roque Rocky De La Fuente,,,,,,,,,,0,20
Total,2,1,1,0,0,0,1,1,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,21
,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,21
Write-In,0,0,0,0,0,0,0,0,0,0,21
Calvin Tucker,,0,1,0,1,0,1,0,0,0,21
Denise Furey,,,0,0,1,0,1,0,0,0,21
John Paul Sutton,,,,0,0,0,1,0,0,0,21
Paul Panepinto,,,,,0,0,1,0,0,0,21
Erin Elmore,,,,,,0,0,0,0,0,21
Donald J Trump,,,,,,,0,0,0,0,21
Write-In,,,,,,,,0,0,0,21
Bill Weld,,,,,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,,,,,0,21
Total,3,1,1,1,1,0,2,1,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,22
Donald J Trump,0,0,0,0,1,0,0,0,0,0,22
Bill Weld,,0,0,0,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,0,0,0,22
Calvin Tucker,,,,,,0,0,0,0,0,22
Denise Furey,,,,,,,0,0,0,0,22
Erin Elmore,,,,,,,,0,0,0,22
John Paul Sutton,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,1,0,0,0,1,0,0,0,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,23
Donald J Trump,0,0,0,0,2,1,1,1,1,0,23
Bill Weld,,1,0,0,0,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,23
John Paul Sutton,,,,,0,1,1,1,1,0,23
Calvin Tucker,,,,,,0,1,0,0,0,23
Denise Furey,,,,,,,0,0,0,0,23
Erin Elmore,,,,,,,,0,1,0,23
Paul Panepinto,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,2,1,0,0,2,1,1,1,1,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,24
Bill Weld,0,0,0,0,1,1,1,0,0,0,24
Donald J Trump,,0,0,0,0,0,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,24
Calvin Tucker,,,,,0,1,1,0,0,0,24
Denise Furey,,,,,,0,1,0,0,0,24
Paul Panepinto,,,,,,,0,0,0,0,24
Erin Elmore,,,,,,,,0,0,0,24
John Paul Sutton,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,1,0,0,0,1,1,1,0,0,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,25
Donald J Trump,2,0,0,0,0,0,0,0,0,0,25
Write-In,,1,0,0,0,0,0,0,0,0,25
Bill Weld,,,0,0,0,0,0,0,0,0,25
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,25
Calvin Tucker,,,,,0,0,0,0,0,0,25
Denise Furey,,,,,,0,0,0,0,0,25
Erin Elmore,,,,,,,0,0,0,0,25
John Paul Sutton,,,,,,,,0,0,0,25
Paul Panepinto,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,2,1,0,0,0,0,0,0,0,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Erin Elmore,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,27
Bill Weld,0,0,0,0,1,1,1,0,0,0,27
Donald J Trump,,0,0,0,0,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,27
Calvin Tucker,,,,,0,1,1,0,0,0,27
Erin Elmore,,,,,,0,1,0,0,0,27
Write-In,,,,,,,0,0,0,0,27
Denise Furey,,,,,,,,0,0,0,27
John Paul Sutton,,,,,,,,,0,0,27
Paul Panepinto,,,,,,,,,,0,27
Total,1,0,0,0,1,1,1,0,0,0,27
