col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Denise Furey,,,0,1,1,0,0,0,12
John Paul Sutton,,,,0,1,1,1,0,12
Calvin Tucker,,,,,0,0,0,0,12
Erin Elmore,,,,,,0,1,0,12
Paul Panepinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,3,0,2,2,1,1,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,13
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,13
Denise Furey,1,5,5,4,3,0,8,0,13
Calvin Tucker,,0,3,2,0,0,5,0,13
Paul Panepinto,,,0,0,1,0,4,0,13
John Paul Sutton,,,,0,2,0,4,0,13
Erin Elmore,,,,,0,0,3,0,13
Write-In,,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,10,6,5,4,3,0,10,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,14
Heather Heidelbaugh,1,0,5,4,4,1,0,0,14
Write-In,,0,0,0,0,0,0,0,14
Denise Furey,,,0,3,4,1,0,0,14
Calvin Tucker,,,,0,3,0,0,0,14
Paul Panepinto,,,,,0,1,0,0,14
Erin Elmore,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,7,0,5,4,4,1,0,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Heather Heidelbaugh,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,15
Heather Heidelbaugh,2,0,13,10,7,9,3,0,15
Write-In,,0,0,0,0,0,0,0,15
Calvin Tucker,,,0,10,5,10,2,0,15
Paul Panepinto,,,,1,5,5,2,0,15
Denise Furey,,,,,1,2,2,0,15
Erin Elmore,,,,,,0,1,0,15
John Paul Sutton,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,20,0,16,14,11,10,4,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,16
Paul Panepinto,2,1,1,0,0,0,1,0,16
Denise Furey,,0,1,0,0,0,1,0,16
John Paul Sutton,,,0,0,0,0,1,0,16
Calvin Tucker,,,,0,0,0,0,0,16
Erin Elmore,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,3,1,1,0,0,0,1,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,17
Heather Heidelbaugh,0,0,15,12,11,3,2,0,17
Write-In,,0,0,0,0,0,0,0,17
Paul Panepinto,,,0,12,12,3,0,0,17
Calvin Tucker,,,,0,10,2,2,0,17
Denise Furey,,,,,0,1,1,0,17
Erin Elmore,,,,,,0,0,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,17,0,17,14,13,3,2,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,18
Heather Heidelbaugh,1,0,18,10,11,11,7,0,18
Write-In,,0,0,0,0,0,0,0,18
Denise Furey,,,0,12,11,8,5,0,18
Calvin Tucker,,,,1,8,4,2,0,18
Paul Panepinto,,,,,0,3,1,0,18
Erin Elmore,,,,,,0,3,0,18
John Paul Sutton,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,25,0,21,14,14,11,7,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,19
Heather Heidelbaugh,0,0,18,14,9,10,2,0,19
Write-In,,0,0,0,0,0,0,0,19
Paul Panepinto,,,0,12,10,8,1,0,19
Denise Furey,,,,1,9,5,1,0,19
Calvin Tucker,,,,,1,4,0,0,19
John Paul Sutton,,,,,,0,2,0,19
Erin Elmore,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,23,0,21,17,13,11,2,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,20
Heather Heidelbaugh,2,0,6,5,4,6,3,0,20
Write-In,,0,0,0,0,0,0,0,20
Paul Panepinto,,,1,4,4,3,2,0,20
Calvin Tucker,,,,1,4,3,1,0,20
Denise Furey,,,,,0,3,1,0,20
Erin Elmore,,,,,,0,1,0,20
John Paul Sutton,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,12,0,9,8,6,6,3,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,21
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,21
Denise Furey,2,14,11,2,4,0,13,0,21
Calvin Tucker,,0,11,2,5,0,13,0,21
Paul Panepinto,,,0,3,1,0,10,0,21
Erin Elmore,,,,0,2,0,6,0,21
John Paul Sutton,,,,,0,0,6,0,21
Write-In,,,,,,0,0,0,21
Heather Heidelbaugh,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,19,17,14,6,6,0,19,0,21
