col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,243,1,201,18,15,9,6,5,0,8
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Chris Rabb,6,0,167,20,7,7,4,0,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,14,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,4,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,211,1,182,21,11,10,4,0,0,9
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Chris Rabb,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Chris Rabb,15,0,201,20,20,11,4,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,28,0,0,0,0,0,0,10
Tracie Fountain,,,,2,0,0,0,0,0,10
Michael Lamb,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,273,0,229,22,21,12,4,2,0,10
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Chris Rabb,9,0,143,13,6,6,7,4,0,11
Write-In,,0,0,0,1,0,0,0,0,11
Nina Ahmad,,,17,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,3,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,188,1,160,14,10,8,7,4,0,11
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Chris Rabb,7,0,117,22,17,10,6,3,1,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,26,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,4,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,183,0,143,23,21,13,6,5,1,12
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Chris Rabb,8,0,165,16,10,6,5,6,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,19,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,5,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,216,1,185,17,12,11,6,6,0,13
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Chris Rabb,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Chris Rabb,9,0,189,17,17,9,8,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,22,0,0,0,0,0,0,14
Tracie Fountain,,,,3,0,0,0,0,0,14
Michael Lamb,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,3,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,250,0,211,20,18,11,11,2,0,14
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Chris Rabb,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Chris Rabb,8,0,183,16,16,8,6,6,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,37,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,7,0,0,0,15
H Scott Conklin,,,,,,,2,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,243,1,221,22,16,15,8,6,0,15
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Chris Rabb,10,0,187,20,18,11,5,1,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,11,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,252,1,199,21,19,11,7,2,0,16
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Chris Rabb,13,0,231,33,9,7,4,3,0,17
Write-In,,0,0,0,0,0,0,0,1,17
Nina Ahmad,,,7,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,300,1,238,34,10,8,5,3,1,17
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Chris Rabb,8,0,196,14,12,9,5,4,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
Rose Rosie Marie Davis,,,,,,,5,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,248,0,207,15,13,12,10,4,0,18
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Chris Rabb,8,0,197,22,11,8,6,4,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,19,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,2,0,0,0,0,19
H Scott Conklin,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,256,0,216,23,13,9,7,4,0,19
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Chris Rabb,2,0,154,12,9,7,6,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,17,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,4,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,1,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,192,0,171,13,13,7,7,2,0,20
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,21
Chris Rabb,8,0,159,24,12,10,6,3,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,27,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,4,0,0,0,0,21
Tracie Fountain,,,,,,3,0,0,0,21
Christina M Hartman,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,222,1,187,25,16,13,7,3,0,21
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Chris Rabb,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,22
Chris Rabb,7,0,140,11,17,9,4,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,34,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Tracie Fountain,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,190,0,174,19,18,12,5,2,0,22
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,23
Chris Rabb,8,0,209,20,7,9,9,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,14,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,6,0,0,0,0,23
Christina M Hartman,,,,,,3,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,265,0,223,20,13,12,9,3,0,23
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Chris Rabb,13,0,218,21,9,9,9,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,11,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,3,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,2,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,283,0,229,22,12,11,9,4,0,24
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Chris Rabb,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Chris Rabb,6,0,179,11,11,8,8,4,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,22,0,0,0,0,0,0,25
Tracie Fountain,,,,5,0,0,0,0,0,25
Michael Lamb,,,,,2,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,1,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,227,0,201,16,13,9,8,4,0,25
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Chris Rabb,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Chris Rabb,8,0,188,11,12,8,5,6,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,19,0,0,0,0,0,0,26
Tracie Fountain,,,,3,0,0,0,0,0,26
Michael Lamb,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,2,0,0,0,26
Rose Rosie Marie Davis,,,,,,,4,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,238,0,207,14,12,10,9,6,0,26
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Chris Rabb,2,0,219,21,13,7,7,5,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,24,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Tracie Fountain,,,,,3,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,5,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,274,0,243,23,16,12,8,6,0,27
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Chris Rabb,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Chris Rabb,12,0,179,9,12,8,5,4,0,28
Write-In,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,29,0,0,0,0,0,0,28
Tracie Fountain,,,,6,0,0,0,0,0,28
Michael Lamb,,,,,2,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,4,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,229,1,209,15,14,12,5,5,0,28
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Chris Rabb,15,0,214,15,14,9,6,2,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,23,0,0,0,0,0,0,29
Michael Lamb,,,,2,0,0,0,0,0,29
Tracie Fountain,,,,,2,0,0,0,0,29
Christina M Hartman,,,,,,1,0,0,0,29
Rose Rosie Marie Davis,,,,,,,4,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,275,0,237,17,16,10,10,2,0,29
