col_1,col_2,col_3,col_4,col_5,col_6,division
Dasha Pruett,,0,0,2,0,13
Write-In,,,0,0,0,13
Stacy L Garrity,,,,1,0,13
Write-In,,,,,0,13
Total,11,2,0,10,0,13
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,14
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
Stacy L Garrity,2,0,31,11,0,14
Write-In,,0,0,0,0,14
Rob Jordan,,,12,0,0,14
Dasha Pruett,,,,0,0,14
Write-In,,,,,0,14
Total,44,0,43,11,0,14
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,15
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,15
Stacy L Garrity,1,0,16,9,0,15
Write-In,,0,0,0,0,15
Rob Jordan,,,1,0,0,15
Dasha Pruett,,,,2,0,15
Write-In,,,,,0,15
Total,26,0,17,11,0,15
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,16
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Stacy L Garrity,0,0,7,4,0,16
Write-In,,0,0,0,0,16
Rob Jordan,,,1,0,0,16
Dasha Pruett,,,,0,0,16
Write-In,,,,,0,16
Total,11,0,8,4,0,16
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,17
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,17
Rob Jordan,4,0,0,10,0,17
Dasha Pruett,,0,0,2,0,17
Write-In,,,0,0,0,17
Stacy L Garrity,,,,0,0,17
Write-In,,,,,0,17
Total,14,2,0,12,0,17
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,18
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,18
Rob Jordan,2,0,0,5,0,18
Dasha Pruett,,0,0,1,0,18
Write-In,,,0,0,0,18
Stacy L Garrity,,,,0,0,18
Write-In,,,,,0,18
Total,7,1,0,6,0,18
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,19
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,19
Rob Jordan,0,0,0,5,0,19
Dasha Pruett,,0,0,0,0,19
Write-In,,,0,0,0,19
Stacy L Garrity,,,,0,0,19
Write-In,,,,,0,19
Total,5,0,0,5,0,19
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,20
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,20
Rob Jordan,6,0,0,8,0,20
Dasha Pruett,,0,0,4,0,20
Write-In,,,0,0,0,20
Stacy L Garrity,,,,0,0,20
Write-In,,,,,0,20
Total,14,4,0,12,0,20
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,21
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,21
Stacy L Garrity,0,0,11,8,0,21
Write-In,,0,0,0,0,21
Rob Jordan,,,7,0,0,21
Dasha Pruett,,,,1,0,21
Write-In,,,,,0,21
Total,19,0,18,9,0,21
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,22
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,22
Stacy L Garrity,0,0,8,7,0,22
Write-In,,0,0,0,0,22
Rob Jordan,,,4,0,0,22
Dasha Pruett,,,,1,0,22
Write-In,,,,,0,22
Total,15,0,12,8,0,22
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,23
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,23
Rob Jordan,2,0,0,4,0,23
Dasha Pruett,,0,0,0,0,23
Write-In,,,0,0,0,23
Stacy L Garrity,,,,0,0,23
Write-In,,,,,0,23
Total,6,0,0,4,0,23
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,24
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,24
Stacy L Garrity,0,0,12,4,0,24
Write-In,,0,0,0,0,24
Rob Jordan,,,1,0,0,24
Dasha Pruett,,,,1,0,24
Write-In,,,,,0,24
Total,16,0,13,5,0,24
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,25
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,25
Stacy L Garrity,1,0,15,6,0,25
Write-In,,0,0,0,0,25
Rob Jordan,,,2,0,0,25
Dasha Pruett,,,,2,0,25
Write-In,,,,,1,25
Total,22,0,17,8,1,25
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,26
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,26
Stacy L Garrity,0,0,16,6,0,26
Write-In,,0,0,0,0,26
Rob Jordan,,,4,0,0,26
Dasha Pruett,,,,0,0,26
Write-In,,,,,0,26
Total,22,0,20,6,0,26
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,27
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,27
Rob Jordan,4,0,0,9,0,27
Dasha Pruett,,1,0,1,0,27
Write-In,,,0,0,0,27
Stacy L Garrity,,,,0,0,27
Write-In,,,,,0,27
Total,13,2,0,10,0,27
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,28
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,28
Rob Jordan,1,0,0,5,0,28
Dasha Pruett,,0,0,1,0,28
Write-In,,,0,0,0,28
Stacy L Garrity,,,,0,0,28
Write-In,,,,,0,28
Total,6,1,0,6,0,28
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,29
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,29
Stacy L Garrity,0,0,25,5,0,29
Write-In,,0,0,0,0,29
Rob Jordan,,,2,0,0,29
Dasha Pruett,,,,0,0,29
Write-In,,,,,1,29
Total,30,0,27,5,1,29
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,30
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,30
Rob Jordan,4,0,0,5,0,30
Dasha Pruett,,1,0,3,0,30
Write-In,,,0,0,0,30
Stacy L Garrity,,,,0,0,30
Write-In,,,,,0,30
Total,9,4,0,8,0,30
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,31
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,31
Rob Jordan,5,0,0,16,0,31
Dasha Pruett,,1,0,2,0,31
Write-In,,,0,0,1,31
Stacy L Garrity,,,,0,0,31
Write-In,,,,,0,31
Total,21,3,1,18,1,31
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,32
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,32
Stacy L Garrity,1,0,10,3,0,32
Write-In,,0,0,0,0,32
Rob Jordan,,,1,0,0,32
Dasha Pruett,,,,0,0,32
Write-In,,,,,0,32
Total,14,0,11,3,0,32
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,33
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,33
Stacy L Garrity,2,0,23,8,0,33
Write-In,,0,0,0,0,33
Rob Jordan,,,3,0,0,33
Dasha Pruett,,,,0,0,33
Write-In,,,,,1,33
Total,33,0,26,8,1,33
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,34
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,34
Rob Jordan,3,0,0,7,0,34
Dasha Pruett,,0,0,3,0,34
Write-In,,,0,0,0,34
Stacy L Garrity,,,,0,0,34
Write-In,,,,,0,34
Total,10,3,0,10,0,34
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,35
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,35
Rob Jordan,3,0,0,23,0,35
Dasha Pruett,,0,0,3,0,35
Write-In,,,0,0,0,35
Stacy L Garrity,,,,0,0,35
Write-In,,,,,0,35
Total,26,3,0,26,0,35
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,36
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,36
Rob Jordan,8,0,0,21,0,36
Dasha Pruett,,1,0,8,0,36
Write-In,,,0,0,0,36
Stacy L Garrity,,,,0,0,36
Write-In,,,,,0,36
Total,29,9,0,29,0,36
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,37
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,37
Rob Jordan,4,0,0,10,0,37
Dasha Pruett,,0,0,3,0,37
Write-In,,,0,0,0,37
Stacy L Garrity,,,,0,0,37
Write-In,,,,,0,37
Total,14,3,0,13,0,37
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,38
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,38
Rob Jordan,7,0,0,14,0,38
Dasha Pruett,,1,0,4,0,38
Write-In,,,0,0,0,38
Stacy L Garrity,,,,0,0,38
Write-In,,,,,0,38
Total,21,5,0,18,0,38
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,39
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,39
Stacy L Garrity,2,0,14,9,0,39
Write-In,,0,0,0,0,39
Rob Jordan,,,2,0,0,39
Dasha Pruett,,,,0,0,39
Write-In,,,,,1,39
Total,25,0,16,9,1,39
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,40
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,40
Rob Jordan,0,0,0,10,0,40
Dasha Pruett,,1,0,0,0,40
Write-In,,,0,0,1,40
Stacy L Garrity,,,,0,0,40
Write-In,,,,,0,40
Total,10,1,1,10,1,40
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,41
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,41
Rob Jordan,14,0,0,42,0,41
Dasha Pruett,,2,0,10,0,41
Write-In,,,0,0,0,41
Stacy L Garrity,,,,1,0,41
Write-In,,,,,0,41
Total,56,12,0,53,0,41
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,42
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,42
Rob Jordan,3,0,0,17,0,42
Dasha Pruett,,0,0,3,0,42
Write-In,,,0,0,0,42
Stacy L Garrity,,,,0,0,42
Write-In,,,,,0,42
Total,20,3,0,20,0,42
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,43
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,43
Rob Jordan,4,0,0,16,0,43
Dasha Pruett,,0,0,0,0,43
Write-In,,,0,0,0,43
Stacy L Garrity,,,,0,0,43
Write-In,,,,,0,43
Total,20,0,0,16,0,43
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,44
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,44
Rob Jordan,11,0,0,16,0,44
Dasha Pruett,,0,0,4,0,44
Write-In,,,0,0,0,44
Stacy L Garrity,,,,0,0,44
Write-In,,,,,0,44
Total,27,4,0,20,0,44
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,45
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,45
Rob Jordan,2,0,0,16,0,45
Dasha Pruett,,0,0,2,0,45
Write-In,,,0,0,0,45
Stacy L Garrity,,,,0,0,45
Write-In,,,,,0,45
Total,18,2,0,18,0,45
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,46
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,46
Stacy L Garrity,2,0,17,3,1,46
Write-In,,0,0,0,0,46
Rob Jordan,,,2,0,0,46
Dasha Pruett,,,,0,0,46
Write-In,,,,,0,46
Total,23,0,19,3,1,46
