col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,19
Denise Furey,1,0,0,0,0,0,0,0,19
Calvin Tucker,,0,0,0,0,0,0,0,19
Erin Elmore,,,0,0,0,0,0,0,19
John Paul Sutton,,,,0,0,0,0,0,19
Paul Panepinto,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Heather Heidelbaugh,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,20
Heather Heidelbaugh,0,0,4,3,2,2,1,0,20
Write-In,,0,0,0,0,0,0,0,20
Calvin Tucker,,,0,3,1,2,1,0,20
Erin Elmore,,,,0,1,2,0,0,20
Denise Furey,,,,,0,0,0,0,20
John Paul Sutton,,,,,,0,0,0,20
Paul Panepinto,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,5,0,4,3,2,2,1,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,21
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,21
Denise Furey,0,2,2,1,1,0,3,1,21
Paul Panepinto,,0,1,0,0,0,3,0,21
Calvin Tucker,,,0,0,1,0,1,1,21
Erin Elmore,,,,0,0,0,1,0,21
John Paul Sutton,,,,,0,0,0,1,21
Write-In,,,,,,0,0,0,21
Heather Heidelbaugh,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,4,3,2,1,1,0,4,1,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,22
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,22
Calvin Tucker,0,0,1,1,0,0,1,0,22
Denise Furey,,1,0,0,0,0,0,0,22
Erin Elmore,,,0,1,0,0,1,0,22
John Paul Sutton,,,,0,0,0,1,0,22
Paul Panepinto,,,,,0,0,0,0,22
Write-In,,,,,,0,0,0,22
Heather Heidelbaugh,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,1,1,1,1,0,0,1,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,23
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,23
Denise Furey,0,1,1,1,0,0,3,0,23
Calvin Tucker,,0,0,0,0,0,1,0,23
Erin Elmore,,,0,1,0,0,1,0,23
Paul Panepinto,,,,0,0,0,1,0,23
John Paul Sutton,,,,,0,0,0,0,23
Write-In,,,,,,0,0,0,23
Heather Heidelbaugh,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,3,1,1,1,0,0,3,0,23
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,24
Heather Heidelbaugh,0,0,2,1,1,1,1,0,24
Write-In,,0,0,0,0,0,0,0,24
Denise Furey,,,0,1,1,1,0,0,24
Calvin Tucker,,,,0,0,1,0,0,24
Erin Elmore,,,,,0,0,0,0,24
John Paul Sutton,,,,,,0,0,0,24
Paul Panepinto,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,3,0,2,1,1,1,1,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,25
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,25
Calvin Tucker,0,0,0,0,0,0,0,0,25
Denise Furey,,0,0,0,0,0,0,0,25
Erin Elmore,,,0,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,0,0,25
Paul Panepinto,,,,,0,0,0,0,25
Write-In,,,,,,0,0,0,25
Heather Heidelbaugh,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,0,0,0,0,0,0,0,0,25
