col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,30,0,158,0,15
Write-In,,1,0,0,15
Joe Torsella,,,15,0,15
Write-In,,,,0,15
Total,188,1,173,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,22,0,229,0,16
Write-In,,0,2,0,16
Joe Torsella,,,15,0,16
Write-In,,,,0,16
Total,251,2,246,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,23,0,172,0,17
Write-In,,0,0,0,17
Joe Torsella,,,22,0,17
Write-In,,,,0,17
Total,195,0,194,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,17,0,115,0,18
Write-In,,0,0,0,18
Joe Torsella,,,12,0,18
Write-In,,,,0,18
Total,132,0,127,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,16,0,87,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,9,0,19
Write-In,,,,1,19
Total,103,0,96,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,16,0,112,0,20
Write-In,,1,0,0,20
Joe Torsella,,,12,0,20
Write-In,,,,0,20
Total,128,1,124,0,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,15,0,99,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,13,0,21
Write-In,,,,0,21
Total,114,0,112,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,28,0,207,0,22
Write-In,,0,2,0,22
Joe Torsella,,,14,0,22
Write-In,,,,0,22
Total,235,2,223,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,36,0,215,1,23
Write-In,,0,0,0,23
Joe Torsella,,,17,0,23
Write-In,,,,0,23
Total,252,0,232,1,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,21,0,112,0,24
Write-In,,0,0,0,24
Joe Torsella,,,11,0,24
Write-In,,,,0,24
Total,133,0,123,0,24
