col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,4,0,7
Write-In,,,,,,0,7
Total,94,16,0,0,73,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,43,0,0,0,64,1,8
Bernie Sanders,,9,0,0,18,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,108,27,0,0,82,1,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,32,0,0,0,66,0,9
Bernie Sanders,,2,0,0,9,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,98,11,0,0,76,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,20,0,0,0,54,0,10
Bernie Sanders,,4,0,0,8,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,74,12,2,0,64,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,42,0,0,0,75,0,11
Bernie Sanders,,8,0,0,17,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
Write-In,,,,,,0,11
Total,117,25,2,0,93,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,12
Joseph R Biden,42,0,0,0,80,0,12
Bernie Sanders,,7,0,0,9,0,12
Write-In,,,0,0,0,1,12
Tulsi Gabbard,,,,0,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,122,16,1,0,90,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,70,0,0,0,104,0,13
Bernie Sanders,,5,0,0,27,0,13
Tulsi Gabbard,,,1,0,4,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,5,0,13
Write-In,,,,,,0,13
Total,174,32,5,0,140,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,39,0,0,0,92,0,14
Bernie Sanders,,6,0,0,25,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,131,31,2,0,120,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,15
Joseph R Biden,61,0,0,0,143,0,15
Bernie Sanders,,7,0,0,18,0,15
Write-In,,,1,0,1,0,15
Tulsi Gabbard,,,,0,1,0,15
Josh Shapiro,,,,,2,0,15
Write-In,,,,,,0,15
Total,204,25,2,1,165,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,42,0,0,0,85,0,16
Bernie Sanders,,6,0,0,19,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,127,25,0,0,106,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,42,0,0,0,92,0,17
Bernie Sanders,,4,0,0,20,0,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,1,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,134,24,3,1,114,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,71,0,0,0,121,0,18
Bernie Sanders,,6,0,0,16,0,18
Tulsi Gabbard,,,3,0,1,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,2,0,18
Write-In,,,,,,1,18
Total,192,22,4,0,140,1,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,46,0,0,0,101,0,19
Bernie Sanders,,2,0,0,12,0,19
Tulsi Gabbard,,,1,0,4,0,19
Write-In,,,,1,0,0,19
Josh Shapiro,,,,,4,0,19
Write-In,,,,,,0,19
Total,147,14,5,1,121,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,81,0,0,0,117,0,20
Bernie Sanders,,4,0,0,21,1,20
Tulsi Gabbard,,,3,0,3,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,198,26,6,0,142,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,60,0,0,0,70,0,21
Bernie Sanders,,4,0,0,10,0,21
Tulsi Gabbard,,,1,0,4,0,21
Write-In,,,,0,0,1,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,130,14,5,1,85,1,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,22
Joseph R Biden,40,0,0,0,68,0,22
Bernie Sanders,,3,0,0,14,0,22
Write-In,,,0,0,1,0,22
Tulsi Gabbard,,,,0,0,0,22
Josh Shapiro,,,,,1,0,22
Write-In,,,,,,0,22
Total,108,17,1,0,84,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,42,0,0,0,51,0,23
Bernie Sanders,,6,0,0,9,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,5,0,23
Write-In,,,,,,0,23
Total,93,15,0,0,65,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,51,0,0,0,127,0,24
Bernie Sanders,,8,0,0,24,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,1,0,0,24
Josh Shapiro,,,,,3,0,24
Write-In,,,,,,0,24
Total,178,32,1,1,155,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,46,0,0,0,93,0,25
Bernie Sanders,,3,0,0,18,1,25
Tulsi Gabbard,,,1,0,0,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,0,0,25
Write-In,,,,,,0,25
Total,139,22,1,0,111,1,25
