col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Harvey,1,0,22,20,14,9,9,1,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,0,17,11,4,5,1,4
Denise Furey,,,,0,12,6,8,1,4
Calvin Tucker,,,,,0,5,2,0,4
Erin Elmore,,,,,,0,3,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,32,0,25,23,17,9,9,1,4
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Michael Harvey,1,0,3,2,3,2,0,0,5
Write-In,,0,0,0,0,0,0,0,5
Calvin Tucker,,,0,3,2,3,0,0,5
Denise Furey,,,,0,1,2,0,0,5
Erin Elmore,,,,,0,1,0,0,5
Paul Panepinto,,,,,,0,0,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,5,0,4,3,3,3,0,0,5
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,6
Michael Harvey,1,0,2,2,2,2,1,0,6
Write-In,,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,1,1,0,1,0,6
Denise Furey,,,,0,1,1,0,0,6
Erin Elmore,,,,,0,1,1,0,6
Paul Panepinto,,,,,,0,0,0,6
John Paul Sutton,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,5,0,2,2,2,2,1,0,6
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,7
Michael Harvey,1,0,7,6,4,4,3,0,7
Write-In,,0,0,0,0,0,0,0,7
Paul Panepinto,,,0,7,4,4,4,0,7
Calvin Tucker,,,,0,4,3,2,0,7
Denise Furey,,,,,1,1,0,0,7
John Paul Sutton,,,,,,0,2,0,7
Erin Elmore,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,10,0,10,8,7,5,4,0,7
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,8
Michael Harvey,0,0,5,5,3,6,2,0,8
Write-In,,0,0,0,0,0,0,0,8
Paul Panepinto,,,1,4,3,2,0,0,8
Calvin Tucker,,,,0,3,4,1,0,8
Denise Furey,,,,,1,1,0,0,8
Erin Elmore,,,,,,0,2,0,8
John Paul Sutton,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,10,0,8,6,6,6,2,0,8
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,9
Michael Harvey,1,0,16,9,11,10,6,0,9
Write-In,,0,0,0,0,0,0,0,9
Paul Panepinto,,,0,9,9,9,3,0,9
Denise Furey,,,,1,5,5,3,0,9
Erin Elmore,,,,,1,4,3,0,9
Calvin Tucker,,,,,,0,3,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,21,0,18,13,13,12,6,0,9
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,10
Michael Harvey,0,0,6,4,3,2,2,2,10
Write-In,,0,0,0,0,0,0,0,10
Paul Panepinto,,,0,4,3,2,1,1,10
Calvin Tucker,,,,0,3,3,1,0,10
John Paul Sutton,,,,,1,2,0,0,10
Denise Furey,,,,,,0,1,0,10
Erin Elmore,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,8,0,7,6,5,4,2,2,10
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,11
Michael Harvey,1,0,10,8,9,4,2,0,11
Write-In,,0,0,0,0,0,0,0,11
Paul Panepinto,,,0,8,6,2,1,0,11
Calvin Tucker,,,,0,5,4,1,0,11
Denise Furey,,,,,0,2,1,0,11
Erin Elmore,,,,,,1,1,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,15,0,11,10,10,6,2,0,11
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Michael Harvey,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,12
Michael Harvey,0,0,2,2,1,1,1,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,1,1,0,0,0,12
John Paul Sutton,,,,0,1,1,1,0,12
Calvin Tucker,,,,,0,0,0,0,12
Erin Elmore,,,,,,0,1,0,12
Paul Panepinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,3,0,2,2,1,1,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,13
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Michael Harvey,Write-In,13
Denise Furey,0,5,5,4,3,0,9,0,13
Calvin Tucker,,0,3,2,0,0,5,0,13
Paul Panepinto,,,0,0,1,0,4,0,13
John Paul Sutton,,,,0,2,0,4,0,13
Erin Elmore,,,,,0,0,3,0,13
Write-In,,,,,,0,0,0,13
Michael Harvey,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,10,6,5,4,3,0,10,0,13
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,14
Michael Harvey,1,0,5,3,4,1,0,0,14
Write-In,,0,0,0,0,0,0,0,14
Denise Furey,,,0,3,4,1,0,0,14
Calvin Tucker,,,,1,3,0,0,0,14
Paul Panepinto,,,,,0,1,0,0,14
Erin Elmore,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,6,0,5,4,4,1,0,0,14
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Michael Harvey,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,15
Michael Harvey,2,0,11,9,6,8,2,0,15
Write-In,,0,1,0,0,1,1,0,15
Calvin Tucker,,,0,10,5,10,2,0,15
Paul Panepinto,,,,1,5,5,2,0,15
Denise Furey,,,,,1,2,2,0,15
Erin Elmore,,,,,,0,1,0,15
John Paul Sutton,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,18,1,16,14,11,10,4,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,16
,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Write-In,Michael Harvey,Write-In,16
Paul Panepinto,2,1,1,0,0,0,1,0,16
Denise Furey,,0,1,0,0,0,1,0,16
John Paul Sutton,,,0,0,0,0,1,0,16
Calvin Tucker,,,,0,0,0,0,0,16
Erin Elmore,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Michael Harvey,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,3,1,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,17
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,17
Paul Panepinto,0,12,12,3,0,0,12,1,17
Calvin Tucker,,0,10,2,2,0,11,0,17
Denise Furey,,,0,1,1,0,8,1,17
Erin Elmore,,,,0,0,0,3,0,17
John Paul Sutton,,,,,0,0,2,0,17
Write-In,,,,,,0,0,0,17
Michael Harvey,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,17,14,13,3,2,0,14,1,17
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,18
Michael Harvey,1,0,17,10,9,10,7,0,18
Write-In,,0,0,0,0,0,0,0,18
Denise Furey,,,0,12,11,8,5,0,18
Calvin Tucker,,,,0,8,4,2,0,18
Paul Panepinto,,,,,0,3,1,0,18
Erin Elmore,,,,,,0,3,0,18
John Paul Sutton,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,24,0,21,14,14,11,7,0,18
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,19
Michael Harvey,0,0,19,13,10,11,2,0,19
Write-In,,0,0,0,0,0,0,0,19
Paul Panepinto,,,0,12,10,8,1,0,19
Denise Furey,,,,2,9,5,1,0,19
Calvin Tucker,,,,,1,4,0,0,19
John Paul Sutton,,,,,,0,2,0,19
Erin Elmore,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,23,0,21,17,13,11,2,0,19
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,20
Michael Harvey,2,0,5,4,4,6,3,0,20
Write-In,,0,0,0,0,0,0,0,20
Paul Panepinto,,,1,4,4,3,2,0,20
Calvin Tucker,,,,1,4,3,1,0,20
Denise Furey,,,,,0,3,1,0,20
Erin Elmore,,,,,,0,1,0,20
John Paul Sutton,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,11,0,9,8,6,6,3,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,21
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,21
Denise Furey,2,14,11,2,4,0,13,0,21
Calvin Tucker,,0,11,2,5,0,13,0,21
Paul Panepinto,,,0,3,1,0,10,0,21
Erin Elmore,,,,0,2,0,6,0,21
John Paul Sutton,,,,,0,0,6,0,21
Write-In,,,,,,0,0,0,21
Michael Harvey,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,19,17,14,6,6,0,19,0,21
