col_1,col_2,col_3,col_4,col_5,col_6,division
Total,126,12,3,2,0,24
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,40,0,0,0,1,25
Bill Weld,,5,0,0,0,25
Roque Rocky De La Fuente,,,1,0,0,25
Write-In,,,,1,0,25
Write-In,,,,,1,25
Total,41,5,1,1,2,25
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,26
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,26
Donald J Trump,37,0,0,0,0,26
Bill Weld,,8,0,0,0,26
Write-In,,,3,0,0,26
Roque Rocky De La Fuente,,,,2,0,26
Write-In,,,,,0,26
Total,37,8,3,2,0,26
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,27
Donald J Trump,31,0,0,0,1,27
Bill Weld,,2,0,0,0,27
Roque Rocky De La Fuente,,,1,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,32,2,1,0,1,27
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,28
Donald J Trump,48,0,0,0,0,28
Bill Weld,,4,0,0,0,28
Write-In,,,3,0,0,28
Roque Rocky De La Fuente,,,,1,0,28
Write-In,,,,,0,28
Total,48,4,3,1,0,28
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,29
Donald J Trump,82,0,0,0,2,29
Bill Weld,,4,0,0,0,29
Roque Rocky De La Fuente,,,3,0,0,29
Write-In,,,,1,0,29
Write-In,,,,,0,29
Total,84,4,3,1,2,29
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,30
Donald J Trump,38,0,0,0,0,30
Bill Weld,,4,0,0,0,30
Roque Rocky De La Fuente,,,1,0,0,30
Write-In,,,,0,0,30
Write-In,,,,,1,30
Total,38,4,1,0,1,30
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,31
Donald J Trump,48,0,0,0,2,31
Bill Weld,,3,0,0,0,31
Roque Rocky De La Fuente,,,1,0,1,31
Write-In,,,,0,0,31
Write-In,,,,,0,31
Total,50,3,2,0,3,31
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,32
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,32
Donald J Trump,26,0,0,0,0,32
Write-In,,2,0,0,1,32
Bill Weld,,,1,0,0,32
Roque Rocky De La Fuente,,,,0,0,32
Write-In,,,,,0,32
Total,26,3,1,0,1,32
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,33
Donald J Trump,27,0,0,0,3,33
Bill Weld,,2,0,0,0,33
Write-In,,,1,0,0,33
Roque Rocky De La Fuente,,,,0,0,33
Write-In,,,,,0,33
Total,30,2,1,0,3,33
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,34
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,34
Donald J Trump,37,0,0,0,1,34
Bill Weld,,2,0,0,0,34
Write-In,,,2,0,0,34
Roque Rocky De La Fuente,,,,1,0,34
Write-In,,,,,0,34
Total,38,2,2,1,1,34
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,35
Donald J Trump,74,0,0,0,5,35
Bill Weld,,5,0,0,0,35
Roque Rocky De La Fuente,,,2,0,0,35
Write-In,,,,0,0,35
Write-In,,,,,0,35
Total,79,5,2,0,5,35
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,36
Donald J Trump,14,0,0,0,0,36
Roque Rocky De La Fuente,,1,0,0,0,36
Bill Weld,,,0,0,0,36
Write-In,,,,0,0,36
Write-In,,,,,0,36
Total,14,1,0,0,0,36
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,37
Donald J Trump,52,0,0,0,0,37
Bill Weld,,3,0,0,0,37
Roque Rocky De La Fuente,,,0,0,0,37
Write-In,,,,0,0,37
Write-In,,,,,0,37
Total,52,3,0,0,0,37
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,38
Donald J Trump,27,0,0,0,0,38
Bill Weld,,1,0,0,0,38
Roque Rocky De La Fuente,,,1,0,0,38
Write-In,,,,1,0,38
Write-In,,,,,0,38
Total,27,1,1,1,0,38
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,39
Donald J Trump,89,0,0,0,1,39
Bill Weld,,6,0,0,0,39
Roque Rocky De La Fuente,,,3,0,0,39
Write-In,,,,1,0,39
Write-In,,,,,0,39
Total,90,6,3,1,1,39
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,40
Donald J Trump,18,0,0,0,0,40
Bill Weld,,3,0,0,0,40
Write-In,,,1,0,0,40
Roque Rocky De La Fuente,,,,0,0,40
Write-In,,,,,0,40
Total,18,3,1,0,0,40
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,41
Donald J Trump,137,0,0,0,0,41
Bill Weld,,6,0,0,0,41
Roque Rocky De La Fuente,,,2,0,0,41
Write-In,,,,1,1,41
Write-In,,,,,0,41
Total,137,6,2,2,1,41
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,42
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,42
Donald J Trump,34,0,0,0,1,42
Bill Weld,,3,0,0,0,42
Roque Rocky De La Fuente,,,2,0,0,42
Write-In,,,,0,0,42
Write-In,,,,,0,42
Total,35,3,2,0,1,42
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,43
Donald J Trump,48,0,0,0,0,43
Bill Weld,,2,0,0,0,43
Roque Rocky De La Fuente,,,1,0,0,43
Write-In,,,,0,0,43
Write-In,,,,,0,43
Total,48,2,1,0,0,43
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,44
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,44
Donald J Trump,27,0,0,0,1,44
Bill Weld,,3,0,0,0,44
Write-In,,,1,0,0,44
Roque Rocky De La Fuente,,,,0,0,44
Write-In,,,,,0,44
Total,28,3,1,0,1,44
